27,477
39,945
22,574
10,276
14,733
33,477
4,747
10,371
30,752
39,307
5,382
21,505
18,470
2,814
17,889
50,176
46,11
14,901
44,923
29,493
16,134
31,8
3,840
33,596
26,808
40,465
19,585
12,287
41,433
37,607
7,875
1,527
30,459
32,181
27,910
35,208
5,101
15,668
25,336
45,822
41,265
46,353
15,277
46,137
36,575
6,982
50,545
23,166
13,582
26,324
14,479
9,585
41,47
17,936
35,686
18,672
6,406
16,823
41,119
16,940
8,528
42,821
7,51
2,545
4,255
16,196
22,142
46,253
26,658
49,194
20,42
38,511
23,696
38,627
21,450
43,511
20,604
15,977
28,953
44,593
25,260
50,210
24,70
14,556
46,756
4,185
16,350
18,878
18,489
16,243
25,353
3,521
9,320
41,519
39,810
8,885
3,576
19,851
22,772
35,381
28,803
24,437
6,828
49,555
24,261
37,446
36,100
33,78
8,166
27,21
6,128
39,501
9,328
50,965
12,809
39,713
31,814
43,327
15,400
2,174
23,893
8,293
48,229
40,158
23,305
37,682
38,629
35,321
19,613
29,873
30,149
48,254
6,282
13,939
39,297
2,388
27,190
33,182
3,867
49,769
19,364
12,700
20,134
42,867
23,365
11,938
9,423
8,193
12,521
40,708
8,14
2,443
30,861
17,276
12,787
11,407
36,451
42,170
7,589
49,509
12,240
6,413
25,122
47,940
40,154
23,56
24,42
1,293
50,31
22,610
37,63
45,170
6,731
44,275
29,619
5,267
15,86
31,916
14,632
42,232
34,127
44,289
31,279
15,568
5,850
20,905
11,708
49,134
26,649
31,119
17,603
37,384
40,429
8,54
30,259
49,432
28,330
1,208
2,504
26,515
16,909
9,11
39,328
29,656
1,95
24,8
43,609
32,54
22,276
42,931
49,11
43,451
48,288
30,633
48,991
42,995
9,238
9,173
21,331
13,29
30,337
22,839
3,612
34,950
23,151
10,588
23,244
7,713
49,474
25,419
23,765
41,76
35,997
11,662
30,970
11,463
24,289
46,574
24,860
29,871
39,942
20,322
37,65
7,714
6,254
43,33
45,303
25,151
49,375
47,875
31,59
35,302
31,108
15,178
16,837
23,766
22,540
14,768
48,470
45,505
13,109
41,699
18,437
7,138
31,496
37,103
5,18
43,121
28,393
33,522
29,53
40,899
1,418
19,926
45,930
33,275
6,358
14,492
50,54
2,782
10,48
25,783
23,976
7,922
35,979
11,188
11,797
15,505
32,788
22,684
14,546
35,569
25,441
35,147
49,727
40,399
23,777
48,361
9,511
38,578
24,954
1,633
29,40
30,59
5,435
20,276
50,742
49,875
20,872
44,966
34,461
45,216
18,3
50,587
35,80
22,21
29,990
18,914
11,269
26,771
8,904
17,388
40,904
24,631
17,625
29,405
15,598
3,580
20,171
2,813
11,855
14,211
25,309
42,567
2,706
27,246
6,342
19,830
9,311
42,33
28,563
24,276
12,340
28,316
19,107
34,960
38,353
39,900
45,178
44,524
37,294
43,35
12,403
4,784
50,933
22,792
23,94
49,890
8,144
22,720
5,2
25,212
25,103
2,368
45,396
24,538
19,201
46,819
19,243
15,424
25,871
12,581
45,444
10,884
24,129
36,811
6,637
23,82
4,250
16,198
4,393
25,403
26,32
37,840
33,356
24,576
11,306
14,306
6,753
45,531
25,630
1,722
50,694
11,74
44,819
47,844
1,791
4,170
7,269
29,618
4,499
47,791
30,457
32,188
18,304
48,556
32,634
20,468
50,776
1,932
31,948
27,561
4,622
35,121
12,277
8,605
48,990
35,851
14,31
44,966
20,40
46,494
7,68
46,688
12,876
46,630
32,153
11,612
11,922
48,27
19,207
29,568
10,830
23,914
40,3
19,328
38,980
22,31
31,735
20,394
28,626
2,484
30,902
49,900
32,526
48,170
6,408
3,620
15,118
46,547
18,792
11,246
37,888
46,271
34,18
5,436
19,905
33,787
46,353
43,841
38,957
15,716
40,630
6,663
1,793
45,647
33,326
7,300
25,633
32,113
31,543
22,584
15,319
28,52
25,106
25,882
44,113
44,200
44,361
13,507
2,160
33,233
32,802
20,709
14,479
7,318
6,876
4,471
21,725
45,975
3,895
8,170
3,733
15,172
42,291
18,249
32,559
12,346
22,126
40,838
39,421
28,796
1,967
5,277
33,734
15,683
48,886
1,787
17,321
14,478
32,819
40,575
3,229
4,409
42,506
39,668
26,457
5,899
5,102
45,411
5,961
18,729
38,451
38,479
24,749
48,903
3,595
42,165
50,614
25,509
10,239
41,876
14,249
14,206
1,438
18,679
31,573
18,375
17,793
4,492
2,981
26,671
38,460
50,412
45,805
22,839
19,221
27,464
34,686
36,472
1,232
37,135
12,962
50,783
17,119
34,396
15,948
27,572
7,171
43,204
19,507
30,919
21,511
46,59
43,840
21,811
20,857
50,131
21,224
25,102
17,597
47,511
15,410
33,784
23,458
7,883
7,828
33,443
8,985
24,599
7,973
22,545
1,792
39,261
17,661
16,75
36,389
43,371
34,777
18,871
9,911
24,150
29,874
36,275
35,886
13,193
3,945
49,849
10,831
3,901
41,471
6,720
39,846
39,743
20,573
9,886
4,268
12,360
46,457
18,899
29,79
42,656
2,418
40,131
49,421
27,845
13,883
43,211
28,426
41,998
12,829
37,22
17,999
18,738
3,863
14,917
12,51
19,211
23,946
40,962
23,370
4,610
29,129
34,527
27,947
41,741
13,807
21,620
38,649
20,161
28,97
27,384
44,331
38,437
23,872
23,633
20,950
30,960
31,560
34,691
43,93
19,183
20,383
27,623
47,663
46,586
24,873
41,247
46,365
28,183
8,485
45,883
37,27
18,304
42,473
1,303
21,232
17,711
46,866
39,580
38,328
4,809
6,213
17,586
26,639
46,73
2,63
28,423
8,760
1,277
25,254
14,389
20,371
46,46
9,474
48,794
3,235
17,917
23,904
39,576
35,534
43,397
22,611
6,752
37,787
17,245
42,931
44,46
35,287
33,67
40,397
24,320
31,734
48,549
6,858
33,140
17,537
13,570
17,872
37,79
33,210
23,613
33,111
6,707
45,301
5,246
11,777
34,266
43,793
42,311
22,828
33,881
30,260
23,924
45,507
46,725
39,531
27,318
20,39
27,367
41,200
28,70
34,682
15,248
17,828
2,319
22,895
35,832
21,266
46,338
6,621
44,703
16,849
4,366
27,664
21,173
17,607
14,172
3,433
37,685
5,905
22,920
22,509
40,364
45,424
15,602
33,130
35,3
50,893
9,342
36,576
45,259
1,257
30,175
21,724
14,875
18,515
16,189
14,755
28,908
43,894
6,398
34,642
39,539
24,550
5,110
30,41
44,185
28,228
2,840
11,529
2,87
35,372
35,123
4,897
26,647
5,772
46,271
17,421
30,726
47,557
19,230
27,553
31,399
24,732
23,636
45,530
7,219
26,840
29,771
45,458
43,715
5,322
1,911
32,479
22,115
35,1000
18,700
44,349
3,988
43,555
5,666
42,85
43,433
42,13
42,256
20,224
26,134
34,892
42,815
11,211
24,81
16,766
19,289
49,552
36,2
39,829
16,515
28,698
14,267
24,958
25,354
40,893
3,376
42,404
31,811
50,859
50,462
28,752
26,228
15,337
31,910
30,840
8,568
17,365
33,359
47,72
9,280
13,837
47,999
6,602
20,833
43,12
10,971
49,271
11,33
35,309
10,755
25,655
39,273
26,973
13,934
47,896
15,109
33,642
44,553
22,842
13,189
4,83
23,874
3,282
48,182
9,714
13,974
14,619
50,776
22,715
28,702
32,26
39,972
40,428
47,70
17,410
48,94
36,318
43,195
35,251
44,204
1,358
25,741
23,487
19,870
37,131
10,291
25,295
22,657
10,747
16,470
43,350
48,143
44,523
30,444
39,412
41,437
20,827
43,67
32,173
23,545
45,329
31,571
22,559
22,995
50,697
27,795
34,189
17,718
42,430
15,599
44,673
31,269
25,691
12,437
29,531
14,846
35,204
43,53
26,785
15,484
5,411
12,679
43,442
35,856
23,792
47,399
5,416
50,486
6,862
7,401
40,615
10,528
10,210
43,292
38,367
20,693
24,651
4,377
40,947
8,649
8,807
2,704
1,690
49,127
17,636
6,786
15,108
33,469
12,202
7,395
23,909
2,896
24,211
24,882
12,826
19,572
13,6
11,412
1,262
6,840
28,534
26,402
13,342
10,996
25,265
31,351
31,196
20,683
33,698
40,655
28,801
39,760
12,497
47,269
40,66
38,74
7,845
35,860
16,196
11,78
1,182
41,135
46,688
29,543
30,100
46,312
20,251
41,803
50,164
32,6
48,592
9,101
41,189
8,384
11,832
1,986
46,420
48,912
31,84
44,568
41,793
8,972
6,622
32,176
46,321
17,286
35,263
32,309
26,315
45,501
4,496
39,763
33,109
31,297
41,751
23,112
18,442
12,43
23,95
24,289
6,16
50,721
21,108
28,670
36,596
20,177
41,992
5,337
45,252
18,821
23,434
13,31
17,580
9,622
42,858
39,31
34,940
13,865
29,568
6,820
8,72
41,236
44,47
33,103
31,955
25,166
48,774
10,212
37,45
43,919
22,939
37,942
30,60
44,870
22,869
43,519
22,717
33,16
33,996
47,529
38,58
35,901
20,305
5,696
27,475
5,390
22,918
50,562
45,978
15,199
24,980
34,456
30,982
31,455
42,0
31,12
2,53
14,306
45,750
49,908
9,594
28,318
27,717
34,950
31,481
3,689
3,642
17,383
36,277
35,948
8,950
25,71
3,102
49,846
10,794
27,79
15,764
46,76
4,160
13,703
38,436
1,226
26,750
37,898
26,878
15,389
19,414
41,436
30,124
22,493
30,491
45,902
15,990
38,162
25,817
22,626
34,354
50,605
37,136
27,366
34,606
29,196
17,100
11,372
9,822
11,76
48,544
2,95
28,379
11,827
50,15
8,782
23,298
7,732
25,183
4,578
33,611
33,167
24,184
8,559
2,339
30,323
1,115
43,922
46,871
6,959
19,771
3,455
4,474
3,734
20,164
35,655
43,785
13,791
27,427
19,5
38,253
32,269
7,343
38,212
21,265
10,19
32,991
44,750
27,466
13,501
25,515
9,770
38,787
29,492
4,692
6,993
20,25
12,841
24,901
34,21
25,447
36,728
23,715
33,814
44,468
2,412
41,425
3,123
11,172
27,148
45,827
3,539
10,821
46,359
30,159
28,401
16,760
11,684
3,841
20,469
9,435
11,698
23,87
8,646
23,245
9,62
23,852
9,796
41,11
38,640
11,357
33,107
27,282
25,534
25,279
12,644
6,557
42,281
27,425
15,69
12,257
45,744
39,8
6,710
28,261
11,254
47,848
3,421
44,664
41,18
31,502
39,361
27,506
3,270
1,104
49,439
14,139
11,112
33,352
15,678
34,14
26,74
31,654
24,859
1,532
47,109
23,334
43,38
11,16
31,518
16,214
15,929
2,672
12,810
32,756
27,664
20,868
33,738
39,403
15,715
47,399
45,273
38,844
7,914
19,139
9,825
28,256
50,916
8,164
19,267
33,671
19,583
32,206
14,996
37,629
30,180
48,987
41,706
29,678
50,405
22,107
48,743
24,671
49,804
33,142
27,583
48,991
35,10
49,314
16,367
45,475
12,579
5,66
4,146
3,153
5,607
16,309
38,324
25,900
33,554
36,583
29,683
24,471
24,846
44,60
12,908
31,533
28,858
48,262
43,792
21,138
9,470
21,708
24,581
37,537
47,177
13,391
26,505
41,73
35,562
8,32
14,809
35,383
26,948
5,125
13,444
7,518
46,200
9,533
49,717
36,997
23,328
15,458
11,949
39,375
42,819
19,637
19,242
11,639
9,774
14,436
3,420
9,635
1,324
21,345
13,426
4,140
38,455
1,775
45,780
39,152
13,648
2,228
25,445
28,391
28,14
12,549
7,991
47,861
16,821
36,412
6,487
30,999
12,606
36,611
28,389
23,574
40,491
14,451
46,643
2,326
12,961
17,400
14,941
28,269
35,960
47,986
16,631
49,965
12,598
28,289
2,157
18,938
1,907
44,292
39,234
20,166
36,890
17,295
26,310
50,507
34,133
7,725
23,812
20,781
41,193
3,469
7,222
32,787
1,713
36,554
9,117
21,83
26,595
33,362
4,569
14,835
38,143
24,671
36,992
11,778
5,760
37,706
22,391
42,797
22,859
24,395
7,846
37,618
46,393
4,486
41,730
37,733
16,560
27,45
4,302
2,89
38,831
30,367
16,613
19,843
10,114
1,873
17,214
23,270
31,555
22,580
49,841
3,20
29,607
11,197
45,728
21,982
11,646
35,436
49,858
47,158
36,876
42,375
44,389
47,596
19,303
36,516
41,997
41,919
20,371
30,134
15,422
45,402
24,582
8,694
45,86
40,307
4,250
35,760
22,127
17,44
23,940
40,785
5,905
24,853
24,15
20,950
10,878
23,998
24,968
15,296
26,563
15,517
29,567
43,382
37,739
23,256
34,511
48,692
9,967
2,126
35,242
18,668
46,437
45,727
49,394
30,353
40,549
15,286
43,956
50,704
8,369
7,647
43,428
31,404
32,413
17,202
34,763
3,932
32,749
31,217
37,175
14,252
26,544
26,105
32,372
48,886
33,705
8,614
14,681
20,500
7,354
19,292
1,560
8,514
26,551
18,44
10,578
21,155
38,511
26,895
26,837
9,119
6,680
32,40
28,934
4,305
26,60
18,809
5,11
22,86
12,823
23,433
45,412
48,97
36,797
4,312
28,799
43,587
8,104
29,194
29,408
34,25
49,978
14,600
3,204
41,859
48,506
46,512
22,556
19,32
36,104
20,436
5,402
21,82
20,703
49,510
9,833
47,36
35,129
6,978
34,200
42,888
34,642
3,240
34,344
2,370
22,770
16,706
20,595
15,298
13,365
33,53
26,792
4,801
7,70
3,969
7,822
6,337
45,49
50,262
39,436
23,488
13,178
42,727
44,998
11,226
42,570
12,122
32,237
8,736
2,859
7,952
13,182
32,350
36,103
23,133
22,320
4,405
44,100
35,768
3,551
2,918
6,325
23,407
37,774
31,799
4,775
38,495
14,706
23,746
44,703
29,770
18,624
17,553
34,809
49,704
12,632
46,140
7,834
11,77
44,841
24,347
6,748
19,646
39,707
28,652
47,654
41,982
1,465
29,58
35,806
8,375
3,774
49,311
11,799
32,504
39,159
38,59
43,232
25,634
34,551
3,653
34,349
13,943
22,344
16,97
22,246
6,306
50,751
9,416
5,32
17,59
20,549
23,593
5,443
33,104
34,467
13,544
35,681
12,960
16,839
9,197
31,777
42,198
29,156
40,999
18,393
39,869
1,847
42,380
21,158
2,760
12,872
12,916
42,349
33,512
39,195
30,212
4,864
2,618
18,321
42,585
13,199
49,442
11,633
24,228
18,424
18,666
24,952
14,732
41,258
50,220
48,86
22,400
23,110
5,558
48,577
5,979
48,222
2,465
29,673
50,161
26,326
36,706
14,604
22,619
42,950
7,449
23,910
18,845
18,420
35,881
17,481
5,107
34,161
6,900
42,110
40,137
14,14
11,603
20,886
24,441
23,316
42,552
44,387
37,726
1,658
42,645
29,110
43,633
27,879
19,620
6,898
42,458
50,898
47,178
15,884
40,841
25,444
47,880
47,29
14,637
16,515
43,303
12,721
27,243
47,853
25,462
8,611
14,66
41,702
31,865
7,897
39,470
22,515
7,19
43,837
20,473
23,31
14,861
35,942
25,272
17,464
19,708
34,529
9,409
24,674
43,478
48,944
37,760
8,282
21,452
38,236
8,306
38,947
36,552
8,774
15,146
33,861
38,426
20,477
7,877
19,668
21,892
25,99
40,774
20,201
38,713
13,281
46,624
14,66
40,132
16,764
22,220
38,155
23,143
33,993
31,788
18,43
27,471
16,625
17,973
44,486
48,326
50,593
15,931
7,907
44,191
35,132
8,357
28,873
19,959
33,944
15,241
40,321
7,572
22,782
28,467
6,346
12,150
25,286
24,46
9,295
10,731
49,525
48,967
29,660
38,15
37,566
32,243
1,295
38,473
14,315
38,839
35,499
29,239
26,559
34,512
16,275
36,252
15,81
44,243
37,350
45,593
1,446
15,896
24,284
41,323
25,346
41,513
37,705
49,799
34,929
47,315
14,882
32,50
28,433
17,528
33,789
7,45
39,125
23,442
14,345
40,577
4,561
24,637
15,771
46,983
17,344
33,503
36,719
45,525
24,761
44,647
46,199
40,602
19,645
40,34
6,737
22,361
2,607
28,832
18,990
24,74
30,813
25,169
37,95
49,785
3,378
28,206
38,500
1,84
44,597
6,993
29,687
48,49
45,194
26,357
44,77
42,493
20,45
48,94
17,358
37,238
28,706
4,852
29,997
18,320
35,76
5,544
22,976
10,329
44,583
9,802
47,751
32,107
11,119
38,900
2,411
37,897
3,372
22,214
13,621
3,810
33,155
30,835
31,16
10,529
10,106
21,899
10,943
2,476
13,787
43,323
33,959
41,66
43,345
21,377
21,897
29,993
31,834
9,712
14,925
26,75
9,107
37,421
13,550
48,30
49,284
34,212
25,394
16,424
2,189
25,209
45,670
1,630
10,626
37,576
24,674
21,438
33,893
20,658
22,252
36,70
5,816
39,127
9,48
1,498
9,951
11,971
25,594
22,419
7,705
21,70
25,491
25,289
16,921
1,53
21,480
3,535
37,788
40,954
1,755
15,529
49,930
33,558
6,720
5,953
21,841
28,788
45,936
36,952
46,290
47,62
20,923
6,211
49,909
34,921
26,397
43,695
24,169
12,230
25,992
23,908
13,942
4,732
5,974
45,927
45,286
27,940
44,893
21,469
36,112
22,616
49,951
18,82
41,247
7,481
5,899
24,470
40,68
4,7
48,515
5,243
20,765
36,882
30,786
20,863
24,588
39,739
43,974
41,166
5,273
11,714
41,140
2,142
44,584
42,618
22,616
34,521
18,573
31,280
33,523
14,427
20,614
46,604
44,592
21,200
33,654
27,826
2,251
27,116
25,174
39,868
29,753
49,109
33,522
10,814
44,205
44,930
39,746
8,945
19,361
47,226
3,179
23,674
34,38
30,696
32,206
5,12
9,975
30,293
2,591
27,614
28,620
25,961
18,133
8,699
44,924
43,745
19,60
4,72
39,751
7,894
44,575
30,824
45,792
44,711
22,806
37,350
22,545
45,38
22,204
1,989
34,729
35,704
49,897
16,258
14,505
41,604
41,259
2,103
36,358
1,920
11,947
49,952
35,51
45,766
32,37
48,606
1,790
6,498
13,624
16,382
3,411
8,830
31,335
27,487
10,175
29,868
35,487
18,422
17,820
7,175
11,362
22,189
2,580
43,841
35,842
6,800
27,617
36,488
4,14
48,695
29,522
17,24
30,980
4,164
2,653
7,679
26,835
16,451
4,651
5,11
10,537
49,715
34,170
11,465
2,965
4,825
20,1000
8,240
7,735
49,123
15,293
16,946
12,371
43,4
26,358
8,196
36,80
47,145
49,112
24,833
45,605
25,941
4,980
39,450
21,989
8,306
50,456
39,53
12,972
14,747
37,87
22,231
17,137
50,365
1,868
13,748
39,755
36,451
35,879
1,455
45,446
17,899
6,618
24,437
35,669
49,243
9,177
11,718
28,792
43,996
29,641
33,47
2,913
17,986
11,844
17,417
42,964
7,638
29,840
47,288
6,425
44,822
41,80
23,687
24,664
38,202
23,468
47,95
25,888
9,747
6,137
30,841
11,513
40,756
18,565
48,298
34,899
28,323
33,565
14,599
10,720
50,119
14,35
23,396
39,195
33,925
44,37
24,339
21,438
9,275
14,253
4,679
26,857
22,865
21,342
6,879
14,181
46,98
42,507
22,435
9,758
24,506
35,164
2,890
23,673
36,644
19,970
25,801
43,681
11,229
42,982
4,707
50,302
11,78
15,822
50,648
7,917
12,444
18,596
25,196
35,438
42,663
2,474
45,757
32,572
32,194
3,414
24,947
30,115
19,752
42,208
46,623
45,735
39,359
3,805
18,948
9,623
11,833
4,977
38,0
5,980
49,526
43,625
19,596
3,280
29,778
49,666
10,475
3,460
23,307
34,226
19,557
46,946
46,319
42,854
32,469
36,451
12,307
21,155
36,478
13,69
48,684
44,434
29,35
38,103
44,695
37,928
3,186
39,587
30,594
2,319
41,332
36,302
35,377
4,110
35,557
23,524
44,178
10,60
6,555
3,806
35,678
41,29
7,326
12,905
18,397
40,220
36,368
38,121
16,175
1,831
10,849
12,4
34,219
35,886
48,981
38,242
6,912
1,731
29,41
46,211
48,633
39,813
14,567
42,782
4,172
32,273
21,678
31,222
49,148
17,278
14,43
40,277
6,883
34,110
13,471
8,873
38,501
33,180
2,752
42,912
34,496
31,877
14,738
22,857
7,696
49,380
37,868
28,952
38,834
10,659
20,5
27,798
34,716
42,441
24,940
33,587
47,104
28,241
6,881
17,668
26,254
21,181
38,395
1,129
16,470
4,555
45,854
4,976
14,581
46,134
22,247
38,664
50,715
28,240
17,716
17,487
18,281
39,286
2,313
35,423
10,106
23,78
35,918
12,733
20,269
35,504
19,327
19,134
4,577
19,271
45,563
40,357
2,455
27,736
41,121
16,126
24,700
28,874
27,625
3,768
25,270
40,816
39,795
34,390
11,45
39,872
4,281
30,970
41,188
29,837
30,197
22,734
36,690
10,28
22,968
38,771
18,40
21,758
23,473
6,271
50,898
30,6
3,120
15,290
40,264
25,375
11,857
6,680
30,12
8,656
41,805
28,215
11,449
42,211
8,704
36,103
9,779
43,678
43,572
14,716
36,894
26,208
6,321
22,751
50,245
30,988
27,80
25,732
47,607
27,911
6,519
34,63
15,846
44,257
48,87
21,776
38,561
2,691
21,69
22,675
49,484
33,499
48,45
45,563
46,895
32,463
27,245
28,402
27,805
34,542
43,374
48,663
9,47
2,562
22,663
29,767
8,74
6,390
24,401
49,648
15,736
50,327
9,612
29,712
16,391
2,218
23,698
25,437
19,296
8,23
20,58
14,555
28,393
29,562
5,931
48,107
34,783
48,402
10,667
20,655
47,861
44,249
27,462
33,620
41,752
29,65
9,447
7,491
5,357
45,685
13,480
45,520
9,759
6,325
9,907
10,589
21,302
43,404
42,627
15,49
5,36
46,591
3,275
14,584
37,463
9,41
20,428
3,915
26,452
44,558
5,564
3,331
46,940
2,818
29,447
44,456
8,679
36,813
19,238
45,538
5,232
4,403
36,238
2,846
12,115
49,749
36,401
25,372
40,197
15,230
17,72
40,79
45,3
18,451
23,924
41,863
18,309
2,48
48,274
13,29
10,430
48,18
49,741
46,169
27,488
48,615
35,91
45,982
8,934
2,981
10,336
5,449
24,390
10,196
22,897
45,252
46,670
15,786
11,992
45,179
47,736
8,163
14,354
5,533
43,938
10,20
3,248
15,67
5,450
27,761
36,352
26,180
23,999
23,1000
36,195
24,326
2,577
26,749
21,959
21,496
37,598
18,876
19,687
3,901
50,446
3,712
45,193
37,511
27,432
36,1
26,457
38,761
25,365
24,563
24,144
39,419
24,570
7,636
22,285
42,429
32,310
46,653
45,188
28,529
35,593
28,174
8,119
30,813
2,236
34,542
21,643
32,958
28,275
46,850
21,600
34,24
43,98
7,557
16,234
17,683
4,616
17,608
31,216
23,267
8,93
13,700
45,476
12,485
21,354
25,43
42,223
22,680
4,144
28,709
26,988
9,135
39,778
48,652
12,857
19,403
24,922
43,69
39,403
18,450
14,256
40,513
47,60
10,229
30,658
17,796
18,355
5,765
7,546
26,228
6,855
23,363
9,352
18,783
15,134
26,697
13,383
45,682
10,521
3,552
11,207
38,800
31,267
47,859
20,589
37,434
9,900
20,241
25,836
20,299
18,37
16,554
22,564
5,782
32,67
39,339
33,122
45,2
49,786
2,893
27,837
49,490
20,17
46,149
28,845
49,334
33,371
2,414
25,66
1,385
22,162
27,66
50,140
43,399
21,709
21,95
41,179
45,855
41,71
18,519
33,324
7,461
46,420
33,771
31,230
2,569
35,981
44,572
39,578
26,805
25,503
30,444
2,489
39,879
3,311
33,520
25,829
28,178
29,208
43,403
27,838
32,87
46,722
39,139
47,635
8,19
3,907
9,280
43,922
47,248
43,574
45,913
3,244
14,456
21,756
46,241
28,694
27,747
27,221
33,978
25,277
22,947
25,167
19,922
40,360
28,304
40,967
35,903
1,196
38,156
2,104
1,487
37,343
13,523
38,64
14,781
11,866
30,120
15,812
20,12
35,933
39,936
22,986
22,311
36,880
46,798
3,192
29,143
44,946
12,214
45,604
2,310
38,12
4,492
25,970
36,94
31,736
29,41
40,168
31,221
2,26
30,865
20,783
41,866
37,275
13,709
10,715
25,203
37,817
27,534
23,445
29,19
15,644
26,812
50,674
20,725
14,622
18,423
30,409
43,623
16,153
22,360
5,21
33,479
25,717
48,61
41,269
17,833
48,471
31,945
38,121
18,104
40,979
13,885
47,605
11,355
13,530
25,556
12,198
27,966
1,55
28,313
2,621
4,852
17,966
46,647
2,752
16,764
3,216
46,356
39,743
15,200
19,900
21,219
41,341
21,971
34,527
48,102
30,572
3,693
41,680
43,668
2,591
28,801
6,257
44,501
22,274
48,686
50,832
3,378
49,657
30,607
44,26
3,71
47,658
35,528
1,225
43,735
20,85
16,761
47,530
37,288
1,819
25,368
10,257
2,241
27,533
28,787
4,763
42,599
26,552
11,186
39,303
2,429
46,736
46,553
34,18
20,287
13,694
32,704
17,517
14,789
6,683
5,145
39,419
40,872
44,290
32,602
12,789
17,628
36,500
1,257
2,944
23,791
20,944
29,604
23,913
23,371
38,406
40,751
40,695
44,589
45,624
34,596
8,878
21,467
46,621
48,113
12,451
24,398
17,304
5,582
48,769
42,750
7,404
2,236
45,543
7,773
28,899
6,375
39,637
24,16
11,639
29,155
35,488
16,417
15,24
2,258
20,454
28,9
32,919
16,816
45,729
29,532
46,637
39,576
6,254
33,957
6,744
7,847
14,572
9,761
15,320
31,989
48,799
31,383
6,5
35,473
27,52
35,631
33,219
42,292
50,600
2,505
5,22
25,222
5,942
