2,646
34,85
37,463
39,196
23,573
30,504
41,981
23,436
33,617
6,381
38,410
1,674
14,580
40,398
1,326
16,669
8,185
12,879
10,536
43,252
11,135
33,163
48,773
26,765
42,619
8,919
39,341
7,358
27,153
48,906
41,362
11,200
25,168
31,926
11,937
12,552
13,47
45,855
17,212
5,521
2,828
43,697
16,891
41,849
9,654
7,292
23,504
25,529
4,586
44,50
23,57
3,674
10,953
21,733
15,104
42,779
22,542
40,98
9,274
4,389
19,848
5,447
25,193
15,483
27,804
4,874
40,494
40,91
25,137
49,681
12,304
1,882
19,451
48,112
27,973
31,14
44,756
30,852
26,361
16,833
49,403
18,740
26,4
13,767
12,212
38,845
4,576
48,128
6,294
16,434
9,853
50,401
5,131
45,867
7,756
2,924
26,90
3,642
27,98
9,661
24,107
33,336
11,205
9,253
20,215
16,76
48,417
45,808
9,623
21,118
17,337
27,651
13,231
47,859
29,168
6,952
22,114
4,40
2,139
38,877
13,120
29,353
23,610
27,667
8,660
45,859
4,297
21,582
6,662
36,700
2,5
43,401
37,930
9,558
34,41
23,30
33,994
41,11
8,947
44,877
28,897
16,667
17,63
8,613
43,927
50,996
27,126
47,130
5,916
43,819
30,988
36,893
43,79
6,379
9,83
30,713
8,731
35,232
24,907
18,773
30,37
17,491
49,397
40,40
22,302
44,913
13,520
19,241
32,588
42,599
47,721
40,571
50,611
5,844
36,934
18,282
12,56
12,766
41,863
21,852
17,515
36,885
37,87
37,897
47,670
2,635
33,515
21,996
5,479
21,566
13,261
12,924
37,885
11,555
18,268
21,872
24,751
14,600
7,330
34,361
42,396
32,875
7,136
5,522
41,469
1,489
14,205
26,447
45,817
36,352
4,373
33,657
10,54
34,37
43,604
22,581
13,362
40,201
6,758
10,845
20,449
19,487
39,674
32,373
18,666
30,208
25,721
7,527
25,112
13,619
11,728
24,206
50,790
46,832
8,35
49,760
2,206
38,119
17,574
11,587
6,319
49,845
30,144
12,718
24,590
12,506
7,708
20,347
38,654
8,870
23,368
37,769
3,339
30,732
23,182
26,228
26,184
23,19
1,239
1,555
21,801
2,619
49,510
45,660
47,620
18,622
10,461
9,958
29,74
5,777
44,674
41,769
25,723
39,385
7,172
44,393
5,919
40,308
37,970
8,611
16,17
49,625
6,297
33,399
25,139
31,2
23,559
21,97
22,143
34,316
23,226
28,349
49,65
44,667
42,199
2,108
13,868
28,740
43,192
17,211
31,958
40,750
32,985
13,938
44,93
43,817
14,802
32,654
48,47
35,478
30,418
31,531
33,740
14,695
48,122
22,37
12,568
47,557
16,797
20,764
25,71
24,483
26,742
11,826
15,295
23,627
49,449
15,354
46,696
4,961
34,945
36,108
4,358
3,849
37,24
2,211
49,503
42,842
46,507
28,1000
17,327
5,783
37,774
36,852
24,1
15,184
14,359
9,222
5,312
2,737
49,77
22,606
7,851
45,791
34,571
1,685
22,146
4,203
38,554
6,538
18,338
37,268
32,516
41,803
13,970
13,163
31,211
33,659
5,302
10,69
19,445
6,657
6,850
36,381
3,529
24,707
16,66
42,997
12,680
27,395
38,576
2,409
38,224
10,790
45,741
32,430
27,413
39,557
49,540
47,286
24,209
32,947
29,891
2,644
9,454
1,179
3,400
30,775
8,819
46,520
40,764
34,118
28,10
48,532
42,579
47,762
50,218
33,472
50,451
21,98
12,596
30,245
16,700
48,125
24,426
43,649
25,322
45,569
49,904
47,632
41,101
28,601
26,702
36,574
48,819
14,982
38,471
8,804
2,610
48,848
9,364
23,210
24,882
10,177
50,200
28,548
47,954
31,54
11,366
38,196
31,351
19,566
35,240
49,481
16,133
19,591
26,496
24,1
15,476
18,255
13,484
19,486
40,349
49,536
45,290
30,50
37,32
30,908
43,174
15,746
10,851
41,888
45,828
19,474
29,927
29,332
31,930
22,645
27,366
43,662
47,375
48,280
4,419
26,712
9,823
15,975
8,768
43,593
2,788
6,991
34,606
41,624
39,211
35,643
14,479
24,862
27,27
3,12
9,396
50,554
5,147
3,853
26,865
30,267
43,779
5,313
13,639
44,710
22,888
43,515
9,241
32,774
31,42
2,867
49,829
46,794
14,907
19,434
40,363
33,291
31,845
24,625
2,303
3,585
19,233
44,158
22,305
31,147
14,153
27,402
41,284
29,166
6,24
45,181
40,181
32,513
36,998
10,486
5,632
48,143
45,535
29,746
29,673
36,160
21,486
49,425
31,460
47,738
29,577
11,583
29,264
22,397
41,58
48,909
30,851
35,153
28,836
6,752
50,799
5,982
30,195
23,190
46,272
4,671
32,327
40,476
36,640
29,761
3,537
42,693
45,600
3,211
34,931
16,344
50,123
4,596
19,205
26,31
20,484
29,520
29,146
37,637
48,342
28,7
34,256
28,525
12,461
40,839
47,750
9,565
11,88
38,298
27,13
27,664
2,497
16,150
35,451
44,343
20,265
31,83
35,24
32,400
13,624
25,829
41,354
41,301
2,217
30,448
41,418
9,814
6,463
24,158
32,173
3,463
41,672
31,187
2,64
36,666
25,664
21,697
12,179
15,862
42,577
34,458
22,247
39,760
5,507
17,320
39,885
25,262
30,789
46,861
38,991
19,305
20,769
16,687
13,232
11,670
13,601
29,224
49,617
4,771
1,372
49,662
11,362
32,404
25,260
9,354
9,21
42,848
34,368
41,135
33,6
36,193
49,700
10,636
26,779
4,797
45,701
31,987
45,625
19,387
2,831
10,739
44,167
24,77
50,112
32,774
49,32
12,459
49,93
26,148
3,917
47,819
34,328
18,429
34,465
13,992
1,989
46,195
2,148
29,889
44,547
47,466
3,967
41,777
9,230
30,837
28,260
19,725
40,223
28,486
41,861
50,244
25,379
8,244
47,263
30,774
41,434
38,410
31,686
9,295
42,831
20,716
41,428
26,568
7,980
33,848
49,888
50,172
2,894
36,61
25,785
44,944
41,348
9,827
36,318
37,655
50,504
9,796
10,90
36,827
39,739
27,249
15,856
36,665
3,160
19,591
26,306
39,241
44,643
18,995
31,995
22,27
10,260
15,558
43,249
50,667
21,864
1,611
25,796
5,984
44,334
24,22
9,840
13,251
39,756
20,717
17,302
20,803
43,752
29,504
33,339
40,494
16,926
25,376
25,965
48,787
4,142
50,289
5,594
18,965
26,206
2,917
44,103
1,515
38,109
38,259
29,424
7,654
41,869
31,778
45,481
30,268
33,261
32,824
20,432
4,1000
1,658
45,227
2,998
18,827
46,940
4,146
31,283
48,714
23,746
41,468
50,191
35,755
17,757
12,327
13,133
26,606
1,296
2,4
5,44
40,67
25,11
36,989
32,932
15,264
45,899
4,353
27,388
38,624
37,586
30,400
24,411
16,268
42,165
49,101
31,191
22,174
40,512
7,893
4,267
30,26
1,43
45,903
38,946
12,595
46,881
11,861
17,379
10,679
44,755
3,615
11,536
4,698
24,466
37,676
34,239
24,253
21,529
5,428
19,323
17,93
25,545
22,899
15,921
41,250
44,806
46,666
16,946
16,154
40,610
7,676
1,296
33,123
5,638
25,125
1,946
12,481
46,267
6,389
14,96
24,155
40,639
40,394
8,888
39,660
34,139
49,361
15,609
32,650
22,172
37,330
2,56
27,863
4,82
25,247
33,973
2,352
2,791
41,942
38,674
20,905
5,23
40,342
11,991
40,115
24,25
30,33
31,630
23,795
28,364
12,774
45,363
13,705
14,480
4,960
29,909
42,498
31,203
6,783
44,414
50,293
5,751
34,293
15,342
28,960
12,99
19,889
26,978
50,476
23,653
12,908
7,747
26,256
25,405
33,323
42,363
17,838
14,681
26,324
14,156
14,860
12,293
38,922
37,541
38,870
35,819
27,614
49,141
14,906
10,240
43,240
13,371
4,722
40,255
9,907
42,836
26,592
42,248
14,188
40,137
32,763
9,808
36,132
36,733
43,384
17,842
10,277
24,336
27,364
15,563
8,464
47,408
23,182
4,151
32,49
10,445
44,767
26,488
15,866
34,950
50,500
39,736
16,223
36,473
22,456
35,332
44,345
3,630
15,242
48,922
22,297
6,710
18,177
13,934
25,274
34,484
50,290
19,143
45,287
4,616
44,985
18,509
5,673
50,332
2,110
11,826
4,329
47,17
45,485
13,945
39,641
5,456
21,693
39,158
3,660
38,906
26,827
30,717
28,185
10,196
23,367
21,469
48,490
40,987
7,583
23,342
18,869
38,64
49,519
7,28
49,821
3,937
42,825
44,411
42,443
34,36
48,691
24,489
17,861
28,195
14,814
19,274
38,62
34,226
47,242
45,820
19,628
32,892
36,434
40,63
28,162
2,124
26,747
4,901
39,1000
10,552
35,936
36,598
46,263
49,359
35,562
20,757
24,991
46,809
26,898
24,199
48,890
22,724
11,190
8,194
6,488
29,156
32,503
38,141
21,678
43,235
30,276
17,743
22,6
49,758
26,3
40,389
42,585
23,938
41,249
42,754
5,636
15,166
40,224
3,929
31,421
37,989
36,172
46,391
7,605
8,327
1,209
15,605
14,876
4,645
47,399
16,427
47,20
28,312
22,997
44,558
16,135
26,713
6,838
4,434
16,241
47,681
38,119
47,255
13,146
14,916
13,30
28,541
13,999
5,397
2,506
4,865
44,844
16,656
39,953
42,238
21,772
1,822
2,261
36,567
12,275
39,385
32,199
18,546
37,380
42,999
26,961
7,454
38,727
11,567
1,175
12,670
6,857
21,289
44,129
2,808
34,329
49,723
38,220
39,377
19,457
1,875
39,111
44,573
1,778
33,597
34,220
9,107
12,278
25,948
32,26
11,465
39,488
9,888
44,4
34,393
28,815
6,952
4,371
30,821
38,911
34,651
42,940
39,44
45,696
9,851
49,876
35,778
43,118
8,931
14,175
20,428
32,884
7,458
50,650
45,918
3,358
48,887
2,921
25,328
24,268
6,758
38,515
37,107
40,137
23,514
20,483
12,187
22,715
12,976
17,403
39,136
47,815
39,229
10,884
18,534
50,432
33,795
36,428
42,193
26,224
48,115
13,547
31,924
38,888
48,785
7,444
11,316
45,467
37,67
10,786
2,919
44,657
6,539
8,292
9,573
7,853
13,593
17,216
36,87
9,228
35,856
1,42
38,78
36,49
18,570
33,648
3,86
17,163
4,117
8,567
6,420
1,182
23,797
35,339
9,218
42,279
19,198
22,339
45,195
13,260
20,442
39,476
8,756
19,110
22,496
3,329
6,441
26,829
10,855
18,353
32,78
27,936
43,20
17,127
14,243
3,758
11,317
33,1000
36,687
12,814
37,793
16,714
31,640
7,197
30,729
38,569
38,392
3,885
20,828
31,199
49,679
46,363
24,571
44,940
13,151
5,649
4,278
16,64
49,335
7,712
10,694
6,981
19,93
33,663
5,193
40,710
9,444
38,487
34,277
39,313
44,813
19,124
24,996
49,600
40,934
30,481
22,198
34,998
16,725
27,646
22,838
3,609
38,471
25,149
8,223
32,178
14,885
21,590
14,611
22,549
3,622
34,874
15,917
49,289
14,507
6,39
20,855
6,253
44,980
42,108
22,951
38,834
5,995
2,86
18,33
4,413
49,275
41,749
1,405
42,153
38,836
37,891
50,876
37,178
50,320
1,572
42,185
43,648
3,549
13,694
19,687
36,748
43,421
42,157
33,934
8,493
45,129
32,914
49,180
37,772
36,487
19,873
19,140
46,464
42,375
34,46
35,421
9,357
18,432
2,916
17,187
2,537
13,315
2,527
16,875
27,678
3,737
32,308
32,950
46,52
50,774
13,814
42,271
33,834
49,50
28,944
14,289
13,364
25,51
34,139
44,274
25,450
20,349
50,986
10,410
19,428
8,72
35,653
11,314
42,918
48,832
50,142
45,144
9,166
41,951
43,312
6,393
16,668
19,24
8,875
15,941
37,55
49,399
35,971
34,554
6,929
42,627
3,225
12,67
48,332
42,163
35,542
16,39
28,369
4,931
23,401
24,1
31,69
37,512
32,69
46,297
4,664
16,21
31,823
41,16
8,138
36,87
39,70
12,954
38,584
46,293
18,90
2,242
10,175
24,786
45,34
25,105
48,338
46,601
29,975
2,753
46,238
16,447
34,317
49,820
50,23
29,396
31,158
30,670
33,304
14,363
34,908
6,134
1,336
44,451
17,166
37,751
46,819
36,566
25,649
12,619
17,485
35,171
37,287
5,394
7,860
4,983
29,100
15,95
35,22
25,782
21,858
6,747
36,368
34,262
22,901
11,585
17,126
44,349
47,538
22,487
22,210
27,459
9,121
9,454
21,882
8,745
21,197
39,37
32,671
22,719
17,642
16,174
38,715
40,142
46,459
38,506
50,743
40,73
38,896
28,712
10,278
2,520
11,560
35,105
1,400
27,483
23,999
5,850
10,401
1,989
17,832
24,570
37,359
43,944
46,928
43,968
16,822
32,439
44,876
41,942
28,370
18,466
35,412
16,598
15,532
27,158
15,479
28,40
19,369
24,722
15,823
3,183
10,355
18,132
34,210
42,723
27,241
35,550
8,804
48,204
34,635
18,488
23,296
42,843
37,968
40,447
9,588
31,799
11,511
12,255
3,521
15,615
20,563
39,242
32,290
2,347
17,161
14,767
20,924
14,289
24,438
46,224
6,106
17,669
20,341
8,476
21,139
8,689
11,398
46,629
37,179
34,534
46,1000
26,906
2,543
37,837
48,514
49,934
15,327
27,478
12,423
14,175
8,326
8,386
9,232
49,125
12,975
35,30
38,750
45,498
28,214
28,651
46,481
15,590
16,832
23,310
35,521
24,308
1,44
31,885
20,96
10,391
12,268
4,852
20,368
11,778
19,125
20,684
36,708
12,226
21,359
40,892
28,470
45,182
3,350
6,303
15,812
30,44
7,402
39,657
25,815
24,830
19,252
48,884
18,547
40,276
34,401
5,519
1,194
13,455
45,212
30,610
33,961
25,326
18,578
14,371
38,769
50,652
30,985
35,14
43,443
49,156
36,428
13,837
27,227
7,888
40,255
48,372
35,303
7,511
45,152
15,261
5,420
47,431
8,294
27,879
49,807
22,132
27,680
4,293
7,927
1,61
39,233
13,439
10,5
4,578
26,588
43,436
4,146
33,881
30,855
9,583
50,355
47,338
19,965
46,586
16,667
47,443
50,434
37,895
22,971
18,852
3,513
39,320
26,469
27,953
23,541
14,669
46,933
48,284
27,691
22,709
8,191
7,666
17,765
45,872
41,61
17,945
31,793
38,763
44,670
19,512
4,123
9,273
8,711
2,86
3,592
16,736
12,687
4,112
8,547
12,933
14,251
1,795
11,847
40,820
38,303
21,762
30,572
17,28
13,278
40,668
36,419
28,678
45,439
8,251
38,969
20,690
41,342
5,858
37,100
22,808
18,792
5,786
50,845
25,997
44,420
21,398
1,375
49,38
15,244
42,243
15,229
27,454
11,154
23,839
4,582
14,832
20,865
48,725
24,589
36,634
33,445
41,225
23,542
34,982
1,755
30,128
47,385
48,96
19,84
35,563
32,319
48,355
48,480
33,373
22,164
48,789
22,304
28,390
24,492
25,224
45,464
42,105
32,443
5,178
50,759
28,120
18,154
3,429
49,271
9,389
40,411
33,73
23,239
29,800
24,32
7,154
5,920
15,666
35,612
50,125
32,999
30,53
17,537
3,1
1,154
8,667
46,89
40,364
27,408
20,836
13,216
5,403
9,256
33,234
34,149
45,789
47,598
7,122
21,409
24,355
23,970
3,271
50,762
15,539
13,386
45,992
14,226
24,466
16,785
33,66
2,241
44,958
29,824
46,734
26,600
1,282
18,969
5,640
29,162
3,73
43,13
24,449
28,622
17,40
36,55
22,549
46,495
17,337
10,486
1,733
29,469
15,180
28,918
31,529
44,67
47,521
38,29
42,773
24,655
7,783
38,269
49,312
49,423
5,436
33,764
8,733
40,640
4,679
37,560
19,752
6,403
41,89
6,451
21,35
1,507
38,954
43,420
49,727
14,134
30,932
37,517
33,872
22,670
17,342
45,375
1,763
50,656
29,56
11,551
17,401
10,114
20,494
37,680
49,913
29,511
25,608
25,319
15,953
24,666
23,207
39,426
23,242
5,236
49,455
43,583
33,961
45,548
13,384
45,15
40,180
8,983
48,395
48,770
32,868
33,575
26,513
39,444
45,797
34,577
3,172
44,977
10,249
25,274
22,735
36,955
14,971
13,888
30,114
8,702
5,596
38,529
31,943
42,998
10,560
50,213
6,29
27,845
39,533
50,111
41,327
41,329
28,166
38,11
32,883
3,856
10,390
35,767
1,482
44,561
10,148
31,4
20,613
19,801
8,475
31,256
7,335
16,793
29,241
45,68
5,913
25,754
42,860
15,412
43,212
2,57
41,249
14,718
10,135
10,667
2,646
23,510
16,616
46,720
5,237
35,699
17,103
6,672
10,230
48,373
34,584
10,889
48,289
30,971
37,262
20,147
36,706
33,607
20,889
22,80
33,842
20,527
34,964
15,674
33,612
46,94
11,867
16,62
22,395
46,680
36,137
16,531
35,831
6,189
6,297
45,442
26,687
23,995
42,174
20,392
18,825
36,121
22,200
22,209
22,985
41,974
39,577
10,624
18,122
27,371
2,940
7,334
40,238
49,163
7,466
3,297
35,423
40,507
3,642
13,662
33,232
1,777
29,10
17,723
9,202
26,744
4,630
14,881
36,0
28,202
5,476
15,941
33,648
28,626
3,128
5,248
28,849
27,214
36,570
6,343
25,561
8,240
1,214
41,23
29,58
