3,64
34,813
23,520
3,516
36,42
39,453
1,722
36,849
20,909
50,823
27,183
40,61
41,772
12,949
4,33
16,403
32,633
47,40
28,84
24,329
5,6
30,638
41,186
30,726
45,184
27,609
26,126
33,34
5,980
41,486
25,405
1,63
7,154
13,187
34,950
48,87
1,974
33,851
36,261
8,893
14,135
6,253
8,527
32,729
44,834
30,867
50,834
25,147
6,193
22,444
6,654
35,768
7,611
37,255
34,104
20,970
23,771
4,286
15,903
18,105
44,480
6,812
20,986
2,922
1,565
3,514
37,518
1,993
27,430
36,50
1,28
12,348
14,627
21,876
37,472
34,868
23,992
19,124
46,160
6,894
12,390
15,255
10,702
8,529
31,634
43,201
2,477
13,216
15,1
50,670
20,690
27,781
16,174
21,819
27,360
10,634
27,241
28,774
35,986
27,819
1,264
50,872
42,373
12,491
3,105
12,436
7,8
11,182
24,507
11,173
30,160
5,193
37,798
48,756
16,509
30,277
29,336
29,639
37,571
2,109
29,363
36,974
1,873
8,924
21,21
33,875
5,664
9,869
49,319
22,78
39,33
3,761
22,88
37,907
7,110
4,794
44,846
39,355
22,817
40,740
23,322
33,33
24,895
18,868
18,224
47,821
40,199
29,374
41,408
10,364
34,826
25,640
13,63
47,499
4,479
13,232
26,964
47,685
27,39
19,679
43,543
44,774
19,523
22,4
7,169
17,86
31,363
43,74
9,757
6,56
16,596
21,656
43,265
42,591
1,255
9,863
21,897
8,765
49,988
44,335
9,833
11,98
39,434
12,537
48,756
7,687
29,486
14,765
7,170
25,713
11,258
7,724
23,948
47,136
38,406
1,390
48,189
47,109
31,537
31,365
24,569
9,638
47,922
39,120
31,129
23,186
16,247
31,700
14,663
28,552
32,702
37,910
8,714
32,615
1,428
2,458
36,429
49,601
47,4
16,434
47,621
41,370
1,426
23,355
32,521
41,319
40,890
6,515
38,773
29,647
13,892
40,809
37,102
40,853
41,730
13,75
6,814
14,102
2,775
48,52
2,786
35,743
2,528
38,35
39,907
16,485
5,544
49,878
24,910
21,485
40,778
21,496
25,604
50,568
44,478
8,172
29,475
2,848
15,501
26,880
39,788
15,248
31,620
40,39
9,911
11,85
14,676
21,412
42,239
26,54
25,577
48,58
22,938
5,824
42,14
14,214
10,341
11,367
30,821
10,117
25,920
44,574
1,815
41,910
5,333
18,399
4,888
27,420
46,266
20,237
30,773
16,736
13,469
38,829
11,752
19,332
25,184
45,872
23,18
24,157
7,64
49,668
46,379
26,402
50,877
33,265
49,36
47,616
44,414
3,8
23,175
35,478
39,216
18,260
40,713
45,648
2,915
2,660
43,164
7,999
45,158
48,386
24,247
13,776
17,958
32,102
8,911
9,889
36,528
19,168
42,519
43,483
20,644
20,531
18,747
32,664
27,781
9,447
23,791
11,444
39,436
12,914
19,226
36,569
41,583
10,483
43,757
32,718
31,901
24,174
22,599
38,384
28,939
41,932
2,423
46,839
34,542
8,709
48,883
27,131
23,429
6,726
23,612
6,596
24,463
2,976
48,609
38,710
42,718
27,396
26,596
20,54
37,495
36,554
5,236
6,819
14,789
30,777
30,257
50,636
47,436
45,678
36,237
35,353
30,932
13,416
37,318
47,173
24,270
25,898
29,266
37,409
20,551
27,140
1,317
12,855
25,997
46,241
20,4
19,974
36,905
4,193
5,411
29,495
12,533
36,707
15,536
34,10
46,648
5,833
30,145
43,34
30,355
49,686
9,694
47,499
8,147
18,120
17,60
21,840
13,586
28,88
50,567
44,359
22,57
28,656
31,997
44,315
22,907
3,484
40,74
11,99
11,67
46,512
4,202
48,870
3,499
26,197
35,96
25,522
25,617
7,628
39,20
48,178
49,931
22,423
45,584
29,587
40,976
36,245
18,888
25,291
17,892
42,182
38,173
50,922
49,987
42,825
44,882
1,265
30,12
24,492
42,980
11,303
20,643
1,431
48,897
21,765
10,305
21,96
8,301
43,79
4,491
48,523
38,660
48,417
18,381
25,436
43,217
24,915
44,474
18,754
24,591
30,152
33,993
33,695
5,200
10,896
50,671
41,373
30,214
50,436
24,969
11,831
12,653
15,364
18,334
37,447
29,282
27,396
33,582
4,208
23,687
45,702
8,54
35,887
9,618
12,35
46,881
24,431
13,46
25,176
11,626
2,677
8,202
4,630
4,237
31,300
36,526
25,215
12,960
50,945
5,654
50,769
25,293
24,215
4,175
39,1000
20,725
16,803
5,59
40,436
35,307
9,978
34,121
41,775
2,286
40,485
17,122
22,787
17,716
34,997
43,628
9,348
24,198
40,772
30,826
39,637
50,660
34,694
34,255
33,384
19,331
23,53
11,172
25,472
49,777
42,599
35,484
11,246
45,977
8,128
49,947
10,865
12,496
5,904
41,439
35,666
50,330
49,409
9,353
14,28
8,262
28,937
19,142
45,627
18,288
33,391
8,855
26,610
27,249
39,791
10,634
27,375
29,247
1,493
34,383
16,946
26,937
18,580
16,639
3,58
42,266
23,961
42,71
43,600
33,442
46,6
12,373
23,397
23,952
35,711
17,159
47,279
40,23
38,193
1,484
48,909
35,851
8,786
43,804
23,720
10,347
39,79
19,608
26,212
46,791
23,465
22,99
48,538
8,896
18,511
14,111
33,58
27,378
30,248
50,998
2,80
16,857
6,291
40,126
32,896
45,626
47,220
45,202
29,6
25,610
47,96
28,779
27,669
40,557
45,983
47,615
32,889
14,738
47,931
31,916
18,122
20,229
37,154
39,76
45,583
43,434
17,740
11,782
28,728
1,491
13,923
33,465
15,97
13,170
4,70
29,72
38,549
38,884
39,637
13,627
45,881
45,33
45,408
5,357
13,264
17,887
13,625
20,489
48,832
16,776
16,968
34,347
34,262
20,899
44,186
42,573
43,745
25,13
19,817
40,94
5,104
40,405
3,330
30,870
9,565
38,71
36,698
42,828
48,104
6,877
45,574
3,993
30,351
40,113
14,929
34,777
30,234
33,686
9,449
17,223
42,460
29,750
17,117
20,613
30,950
9,101
20,321
32,682
30,37
10,127
17,138
17,964
45,770
19,925
47,841
18,121
35,368
28,953
41,69
26,486
22,470
14,929
46,948
23,591
23,213
16,295
18,350
30,921
36,771
42,930
8,895
5,803
9,405
29,818
6,650
15,415
15,71
50,66
31,29
48,414
28,683
35,959
42,637
32,539
37,746
31,154
32,823
50,358
24,195
27,775
2,807
4,555
5,52
24,184
7,203
12,671
44,423
6,380
9,995
3,525
10,439
13,877
34,949
20,908
8,649
17,946
27,36
42,838
42,485
5,20
20,556
4,824
49,379
32,761
8,561
50,672
17,692
49,94
25,624
9,499
45,380
28,821
46,730
11,157
26,316
36,811
1,596
7,759
34,498
36,33
45,830
15,96
20,641
4,180
30,874
47,878
6,706
11,435
17,219
16,65
1,77
48,563
40,353
46,995
20,909
34,508
11,63
37,542
22,243
24,777
19,660
44,851
37,79
34,201
15,361
12,517
49,414
34,253
26,859
37,617
22,32
38,330
5,908
34,791
16,963
36,458
50,868
17,930
26,957
50,810
34,582
48,357
15,155
21,680
45,241
31,136
5,566
29,767
16,994
35,376
21,141
2,277
30,603
29,817
28,612
41,543
33,300
32,305
26,27
28,663
27,821
24,41
6,830
6,342
31,721
49,686
12,344
48,857
49,20
34,18
43,569
45,48
25,87
35,40
14,527
18,767
10,354
39,679
46,609
27,127
15,420
6,969
19,270
24,969
36,77
3,345
47,484
44,725
48,535
41,883
1,502
27,573
27,841
40,526
36,969
40,808
21,874
12,67
26,978
41,150
5,916
31,354
12,640
5,220
12,846
9,50
10,751
8,294
8,273
32,672
48,711
20,392
46,732
31,890
15,728
43,584
40,818
23,675
15,729
4,298
11,646
48,992
2,608
31,631
41,391
36,412
43,171
28,772
5,663
22,221
39,349
26,774
46,305
46,546
17,376
34,651
9,931
41,522
15,501
11,661
39,876
1,424
1,713
46,288
7,699
11,673
8,77
3,318
13,470
17,6
28,721
26,381
10,233
40,491
37,440
12,577
10,664
44,149
20,592
43,500
15,167
49,851
11,915
37,401
12,750
6,76
11,284
16,849
23,147
31,818
4,929
42,335
3,764
44,506
35,602
49,265
10,723
32,131
1,700
48,927
20,154
25,249
6,47
5,789
35,991
12,172
15,368
41,297
34,820
44,665
18,892
23,134
30,506
44,729
4,556
1,219
39,238
34,569
34,94
25,735
43,592
44,139
50,326
27,859
38,186
15,979
11,368
34,446
7,949
11,965
14,162
35,504
45,244
23,51
46,663
33,217
50,171
12,992
4,631
28,458
45,144
33,552
31,167
38,248
2,969
25,379
39,202
19,253
32,437
30,915
36,343
10,108
15,556
13,799
40,843
35,14
41,73
19,555
15,113
25,585
13,623
39,334
40,334
15,852
12,339
5,86
46,583
24,389
9,761
10,196
31,454
9,970
44,903
43,721
20,779
25,620
43,95
20,327
23,82
10,772
2,273
35,348
22,250
37,900
36,156
32,419
14,840
36,415
18,416
4,231
30,888
30,239
33,875
32,108
18,464
26,459
37,252
44,355
10,690
6,892
17,217
44,956
5,476
45,266
5,186
37,883
42,550
19,391
3,539
28,42
6,781
40,469
4,206
2,612
18,704
23,281
11,864
39,746
26,103
20,181
10,822
28,9
43,247
34,60
32,194
31,338
39,329
32,56
43,759
8,444
4,230
36,673
26,217
49,589
33,259
50,670
31,302
38,753
46,493
18,254
36,0
32,92
22,177
10,110
2,999
40,467
35,602
1,468
46,34
44,141
28,971
17,3
46,514
16,513
18,329
45,145
49,406
35,262
15,818
10,353
8,43
10,811
48,811
16,269
11,136
15,238
30,278
23,574
36,378
12,183
9,347
43,187
9,801
2,628
9,760
8,569
6,695
18,125
36,562
45,60
48,256
26,762
14,144
15,494
8,458
13,272
50,17
31,788
1,569
14,499
23,554
19,674
37,60
50,830
45,812
7,335
28,965
35,175
38,609
23,149
14,245
25,556
17,414
23,663
10,711
32,367
30,337
28,553
35,181
32,439
30,137
22,261
6,263
9,539
20,498
13,952
38,263
20,679
8,599
8,142
28,108
30,957
48,737
49,704
41,978
29,818
34,338
38,622
22,357
14,405
17,699
44,725
31,290
42,994
14,580
5,371
2,164
33,635
14,211
21,882
2,615
28,728
15,410
4,999
1,687
39,884
45,762
24,666
2,153
27,810
13,84
14,360
14,71
25,233
35,390
48,948
7,873
11,591
16,514
30,421
30,170
16,60
34,482
36,896
8,123
26,983
2,92
28,265
5,906
21,297
30,605
20,165
43,270
24,160
25,279
33,875
1,801
7,266
50,668
24,954
50,894
16,169
47,341
21,617
34,728
3,187
15,455
36,804
35,976
31,596
43,397
34,306
36,350
46,779
45,836
32,921
2,689
23,515
23,299
31,156
41,875
8,728
7,154
10,443
33,835
17,613
22,614
29,688
19,874
38,116
25,426
34,153
4,418
8,165
41,278
27,446
16,923
32,347
2,615
8,473
40,390
47,677
41,282
16,750
43,860
44,835
12,238
17,0
27,932
23,571
20,974
39,931
39,744
10,676
9,899
42,330
29,955
22,981
7,513
19,224
6,461
6,162
31,906
27,414
29,210
32,324
19,850
25,253
15,747
9,232
19,809
10,165
1,863
39,986
2,739
22,90
5,86
11,138
43,526
46,182
44,700
30,164
30,232
10,135
10,277
31,182
33,56
14,447
14,589
27,414
2,820
37,607
45,720
33,20
32,806
18,524
17,30
7,36
6,441
43,996
23,835
24,993
2,220
17,638
21,210
12,515
1,471
3,969
5,172
5,798
20,115
20,878
45,643
39,126
14,969
24,94
26,37
46,965
39,600
39,868
7,84
11,854
2,995
28,948
15,124
20,579
11,33
41,182
13,239
6,667
12,553
3,415
50,63
15,308
20,873
43,526
20,21
21,790
4,811
34,43
20,609
47,638
29,326
6,242
50,167
43,723
39,215
8,398
3,899
15,249
44,32
4,821
50,735
29,427
37,70
38,831
5,761
10,516
27,342
25,402
27,170
2,870
2,855
43,476
42,786
5,896
18,896
15,328
18,504
48,666
36,946
7,705
37,900
15,698
26,45
22,640
46,228
50,914
40,40
10,126
35,251
36,256
2,841
12,550
18,611
10,605
23,545
39,30
50,907
6,770
6,601
6,35
30,531
35,515
38,266
48,231
41,101
6,493
21,779
47,127
42,865
1,664
15,263
39,350
36,216
23,206
39,985
38,916
44,84
31,462
33,786
30,737
21,819
10,567
27,111
20,25
10,939
27,116
30,949
1,204
34,922
1,432
49,585
30,39
26,549
12,246
18,647
48,701
50,964
46,788
21,509
37,696
7,978
7,896
4,982
36,80
45,727
29,418
10,950
38,545
9,431
47,994
39,762
38,4
27,368
26,298
9,853
44,70
23,724
7,452
43,456
47,573
1,429
43,303
8,100
23,27
10,509
31,365
39,262
30,290
8,361
42,193
19,25
1,34
11,705
30,550
29,764
46,884
43,343
36,357
19,410
9,248
14,580
50,553
7,271
6,871
22,790
17,970
1,527
31,910
14,101
43,729
32,650
20,698
45,955
31,849
7,738
49,361
48,383
16,388
19,145
25,1
18,128
18,868
29,600
4,286
40,343
12,871
27,445
49,950
11,433
19,503
25,251
24,625
24,317
13,700
18,789
17,215
35,851
6,75
3,554
36,70
11,634
1,809
43,365
28,151
4,573
12,354
31,393
37,64
2,645
14,506
14,47
31,780
23,973
47,639
33,235
13,996
15,604
29,972
35,522
44,389
50,442
9,394
29,468
21,498
50,514
4,286
47,561
48,425
31,792
27,543
7,191
15,817
27,67
13,558
48,874
16,572
34,853
44,114
45,837
11,587
35,594
35,760
9,864
36,524
35,984
2,998
34,639
35,415
41,159
40,137
46,136
13,265
46,557
25,451
33,56
34,370
32,558
38,433
5,134
23,416
41,329
45,222
6,88
6,696
50,954
5,489
50,188
21,195
17,345
25,75
24,960
18,925
12,679
44,977
43,650
47,139
35,661
44,171
8,108
40,872
20,444
43,774
50,682
44,390
47,237
22,706
4,614
38,665
37,408
39,961
10,301
2,772
18,795
39,125
49,789
24,412
32,540
38,913
23,154
40,902
13,240
46,408
50,121
12,858
15,159
13,254
23,716
14,584
16,174
25,796
49,166
50,839
13,738
37,577
12,512
9,435
7,157
50,882
29,646
43,654
45,185
39,51
13,637
20,784
26,301
10,890
17,763
34,545
1,833
44,71
12,709
47,269
18,410
6,604
14,892
37,678
11,198
29,136
36,563
11,688
3,483
32,939
38,784
37,561
39,991
39,977
49,302
19,299
1,858
12,165
11,182
38,660
14,397
13,773
11,440
33,970
6,703
12,546
44,549
3,85
27,276
32,345
7,537
21,532
35,198
47,895
11,687
37,354
3,866
45,64
28,762
1,861
4,314
35,309
5,155
38,348
44,131
41,660
37,110
31,648
11,919
25,873
12,263
27,80
36,161
17,7
14,635
25,997
5,886
26,359
49,629
11,46
39,562
50,737
40,419
24,487
5,327
28,809
7,881
44,927
4,554
6,145
1,606
34,975
21,802
13,760
39,401
12,114
42,583
33,51
24,626
18,756
18,607
45,313
33,433
12,28
31,799
11,295
21,674
7,299
36,534
36,490
10,360
9,229
14,605
2,864
24,638
31,431
23,75
5,580
5,525
37,31
42,713
50,648
44,75
6,623
16,966
31,545
14,148
46,415
33,792
34,934
3,538
40,244
35,625
23,13
20,729
47,573
44,19
38,492
15,999
20,828
26,782
6,847
31,953
27,964
10,130
1,470
39,6
19,213
20,915
6,647
4,727
40,558
14,536
4,370
20,134
14,844
18,355
12,46
22,800
22,72
18,622
21,44
23,779
40,201
18,177
8,94
37,260
21,456
37,212
35,393
1,870
9,608
26,267
6,954
7,234
7,997
42,450
1,961
18,530
19,189
2,860
19,869
6,834
39,682
35,639
4,390
37,406
5,0
43,675
13,396
33,985
33,13
41,555
42,999
42,166
42,125
9,643
34,456
36,664
17,126
38,246
47,761
17,121
17,734
16,22
45,26
1,576
3,870
27,221
16,110
12,587
6,937
8,278
39,91
50,445
3,125
14,64
30,70
47,782
50,25
16,41
39,74
3,411
3,779
28,351
4,417
7,483
35,734
30,54
40,756
15,889
19,740
8,490
38,306
48,335
20,489
40,144
24,14
50,818
11,560
29,324
34,811
37,446
43,444
35,888
14,136
35,218
17,252
47,187
33,415
3,222
25,465
19,22
42,296
26,360
4,990
39,382
7,953
33,836
27,507
34,903
22,510
25,747
3,204
34,832
40,14
38,425
47,967
32,67
50,649
15,675
7,367
45,730
11,970
32,754
37,256
1,860
11,850
41,161
22,777
23,147
50,700
12,574
43,653
4,347
25,308
20,199
45,803
20,935
12,730
45,93
7,636
22,954
19,673
37,149
15,470
35,688
7,924
50,322
9,15
24,316
47,845
17,675
28,853
34,314
6,602
31,773
5,168
34,447
2,253
45,496
45,975
34,152
26,202
47,599
23,930
21,166
4,685
26,404
24,164
21,923
47,372
23,855
40,841
3,856
35,499
11,821
35,371
35,145
22,495
28,821
35,532
11,176
33,475
3,328
31,981
19,340
21,733
16,696
22,117
16,823
25,191
50,57
42,594
44,442
36,60
50,361
25,191
4,860
23,659
3,934
41,504
29,282
9,587
11,224
19,830
20,852
29,434
47,655
39,479
31,626
50,952
26,52
35,101
13,247
5,486
50,571
1,9
37,471
5,922
1,244
34,291
1,19
15,189
43,473
7,112
1,879
25,854
38,510
7,932
14,275
15,21
18,798
46,459
45,163
20,448
10,176
17,426
7,160
10,446
37,207
39,917
23,398
5,847
19,499
14,706
14,118
45,222
3,562
7,72
45,461
28,660
2,34
23,319
31,45
18,503
23,389
44,814
11,727
10,146
13,426
49,503
37,591
10,835
36,153
50,590
43,539
38,826
33,558
38,38
9,891
49,955
39,195
7,681
11,584
36,280
38,458
2,100
44,966
11,250
2,531
28,665
5,815
23,871
6,122
28,15
48,773
8,81
44,736
6,996
1,850
35,661
41,838
8,493
5,772
9,436
48,774
43,409
3,863
43,728
24,538
46,895
5,771
11,566
38,83
2,376
15,225
6,447
23,641
43,716
15,558
5,851
2,789
30,428
44,267
41,80
32,749
37,545
7,278
44,530
15,231
45,677
47,477
19,729
7,502
3,336
14,823
30,585
11,202
22,553
11,864
49,118
33,713
23,771
3,118
2,304
1,505
41,588
40,470
27,871
49,497
50,959
32,767
23,200
26,75
10,915
37,228
7,25
30,469
30,82
4,162
13,167
5,462
24,205
12,709
13,411
38,599
46,575
14,974
1,18
37,185
46,604
40,649
44,958
39,661
25,45
40,811
6,704
25,720
20,489
49,250
28,808
2,652
14,825
48,130
18,116
45,17
4,573
30,523
19,340
50,228
13,51
35,378
14,841
24,612
41,971
11,25
11,894
27,159
31,491
9,952
4,881
23,143
8,570
28,111
8,440
30,188
46,957
5,199
21,885
13,222
49,83
36,172
34,778
17,895
27,519
11,80
10,936
43,948
8,630
14,386
16,602
23,572
23,422
15,176
5,762
1,207
48,142
5,560
10,674
20,422
4,397
43,485
25,79
37,785
11,838
33,15
12,490
19,98
38,659
14,130
47,429
1,680
41,693
50,29
39,422
8,869
38,494
33,106
13,894
37,705
21,929
24,684
42,267
31,176
33,65
25,300
34,153
18,319
45,511
40,82
44,493
18,685
38,531
40,382
1,980
13,493
5,508
16,341
39,819
32,221
41,921
21,987
15,732
22,938
14,110
3,766
50,691
10,661
18,22
14,382
18,789
38,665
28,750
20,743
5,815
13,955
44,39
15,224
9,250
36,495
45,782
15,86
20,252
17,929
35,327
47,662
45,112
44,655
33,577
13,877
14,790
10,618
18,649
15,770
15,138
2,596
11,318
14,7
3,359
9,102
43,992
14,675
8,153
42,424
14,666
5,253
47,881
11,236
48,933
36,874
28,487
42,200
11,190
38,822
45,51
17,972
39,943
24,188
15,846
12,766
6,592
25,938
6,998
3,521
35,79
26,144
19,755
14,224
37,394
17,800
20,893
46,307
9,745
40,449
29,417
50,314
23,790
23,711
17,27
47,192
36,252
20,291
39,965
6,326
39,988
18,912
50,407
2,463
36,152
26,500
8,44
15,81
30,797
25,591
37,759
22,888
49,750
1,130
38,554
2,932
2,137
45,544
33,479
27,527
46,620
21,341
47,654
48,617
15,333
45,66
14,653
9,318
29,479
28,343
2,486
37,902
34,35
22,489
5,849
27,282
29,343
1,378
5,441
17,541
39,65
23,910
19,944
22,215
36,474
37,403
45,184
18,626
46,40
42,165
9,483
46,42
31,746
20,845
15,754
21,765
19,592
10,286
13,906
30,723
28,812
1,96
38,130
20,404
45,582
43,999
45,954
47,354
34,995
40,976
30,295
45,258
29,566
22,297
4,794
22,551
3,940
12,813
1,899
23,249
26,91
9,15
30,858
42,581
8,461
46,845
29,154
47,65
42,528
18,231
30,745
46,850
3,688
26,184
41,58
18,1000
37,367
42,257
23,768
23,299
5,502
37,180
8,349
11,856
16,586
42,567
28,585
40,933
30,657
46,776
41,176
40,327
41,957
29,653
47,829
7,705
49,612
47,909
48,581
9,841
18,189
44,972
1,969
32,727
30,174
13,311
8,427
36,302
31,471
13,287
6,866
32,705
28,807
11,417
9,585
17,696
38,281
28,648
45,332
24,533
12,926
25,836
18,964
49,158
40,263
31,440
49,139
35,361
38,590
25,239
32,832
13,885
50,309
32,19
29,699
29,162
29,233
4,241
19,290
43,316
13,114
23,961
2,517
18,643
39,698
25,558
50,822
31,647
2,672
29,930
15,701
34,821
23,796
38,114
17,370
14,668
17,14
32,894
45,734
36,870
35,107
2,338
2,956
49,809
11,512
37,988
18,253
30,436
30,480
25,604
16,220
22,774
15,981
6,882
43,222
42,803
1,352
27,336
14,275
25,270
12,158
11,828
41,451
19,264
27,994
35,514
30,500
35,176
24,99
27,757
31,455
7,775
31,336
5,501
6,658
16,326
6,15
24,752
5,400
41,264
11,179
23,890
27,36
19,419
36,128
25,101
15,405
11,967
20,100
27,46
5,384
17,956
46,911
21,386
26,911
42,313
27,609
6,326
43,698
34,187
26,565
39,724
25,68
11,689
35,622
42,445
48,140
26,555
1,101
2,414
38,730
10,904
25,57
3,690
15,668
43,907
50,969
31,634
6,835
10,82
9,161
37,509
40,358
15,389
19,512
48,815
8,741
6,835
39,614
49,748
46,669
48,161
33,917
36,113
46,408
11,628
10,594
46,956
11,871
41,917
39,245
2,299
30,146
20,1
29,538
45,806
43,722
46,728
24,71
48,932
40,651
34,144
8,848
14,955
32,778
5,491
19,982
12,143
13,835
11,13
6,373
44,586
40,727
28,972
36,271
10,546
22,204
45,991
25,276
25,964
38,990
18,780
24,937
18,465
15,799
16,768
9,104
27,832
13,582
2,332
39,609
25,622
1,740
37,967
3,720
50,269
39,677
25,732
6,983
1,136
33,751
34,48
41,232
50,730
5,799
32,459
47,264
28,69
1,220
6,21
6,271
22,828
22,456
48,791
34,147
41,830
4,601
33,782
37,417
12,154
7,301
34,266
12,655
13,52
42,835
15,157
29,517
2,244
40,645
20,284
6,868
45,600
7,727
25,200
15,12
21,450
14,475
19,87
9,802
9,795
50,300
39,40
36,531
42,635
42,931
40,600
35,118
24,564
48,133
39,936
21,163
8,606
31,530
50,43
39,573
1,460
42,946
7,565
25,574
18,501
9,114
11,758
24,584
19,471
13,900
7,446
20,793
32,749
4,323
3,796
18,291
36,157
40,541
13,46
15,321
5,28
44,74
9,514
2,169
16,58
27,781
5,472
4,463
29,516
5,796
13,115
33,169
9,450
21,702
44,264
37,14
35,557
43,330
18,451
15,864
19,909
36,941
5,858
37,719
5,571
46,422
37,272
22,763
34,676
27,824
24,725
35,793
45,517
6,453
13,133
49,554
13,186
2,886
39,130
30,199
31,470
1,168
39,212
6,966
29,256
24,39
2,427
30,686
4,321
45,724
50,809
3,107
33,134
2,93
17,696
23,914
44,437
48,633
49,523
33,93
23,775
35,952
16,844
40,200
6,10
8,87
37,455
2,330
31,62
29,480
24,833
19,40
42,975
27,388
10,135
38,964
10,425
28,996
45,942
1,514
9,390
27,743
8,282
37,846
9,234
48,119
8,909
47,637
26,523
7,605
45,559
11,986
10,303
22,360
35,851
18,822
2,312
50,865
38,404
7,353
4,971
29,181
45,242
35,190
45,954
7,434
49,643
22,35
22,339
32,113
11,263
35,185
11,686
35,16
5,204
9,70
21,356
42,282
14,246
31,594
18,637
36,224
6,420
17,843
43,6
9,486
25,243
31,716
18,957
28,634
23,244
31,912
45,483
50,721
5,585
44,60
33,553
4,17
39,257
8,930
48,50
37,448
23,668
26,816
26,574
41,898
20,934
23,438
10,965
44,388
7,890
4,967
14,350
25,219
40,902
33,158
14,527
38,593
42,57
32,261
25,472
8,412
44,925
26,492
28,70
12,863
8,931
49,197
23,794
18,506
22,172
29,462
14,913
47,977
17,704
40,804
8,227
19,747
27,936
47,525
17,490
25,994
31,923
31,899
17,34
42,4
44,412
38,749
14,460
7,158
34,703
11,312
47,707
38,536
30,506
26,114
19,566
29,433
35,660
26,743
49,244
35,624
10,678
13,642
46,5
47,223
26,535
44,409
9,656
20,42
5,92
29,137
45,890
39,374
21,64
14,199
27,706
38,303
14,476
11,722
40,725
30,346
11,30
17,229
50,719
9,323
29,919
6,286
18,359
6,986
39,694
34,831
32,612
36,354
50,486
17,629
50,535
17,320
5,752
42,747
43,865
25,45
27,532
20,563
12,348
15,950
44,514
38,23
5,502
36,576
3,158
17,107
44,838
25,562
5,286
19,615
13,847
16,322
6,281
43,125
33,318
13,390
27,438
24,163
35,128
34,638
21,732
23,69
2,884
18,725
25,53
4,601
31,895
48,703
42,640
23,676
22,96
14,615
38,966
36,255
43,693
9,947
26,569
44,978
46,618
31,282
15,447
12,17
43,335
1,20
33,699
25,590
34,974
5,432
18,300
27,944
6,958
32,676
40,528
21,97
44,536
