36,40
37,194
42,82
18,387
14,514
20,770
6,966
30,360
12,231
25,827
28,296
27,277
22,119
22,387
38,864
45,669
16,628
12,113
2,28
6,589
15,764
42,877
21,538
31,629
31,267
46,997
40,535
33,959
25,459
46,930
5,136
50,266
37,649
34,413
33,221
33,499
25,621
11,98
18,526
28,955
5,971
1,394
13,904
32,61
25,331
26,936
4,201
50,430
9,885
34,286
49,912
7,636
43,165
29,298
9,672
2,149
42,698
46,409
35,656
2,633
5,160
37,240
33,850
50,960
22,361
28,454
18,846
5,733
39,629
16,655
43,610
38,730
19,701
30,744
41,98
31,928
41,919
30,343
39,152
42,963
47,877
5,410
50,539
23,90
50,802
42,853
30,370
34,17
29,297
38,630
42,226
36,15
20,100
8,803
46,845
10,742
46,247
47,657
2,631
23,944
28,286
26,330
16,402
45,250
7,471
16,663
8,923
42,150
11,15
37,390
26,637
17,961
20,164
50,935
43,174
40,357
21,838
11,968
35,820
35,380
31,1
26,931
47,267
18,608
42,988
26,287
16,832
17,585
32,466
13,308
20,816
12,570
23,815
50,800
22,11
26,65
16,778
34,659
10,525
18,375
16,144
23,803
37,759
28,206
24,281
26,659
1,738
40,71
38,446
27,696
48,910
38,279
46,801
10,644
23,471
17,371
41,743
29,540
47,893
24,81
46,942
8,314
28,160
5,250
31,714
25,353
4,910
34,390
22,476
30,707
40,883
17,969
19,709
25,233
16,324
20,700
49,667
21,106
32,826
50,181
27,341
13,10
20,420
44,950
21,178
29,901
50,582
39,91
32,712
21,613
12,104
12,575
15,663
17,356
18,612
37,272
37,735
14,405
26,518
12,433
41,323
35,542
2,567
17,868
15,941
25,891
2,762
13,478
40,727
44,472
25,375
34,951
36,444
48,401
9,707
15,993
25,458
2,216
11,243
37,45
31,114
24,852
34,301
35,373
22,371
17,426
22,183
27,20
36,721
4,792
1,812
12,113
25,848
30,316
9,781
45,492
16,794
7,292
17,761
10,730
25,344
37,963
42,42
33,551
33,881
49,200
10,918
9,112
4,792
43,751
4,614
36,820
45,88
39,243
5,733
43,521
2,330
24,664
33,136
35,139
11,770
9,728
22,19
6,465
22,687
31,554
26,653
15,376
36,610
33,825
23,997
29,686
17,306
9,581
46,186
30,512
11,590
11,707
34,622
33,507
28,390
41,990
24,780
30,707
43,107
23,452
5,400
32,103
46,807
27,397
35,198
15,913
15,608
14,349
20,461
21,251
5,717
24,783
15,38
48,793
11,899
5,9
20,872
34,523
41,260
40,360
50,454
23,105
28,464
29,805
48,752
29,670
26,102
28,862
1,715
5,756
18,390
15,880
5,23
10,963
38,254
34,443
42,564
30,159
45,23
21,469
46,778
10,841
22,177
34,507
46,50
30,819
15,961
11,235
12,264
10,681
26,827
12,485
23,454
45,502
19,665
34,373
50,843
34,594
23,677
47,440
6,616
16,64
1,831
1,615
47,808
3,98
34,965
25,117
14,503
32,503
42,230
8,407
17,111
4,539
47,293
5,436
35,741
9,34
18,795
39,844
8,547
44,239
29,872
17,4
18,156
25,707
2,922
13,959
13,198
42,390
43,410
46,350
27,350
1,768
23,379
31,914
16,124
4,155
17,924
19,332
27,913
17,382
34,13
1,590
50,996
7,392
50,608
13,371
45,922
43,374
9,180
22,442
40,338
44,200
47,262
20,761
22,354
18,672
40,792
12,152
28,255
14,457
17,970
16,2
37,356
20,841
17,771
8,565
47,627
39,611
21,221
46,799
47,408
23,631
13,622
37,485
14,961
40,922
50,89
37,624
27,636
9,132
16,432
6,489
31,577
32,487
45,417
22,712
7,457
22,863
16,568
29,989
28,518
17,978
34,809
25,26
49,583
16,399
4,62
5,990
11,628
41,461
26,220
50,188
26,768
18,610
13,194
39,462
4,649
26,595
13,80
27,876
44,890
38,624
24,190
19,728
11,983
12,131
24,974
47,545
25,290
31,955
4,729
2,443
30,333
47,577
4,944
17,762
24,891
16,711
9,778
16,3
20,898
25,797
6,423
26,105
46,844
30,24
7,594
33,42
12,298
48,920
15,547
33,844
16,447
17,489
41,751
47,105
38,995
16,969
8,796
15,883
4,277
7,291
14,23
11,987
4,739
18,509
50,347
17,640
43,136
40,556
39,582
1,902
31,898
18,655
15,540
26,869
48,423
31,838
49,740
1,874
38,207
13,327
1,147
40,184
31,902
25,138
17,379
9,446
32,406
3,469
4,415
10,651
38,917
34,505
17,731
7,568
30,540
43,904
29,216
40,896
42,304
48,566
42,288
31,245
40,619
17,79
25,299
38,855
17,451
4,60
13,190
13,967
12,521
17,852
21,145
15,372
5,154
34,640
21,815
31,796
26,892
7,100
12,279
46,592
45,781
6,975
38,991
41,338
50,330
32,698
41,139
23,229
12,457
21,209
22,416
18,399
49,766
17,837
40,857
44,444
12,57
48,614
32,330
19,703
12,677
25,428
7,729
27,932
32,928
35,858
19,196
50,712
14,552
42,694
35,633
43,413
3,156
36,28
41,50
6,971
10,550
5,439
14,259
49,259
39,372
18,814
26,755
10,298
13,16
10,967
24,953
39,236
32,149
17,971
40,660
21,257
31,687
32,244
40,648
46,139
45,503
47,786
11,78
23,351
14,486
48,483
17,65
46,831
25,626
44,67
39,455
37,331
16,222
13,443
48,63
50,844
4,655
5,905
8,556
32,485
42,930
10,310
14,502
35,571
26,214
35,312
17,218
12,845
44,341
31,961
42,659
26,474
42,302
16,971
20,30
45,518
6,355
36,972
2,94
5,804
8,449
6,184
45,71
38,78
36,38
36,22
24,808
6,662
35,532
10,37
4,309
25,723
6,159
44,164
4,828
4,263
15,611
9,96
42,536
50,507
23,27
27,297
50,226
18,418
38,728
7,528
26,444
21,849
42,265
12,219
35,724
30,544
47,550
39,875
29,955
41,67
20,125
29,219
5,742
23,892
6,45
1,628
13,287
13,1000
29,458
45,630
42,162
1,366
38,95
18,89
43,769
22,480
31,818
3,160
2,167
48,743
48,566
4,122
31,9
44,894
1,994
36,639
19,920
13,784
6,680
44,693
37,788
43,858
1,999
13,523
2,217
42,27
33,633
4,12
6,812
21,141
6,630
49,833
47,436
22,514
15,73
41,662
15,65
40,442
43,533
12,338
24,333
46,91
37,193
45,949
46,373
39,673
44,524
32,350
50,969
19,540
34,828
22,509
25,963
3,285
46,111
38,966
47,123
5,323
32,876
9,916
43,885
22,7
1,399
48,677
42,448
12,703
21,556
42,764
9,253
41,499
31,409
2,801
1,655
42,591
35,141
40,789
4,17
7,936
37,609
8,530
3,748
7,255
48,238
49,256
47,818
6,743
41,360
29,346
8,706
36,665
21,295
37,471
25,873
39,133
50,706
30,144
2,522
40,702
14,728
29,625
3,722
41,276
27,155
19,362
26,566
18,452
27,247
39,59
45,518
18,362
46,581
50,671
16,608
50,258
47,388
32,134
8,678
48,141
50,442
25,15
32,87
44,604
36,859
46,81
13,77
39,758
41,262
20,933
29,360
32,442
10,736
39,718
29,322
10,35
48,861
42,176
42,655
19,948
8,263
43,243
13,688
25,917
40,881
30,680
41,328
33,817
34,340
6,820
25,272
2,703
7,530
9,870
47,632
26,776
38,29
50,909
9,282
45,299
34,575
33,68
20,27
39,362
18,307
12,939
28,579
31,945
39,172
36,242
46,921
9,888
34,969
30,61
19,805
22,311
16,972
1,559
20,64
44,873
11,180
27,769
27,563
42,459
26,72
7,728
35,720
8,489
2,66
25,733
1,735
3,503
50,300
46,35
25,154
34,287
16,806
33,746
35,332
34,453
5,358
26,849
49,3
16,939
5,224
38,608
21,968
26,376
12,35
3,520
45,193
1,265
18,621
18,66
25,817
14,639
26,570
28,748
10,211
23,122
43,995
3,737
30,930
7,81
45,401
18,323
45,721
44,286
50,225
13,10
24,363
26,212
23,657
46,339
37,285
47,69
14,334
46,610
27,898
35,916
13,282
18,454
25,396
4,555
15,861
4,677
17,220
17,310
41,811
15,298
17,178
40,155
2,67
12,824
11,174
11,553
8,16
6,768
42,575
38,367
43,14
15,433
30,330
1,313
7,388
17,726
38,215
11,56
8,930
7,276
19,849
46,244
46,584
45,626
38,342
11,377
41,359
5,680
37,271
36,890
20,325
50,310
31,254
37,291
15,811
47,515
7,674
46,454
34,294
13,258
29,287
4,313
36,584
19,378
24,965
10,407
1,803
45,591
15,305
17,937
48,802
28,502
3,783
36,53
38,719
13,722
30,152
8,42
37,244
11,943
38,897
12,768
16,483
27,921
48,938
46,483
14,844
7,387
27,9
24,483
48,582
45,872
28,284
29,331
39,544
37,20
41,36
6,717
41,853
33,715
16,878
6,724
5,260
30,553
48,724
36,853
11,795
16,928
5,567
17,57
35,46
37,227
36,59
10,318
23,861
11,308
37,426
22,447
49,512
27,717
23,865
20,19
15,959
1,395
23,0
48,328
28,875
11,378
42,222
41,981
41,246
23,662
9,569
37,541
37,612
17,512
13,284
3,106
10,926
41,994
1,602
38,358
12,942
35,305
4,352
39,514
7,604
23,820
49,722
9,450
14,662
49,88
3,18
25,529
26,324
34,947
18,117
50,757
10,693
46,867
22,680
27,822
12,534
42,350
15,41
32,420
3,868
12,306
4,569
9,143
26,46
15,130
22,602
46,242
20,990
32,171
17,833
4,848
35,969
10,803
5,26
41,252
43,928
26,331
28,572
24,46
14,90
2,869
14,839
36,362
42,692
4,65
40,408
47,469
19,313
3,499
16,858
2,401
33,124
26,53
26,312
49,877
9,627
4,835
35,387
9,142
33,60
49,13
41,165
35,669
11,299
43,746
20,337
44,616
36,862
50,941
30,34
25,811
1,847
26,840
6,775
8,944
25,577
35,643
47,834
28,236
20,480
34,716
11,170
16,710
35,145
3,3
26,11
18,93
24,75
34,961
36,834
37,128
6,975
34,29
10,173
2,708
8,707
14,988
28,292
2,91
4,857
27,946
4,678
24,290
11,620
6,700
15,91
20,787
40,564
1,491
15,631
39,246
20,129
25,632
38,478
26,198
7,732
15,974
47,649
40,622
14,561
33,62
38,670
32,540
23,709
1,354
42,270
33,713
23,811
24,538
22,889
20,226
7,829
25,239
1,560
24,334
36,982
4,741
7,284
46,399
49,956
11,66
3,34
46,256
45,95
23,714
39,381
45,8
4,574
29,628
50,844
44,952
33,354
31,500
34,206
13,379
31,329
8,266
20,12
24,363
18,54
39,811
31,204
46,65
28,867
18,322
31,399
26,495
48,124
34,271
2,204
9,642
6,239
12,328
44,379
6,991
19,212
42,453
21,295
5,360
20,398
42,490
44,434
3,765
4,402
32,460
10,560
41,967
32,256
44,567
3,710
44,895
22,451
22,551
27,353
49,702
20,901
21,923
34,398
29,806
16,255
32,321
31,806
50,172
25,783
29,235
30,176
24,538
15,390
24,223
4,536
1,10
2,85
44,828
20,597
43,72
6,467
19,230
22,800
32,3
19,958
20,119
17,287
36,290
38,787
46,405
42,186
4,683
17,392
12,252
6,845
41,107
44,511
20,684
34,765
3,515
8,972
35,58
12,806
44,225
32,736
19,100
7,42
22,905
3,430
48,580
23,782
1,809
15,789
29,674
41,21
18,260
20,485
27,715
26,949
34,821
17,53
48,741
33,806
43,482
13,496
38,188
46,826
44,507
39,37
27,382
29,687
50,83
29,152
21,141
38,640
28,701
6,914
43,517
4,154
47,317
12,992
17,150
29,804
46,858
19,382
25,282
34,667
14,376
24,979
47,871
14,621
1,239
16,704
43,445
19,637
16,230
17,857
6,604
30,991
28,177
44,157
42,556
10,417
27,238
11,478
21,761
17,5
18,121
19,589
44,900
40,224
5,182
33,562
28,123
29,518
15,418
28,265
18,598
18,563
42,419
11,684
20,50
20,384
41,782
43,835
45,423
42,771
8,463
5,390
38,513
30,598
31,587
4,106
22,208
23,470
20,297
21,756
33,929
18,82
17,146
33,482
1,607
14,811
20,87
6,1000
24,124
42,314
15,355
29,111
5,732
21,399
40,653
14,60
17,298
19,915
12,412
6,72
27,889
12,509
24,578
20,529
28,185
2,10
39,940
46,441
37,246
28,908
46,280
5,506
9,916
27,994
43,975
7,980
44,85
25,165
42,819
16,790
18,156
17,495
30,906
44,339
47,492
48,935
23,951
29,952
36,943
39,355
42,565
10,139
31,174
45,941
46,534
44,771
20,578
14,60
5,799
34,541
23,988
12,998
29,153
21,438
16,68
4,936
18,68
37,971
17,301
4,894
31,408
13,307
9,505
18,877
11,275
1,697
14,139
36,288
19,80
13,994
46,989
41,585
8,513
11,448
24,571
16,200
32,775
12,615
27,41
28,960
32,16
32,119
3,840
42,75
2,325
38,428
37,222
50,990
5,83
47,782
32,744
3,610
5,945
7,64
45,237
48,18
28,205
9,321
35,171
1,594
39,688
6,419
42,206
41,512
40,950
37,521
35,933
8,452
10,465
22,781
46,283
10,334
42,961
41,647
35,896
3,232
40,221
36,733
17,625
8,392
40,226
34,135
25,945
20,241
11,765
18,327
6,461
45,771
44,835
19,2
44,362
40,685
14,905
32,177
40,731
41,539
3,167
8,347
49,286
12,110
12,151
28,34
38,966
35,142
30,949
32,206
43,58
49,849
13,969
47,532
13,733
19,83
40,333
10,678
44,81
21,457
6,480
20,66
23,162
43,318
14,188
48,783
36,180
2,630
10,718
42,624
39,960
44,239
31,388
46,742
25,207
41,273
2,360
25,808
43,220
6,137
29,513
2,305
39,888
47,663
49,107
6,294
7,697
10,70
45,493
8,568
11,628
49,813
16,916
6,478
50,777
22,668
27,950
41,425
10,567
26,580
43,816
50,351
45,686
23,726
24,41
43,82
3,31
44,233
44,811
39,334
4,203
26,397
36,670
37,976
4,764
50,309
7,683
10,878
10,846
19,76
38,323
17,638
48,960
15,892
50,146
12,407
14,498
9,507
10,392
23,56
28,362
50,551
16,975
9,521
32,931
40,410
49,870
19,402
14,69
49,743
2,563
2,442
23,460
30,204
1,139
9,228
36,422
11,309
20,711
38,795
2,968
25,951
36,41
5,489
41,913
45,614
42,154
11,27
30,513
50,134
11,185
20,289
2,738
36,96
49,823
43,532
23,11
9,267
18,220
14,259
26,701
11,746
24,932
37,442
12,388
30,157
38,292
2,825
36,516
48,734
22,116
20,954
42,838
2,646
30,945
50,405
39,706
11,405
6,466
6,340
6,770
39,916
44,408
11,841
30,542
18,564
3,648
19,370
24,343
42,671
27,387
40,582
27,376
23,313
33,132
41,830
36,3
19,214
35,933
13,626
21,471
48,197
29,478
31,937
37,876
21,440
39,41
5,294
41,672
35,731
49,903
16,282
7,370
23,206
49,307
11,975
16,381
4,414
41,23
33,968
12,307
4,294
13,393
11,428
44,132
1,557
16,349
50,633
11,380
7,944
22,722
31,523
16,565
24,713
31,45
14,528
49,767
43,637
50,441
32,925
10,845
48,865
48,594
20,143
13,54
35,844
5,62
34,795
15,723
43,507
20,620
11,148
25,479
49,145
21,347
5,421
38,537
14,771
1,930
4,555
43,372
32,279
39,848
3,137
33,529
9,52
12,755
5,157
8,508
4,358
37,244
26,459
26,632
34,315
43,778
13,148
24,410
49,627
25,599
15,896
36,498
14,385
8,417
40,129
38,376
39,566
35,562
32,639
49,29
8,613
9,69
9,957
18,742
34,186
12,6
24,590
39,616
27,90
29,203
9,326
1,585
42,471
14,890
4,925
31,447
48,425
22,475
34,289
41,166
36,940
31,745
18,282
13,705
20,817
6,339
27,471
23,334
31,26
30,480
42,350
38,341
45,131
21,241
50,962
10,62
34,53
20,423
11,742
43,858
21,572
31,464
14,529
41,230
5,351
16,263
21,255
43,479
22,237
42,264
42,102
45,241
22,286
32,8
4,563
35,973
39,539
32,771
21,216
36,665
20,903
4,109
28,318
43,637
3,526
2,546
27,250
6,395
20,443
6,331
3,15
25,739
4,120
50,382
39,827
30,416
31,400
12,467
34,381
13,284
35,430
12,381
3,531
12,130
37,383
15,412
19,888
27,423
34,411
20,166
40,896
47,983
30,405
17,892
47,631
26,112
30,410
6,363
40,170
47,61
14,236
14,82
27,15
18,605
44,957
3,375
47,708
34,413
9,958
45,961
20,16
20,952
45,8
9,396
15,954
37,247
8,954
4,596
46,450
42,684
43,492
17,171
8,123
9,687
49,22
12,792
14,362
44,723
48,323
6,704
48,597
1,269
43,598
44,415
48,14
13,357
46,773
46,220
36,570
11,169
36,387
8,211
40,702
44,163
5,654
10,18
22,574
45,434
44,749
46,892
43,691
34,495
42,32
21,887
38,936
6,78
25,102
37,483
14,550
23,293
12,774
34,782
11,526
10,672
27,468
1,76
46,379
9,899
15,170
22,537
13,929
39,580
27,29
34,679
4,973
27,868
2,636
31,62
42,568
43,528
31,170
24,467
21,889
31,28
30,372
25,525
40,496
26,434
45,352
33,834
39,860
26,294
49,694
38,465
29,473
33,811
49,903
45,347
3,559
7,829
49,510
39,178
19,518
13,996
29,256
22,433
22,907
49,783
22,947
15,920
37,72
33,928
5,992
31,796
45,893
4,575
47,339
13,764
12,967
3,61
31,570
39,536
29,941
5,331
4,809
26,953
16,809
49,165
45,343
27,895
36,69
1,252
43,719
4,816
13,870
38,12
38,628
5,106
49,744
18,744
30,750
1,587
23,456
29,821
9,657
21,430
10,900
17,379
33,654
20,920
13,216
25,14
17,844
13,856
4,75
41,614
37,486
17,72
20,50
25,683
23,582
37,519
47,770
9,420
45,500
3,601
19,19
5,760
48,505
7,609
11,23
21,486
22,41
28,717
31,321
1,302
2,481
8,208
9,980
2,811
15,276
36,501
1,389
34,162
10,681
24,693
5,99
36,277
25,668
5,301
6,747
9,335
17,337
24,704
7,390
19,816
43,951
46,238
44,561
40,836
27,466
14,476
43,328
44,143
40,154
10,646
4,317
50,932
50,909
18,720
46,676
22,421
38,746
3,71
9,907
44,363
24,885
28,794
25,900
6,45
16,712
28,45
23,66
16,382
7,891
10,152
34,404
21,494
18,208
27,232
22,298
13,630
16,51
43,848
5,519
50,902
41,462
33,722
27,778
6,855
35,405
35,980
32,944
39,58
2,384
37,356
37,234
38,379
48,825
14,237
14,780
48,139
9,332
34,969
15,655
45,668
1,183
26,437
44,260
11,725
30,823
46,298
45,439
50,429
15,239
49,831
34,15
47,175
39,405
21,536
19,819
16,555
35,330
37,104
47,457
39,622
12,418
36,426
39,383
21,260
29,399
22,403
9,200
21,49
22,17
13,334
14,220
44,152
21,839
21,877
35,62
17,292
10,715
48,936
25,293
37,347
48,910
8,912
17,683
50,74
43,608
45,537
10,989
24,34
47,947
14,4
50,282
42,312
15,986
33,885
34,124
37,120
3,276
35,641
39,924
29,517
4,748
30,346
3,370
39,720
8,561
17,110
6,414
3,637
46,421
11,335
16,298
24,630
17,5
14,541
19,603
48,65
44,280
1,587
2,863
10,839
24,997
9,933
36,629
10,271
7,739
36,996
10,667
37,79
3,735
14,756
23,331
41,434
6,348
6,828
17,154
30,856
14,107
3,389
4,993
20,980
7,932
8,598
11,246
20,953
43,67
30,478
32,172
27,340
32,170
8,731
9,851
9,393
19,761
18,708
8,993
19,588
28,248
29,617
26,377
47,250
12,139
34,983
29,813
36,472
34,504
45,693
2,387
38,960
20,257
3,981
13,544
4,681
4,915
10,922
42,247
2,848
9,683
19,744
27,535
24,752
27,682
11,628
6,492
16,39
42,779
18,831
47,245
33,9
11,289
2,526
45,398
21,612
43,519
44,806
27,628
38,517
21,256
21,807
2,492
36,218
37,918
7,1000
32,400
1,82
46,632
21,42
37,284
33,431
7,627
2,332
20,950
46,905
17,218
43,294
41,362
15,678
36,834
28,588
39,743
35,377
49,847
15,422
50,230
36,569
5,534
31,172
42,767
36,749
17,348
4,986
12,120
47,506
42,377
30,460
36,530
32,449
43,589
9,608
4,891
3,269
14,110
33,798
13,615
50,165
32,549
40,441
4,730
40,402
10,289
16,626
49,11
37,556
3,793
45,738
31,444
3,952
14,362
31,822
24,522
34,190
44,433
27,922
43,676
10,875
39,777
24,235
46,683
13,956
29,582
42,711
37,537
25,834
16,335
23,305
15,287
49,128
10,757
9,828
45,779
45,781
11,725
42,71
36,320
5,33
29,552
38,535
37,679
2,537
36,656
30,372
33,187
10,28
4,349
36,572
29,742
35,236
43,211
24,765
5,615
14,66
9,984
19,613
22,527
49,106
29,502
29,48
37,822
42,834
23,439
30,808
45,917
35,674
48,662
6,157
16,940
7,256
5,697
10,555
22,654
43,961
30,492
42,97
3,860
6,764
50,447
31,718
16,791
34,691
23,212
6,699
31,655
26,154
21,602
8,834
3,2
47,849
19,457
36,504
37,470
35,531
45,260
18,529
47,124
23,320
19,866
44,870
39,927
50,217
40,389
45,745
13,157
49,486
11,243
42,109
43,639
8,863
48,273
34,710
18,750
21,238
9,576
31,90
13,388
7,699
29,405
21,748
5,611
2,360
3,745
17,528
4,995
1,597
3,85
43,63
42,783
40,128
39,828
6,636
48,128
1,40
34,139
33,298
12,770
28,881
14,715
44,17
32,536
24,222
9,379
26,312
30,566
26,538
6,296
19,128
43,76
29,860
28,260
15,333
28,748
18,689
19,496
28,568
3,976
41,835
43,334
20,900
27,532
44,348
27,285
21,986
37,323
21,867
19,722
36,367
4,116
6,357
14,783
8,304
27,70
12,732
11,479
18,213
30,625
27,66
32,501
31,5
11,148
45,91
41,968
45,132
22,94
4,404
15,206
2,352
30,970
21,35
38,635
13,808
32,842
43,822
43,471
26,194
37,299
45,64
17,376
9,1000
14,614
12,397
38,577
18,552
39,792
2,893
8,212
19,530
36,832
23,447
16,946
49,978
13,230
15,748
1,987
18,908
34,137
8,289
8,888
34,844
40,164
2,223
45,815
22,58
47,689
31,744
10,905
38,437
4,873
42,503
33,555
37,39
50,350
43,444
44,246
49,769
25,636
29,820
30,625
22,39
2,608
23,327
14,479
30,945
25,957
13,270
43,625
38,487
40,823
49,583
30,170
50,451
9,671
40,787
31,843
46,945
40,133
5,490
29,625
49,608
50,821
14,237
38,390
29,412
50,215
32,409
47,468
34,759
1,156
38,165
30,178
1,834
18,414
24,217
30,384
6,668
49,906
35,447
25,750
50,618
16,829
38,459
30,537
4,248
30,611
36,423
16,598
41,398
17,627
40,628
12,9
20,44
18,506
39,826
22,887
38,540
21,951
17,778
24,196
2,236
36,140
13,446
29,504
13,740
34,470
2,617
21,751
8,738
32,808
7,286
45,692
43,258
39,649
34,592
25,316
29,16
35,680
13,402
21,473
3,478
46,364
13,880
39,115
2,179
35,571
2,588
42,224
45,322
28,963
12,936
10,822
35,972
11,353
16,48
45,21
13,678
45,954
26,506
27,189
18,101
20,631
2,459
20,466
10,713
47,92
25,23
34,7
11,836
19,383
10,485
14,978
20,550
3,358
12,147
24,404
30,74
36,563
14,702
50,856
2,338
36,175
41,953
4,69
1,292
40,284
30,897
16,251
45,410
20,777
46,987
3,424
49,990
25,194
39,75
7,513
39,997
6,228
3,718
36,911
18,538
5,437
38,677
26,638
7,479
35,486
45,667
38,883
8,994
35,552
11,104
33,968
15,340
39,131
39,63
24,915
35,629
31,798
11,109
7,834
44,750
39,566
36,436
30,628
34,375
46,890
33,666
1,755
30,76
30,263
15,827
5,713
29,897
50,669
42,946
43,902
49,343
48,513
9,371
34,559
50,76
1,762
21,356
13,926
48,691
17,674
14,14
6,937
39,989
50,5
38,417
42,103
37,128
37,430
16,103
11,233
8,335
7,325
27,640
25,913
42,146
17,950
12,501
1,801
12,620
15,960
2,526
47,129
20,631
19,754
11,764
25,704
26,116
16,538
27,736
3,205
23,345
10,875
34,355
17,755
31,634
30,647
14,202
41,560
49,49
40,709
34,639
14,689
45,625
22,996
6,801
4,93
16,998
26,896
37,679
49,412
33,343
34,600
6,925
35,331
10,685
18,303
42,575
39,468
4,942
24,959
22,606
38,709
