35,691
14,708
6,688
14,151
12,938
29,959
28,886
2,109
43,640
23,882
17,744
45,664
33,764
35,320
9,117
41,576
48,487
29,258
36,884
37,872
14,673
23,478
5,833
46,132
31,192
7,436
6,34
38,234
18,16
6,589
47,313
34,9
40,653
17,615
2,481
33,677
46,684
6,578
11,899
10,673
44,797
41,176
28,127
26,171
33,26
33,696
4,451
33,599
20,659
20,518
44,990
31,133
6,709
16,538
8,163
41,754
27,634
4,118
27,422
10,463
50,7
6,383
27,520
43,884
19,977
9,623
12,127
28,722
18,14
22,661
1,767
3,825
15,319
36,491
24,798
26,623
34,975
46,543
13,535
28,189
45,571
13,138
37,624
48,130
31,807
33,477
37,38
39,412
21,720
5,282
3,348
27,302
18,733
33,743
42,609
40,262
7,498
18,442
26,79
13,887
14,562
31,336
16,661
4,488
48,316
12,313
6,261
17,888
14,804
14,918
28,158
4,447
2,70
16,831
40,552
34,586
15,903
4,371
39,585
39,827
41,310
6,500
14,355
27,220
45,564
19,721
44,289
8,451
32,847
15,389
25,269
5,396
11,355
5,134
4,767
22,179
22,940
6,769
21,408
49,818
21,333
20,66
9,871
12,531
50,194
16,730
14,245
23,625
30,510
20,706
1,512
30,146
9,862
2,822
36,173
23,353
23,804
48,458
23,352
25,821
28,623
37,562
6,869
50,902
40,643
29,696
1,494
15,334
8,199
13,809
31,292
16,820
50,946
9,506
6,858
16,478
24,539
27,742
19,299
14,647
41,412
49,593
40,194
7,507
23,362
29,818
17,653
48,160
25,917
16,347
28,517
13,169
38,241
29,811
1,318
4,606
50,840
2,707
30,902
21,966
25,177
12,638
41,573
8,219
40,792
24,65
14,288
5,905
2,233
26,496
48,508
31,100
14,227
4,325
42,471
27,596
27,981
13,784
39,992
19,9
47,720
26,985
12,237
35,426
14,748
21,190
26,512
49,894
34,561
25,304
16,763
5,368
45,671
17,691
1,464
19,315
50,891
4,275
50,724
17,740
10,968
35,807
37,425
25,968
27,639
18,967
29,390
32,473
30,983
45,829
9,626
2,600
3,256
32,246
21,252
45,467
35,75
10,60
27,493
44,375
47,502
13,644
49,895
44,57
44,641
47,342
10,355
37,256
31,146
17,809
3,497
44,330
40,962
43,711
31,995
32,333
4,90
16,707
42,950
39,570
30,551
47,490
49,496
5,821
1,76
6,914
49,420
21,600
25,546
47,943
41,726
48,312
13,796
18,608
15,470
1,932
20,632
16,523
44,627
13,26
18,860
46,639
34,407
10,132
48,544
50,55
5,285
31,202
47,368
30,305
4,745
21,410
4,343
22,988
30,867
3,356
18,671
15,526
15,219
35,251
5,453
30,787
49,826
29,596
36,495
17,962
30,620
17,493
45,333
3,199
16,735
42,491
17,377
41,149
9,940
21,864
37,25
41,441
23,518
26,515
25,129
23,769
20,781
38,550
21,762
36,698
47,507
29,965
13,434
45,567
37,64
43,659
40,23
37,869
20,535
43,306
21,404
2,589
7,797
12,246
44,967
24,633
12,650
36,1000
15,810
31,415
28,118
12,863
8,269
16,557
10,319
37,663
37,391
25,304
29,706
41,688
27,244
30,649
12,377
2,844
41,917
1,643
35,661
17,219
11,640
36,913
41,281
30,460
10,358
12,938
1,478
13,3
27,617
19,142
8,808
3,24
23,781
15,392
49,818
22,585
3,446
15,411
25,213
29,919
22,335
50,884
17,421
12,707
4,360
20,485
49,679
22,81
14,720
28,443
6,539
24,199
24,787
46,531
27,989
34,471
16,689
41,882
18,407
9,87
43,8
20,263
12,425
32,481
37,400
32,509
50,650
5,527
19,844
9,679
20,533
24,108
32,101
50,195
47,620
34,523
5,444
43,706
46,336
49,71
31,15
7,286
50,285
49,537
37,156
8,729
24,632
17,962
28,412
12,855
38,861
43,459
17,6
34,93
41,839
44,551
11,456
7,486
33,539
11,14
50,151
38,606
8,792
31,479
12,166
37,615
10,318
4,84
8,470
15,705
28,642
6,486
50,982
46,445
14,327
31,303
12,533
22,375
45,918
37,188
18,696
47,64
13,970
43,787
45,580
11,581
43,543
30,513
13,295
44,746
9,982
30,549
43,95
18,407
7,383
6,273
4,867
7,285
32,795
29,952
29,939
26,781
32,612
46,373
38,229
25,542
22,137
17,378
9,674
2,917
31,717
23,570
50,902
29,298
6,384
44,164
21,903
38,29
48,28
43,253
12,920
48,787
11,122
14,823
44,97
49,466
26,467
48,769
32,413
8,487
20,145
42,953
3,862
5,930
23,402
18,677
30,184
25,224
49,40
48,510
35,53
41,945
16,747
30,689
50,437
24,559
15,72
17,482
35,738
33,777
6,9
24,298
15,728
33,645
49,6
47,110
15,885
26,368
16,567
8,729
44,831
34,219
5,148
15,813
7,855
10,141
21,382
6,556
45,861
39,694
5,359
12,567
39,783
48,858
43,865
12,917
12,356
43,444
47,817
35,835
37,588
25,107
25,465
36,143
11,728
10,930
46,99
30,603
29,419
39,797
26,969
48,625
12,820
21,578
18,291
38,801
28,930
36,649
18,336
15,24
30,510
18,887
2,788
13,751
27,708
26,372
8,554
16,57
19,454
37,98
5,433
46,37
31,291
7,160
33,900
8,604
45,111
8,507
32,987
20,927
34,347
19,939
32,135
8,568
35,323
24,188
29,5
38,977
11,847
12,355
4,618
22,427
19,396
32,519
5,359
29,327
1,550
15,97
44,575
36,169
23,639
18,444
33,413
3,93
29,523
29,228
18,163
26,172
10,75
37,680
49,231
10,391
45,132
47,549
37,134
30,283
4,338
49,96
29,287
1,324
15,208
17,192
48,539
25,766
38,641
14,154
46,4
41,702
25,211
2,951
25,617
41,336
24,530
31,272
40,985
23,726
16,207
25,132
26,564
39,105
49,556
31,214
11,15
9,892
31,799
12,513
1,324
29,364
3,94
6,926
4,429
43,796
49,362
36,705
3,279
31,886
11,529
30,278
6,270
14,792
17,212
16,651
4,606
43,31
41,424
28,91
13,131
1,631
32,112
29,552
50,48
10,608
34,299
41,669
20,44
1,293
33,738
29,741
30,21
4,99
8,947
26,135
19,426
1,938
47,422
39,155
25,116
26,330
17,785
16,684
13,996
50,332
50,99
41,197
45,94
37,0
23,805
45,6
49,314
44,299
3,889
6,568
30,481
50,526
39,4
27,592
19,30
40,681
7,501
33,629
16,73
30,897
44,174
1,524
2,955
26,202
9,976
27,721
50,117
37,617
9,397
30,697
13,586
43,224
30,736
41,227
15,839
5,16
47,702
39,368
20,86
31,551
35,857
28,933
50,112
12,872
22,270
27,615
30,286
42,932
25,747
2,544
29,289
3,355
9,626
39,683
8,613
45,450
3,356
25,932
47,877
14,580
48,941
31,144
33,105
40,767
20,35
2,564
32,790
45,672
11,633
8,343
33,251
44,702
34,892
37,639
48,58
11,36
30,204
26,786
48,860
15,349
50,970
22,968
27,352
23,139
19,403
48,723
18,895
37,824
22,625
7,871
34,26
47,831
6,992
19,201
10,829
21,118
2,435
23,904
18,604
42,295
22,214
9,134
11,307
43,913
7,523
1,730
50,34
36,166
6,668
49,587
27,679
24,451
1,73
27,455
10,633
36,615
41,550
22,938
10,28
26,712
22,773
17,365
50,609
30,210
35,924
34,492
16,324
40,5
41,563
43,105
44,409
34,540
31,535
20,881
38,457
5,440
31,738
28,952
23,294
11,865
14,944
13,326
35,320
16,359
40,38
5,810
30,381
31,71
33,477
29,927
42,157
33,159
3,969
38,412
7,400
27,376
38,217
17,225
19,78
49,800
11,435
29,516
9,349
14,33
26,275
20,299
6,762
39,318
32,39
25,646
45,847
7,580
23,875
3,779
45,645
44,220
30,979
27,766
37,150
18,380
46,429
36,334
9,881
16,474
19,466
23,932
24,714
41,397
18,69
6,462
22,209
16,518
7,96
37,114
33,869
29,491
45,168
9,607
27,676
8,853
44,587
20,29
33,804
1,510
35,624
37,34
3,506
50,734
17,563
17,285
4,645
47,919
50,434
44,792
1,22
2,166
11,936
40,511
27,537
37,458
2,490
7,347
20,831
24,921
38,616
37,70
6,169
20,825
18,265
7,306
18,871
48,813
43,87
19,670
41,266
29,12
39,796
9,878
39,87
1,594
3,540
22,648
34,435
16,535
44,260
32,562
3,344
16,101
40,717
9,770
3,155
27,148
7,297
47,115
3,941
4,122
40,352
22,713
33,572
50,794
23,349
42,857
8,429
32,94
21,656
33,220
22,932
28,789
13,619
17,567
12,724
6,978
2,806
8,430
16,245
17,301
42,652
38,726
44,290
18,45
32,912
33,926
19,772
6,899
26,561
18,933
15,619
12,256
39,248
34,627
44,943
42,377
3,42
39,675
26,814
49,40
29,484
26,595
27,896
24,475
33,105
34,327
4,249
27,134
44,673
11,788
46,148
36,183
36,470
35,681
2,150
33,123
2,915
5,246
11,393
17,986
33,587
24,248
7,420
44,160
31,82
34,716
30,853
24,203
49,57
39,825
48,802
48,572
33,46
4,313
26,514
6,515
8,368
47,168
31,587
20,696
41,170
8,413
33,424
27,388
50,112
36,376
10,871
43,992
1,556
48,431
40,18
29,363
25,826
22,653
27,383
23,849
47,668
47,653
22,632
50,281
45,824
21,553
29,757
45,471
21,662
16,875
1,957
8,521
34,30
9,386
10,666
14,19
35,354
47,40
40,425
34,597
18,265
28,231
45,954
46,386
8,177
1,710
5,114
35,465
34,837
33,675
22,110
48,702
25,79
13,893
48,664
41,141
43,144
18,316
2,879
4,43
19,207
20,607
5,45
15,301
10,535
49,332
7,974
22,549
35,981
9,674
13,894
45,72
23,602
37,662
19,600
35,811
8,565
29,241
32,861
25,90
43,476
10,615
20,700
17,799
3,57
2,814
40,476
30,940
46,626
21,274
7,666
1,582
14,874
1,925
45,362
1,358
45,439
8,44
17,2
16,800
20,270
41,407
23,243
19,541
25,322
26,71
15,596
41,895
29,729
14,189
38,446
31,330
44,576
31,580
18,388
39,826
48,681
47,969
17,771
29,139
42,87
32,198
13,945
39,834
3,182
20,293
24,734
9,486
23,544
17,921
2,856
10,572
31,901
30,967
39,650
25,5
21,245
45,329
48,274
16,760
30,479
6,391
9,501
24,302
5,742
19,1
28,205
34,741
40,54
33,456
49,417
10,851
6,781
15,937
26,774
21,272
38,948
43,551
14,416
43,35
5,827
32,659
13,69
1,243
29,600
21,997
34,965
48,843
37,680
37,413
26,142
34,272
11,253
37,383
44,372
2,943
3,458
34,165
32,570
45,494
39,527
35,492
37,597
21,69
8,675
36,216
44,422
4,49
46,82
40,344
28,247
39,469
44,885
42,300
4,838
36,672
26,525
10,323
36,269
33,556
22,968
6,710
35,271
49,829
42,143
40,553
10,446
9,536
39,479
8,529
7,934
12,373
49,661
36,873
17,828
45,149
17,184
26,10
45,722
20,203
14,714
25,257
20,97
11,914
32,628
4,644
28,266
12,282
21,879
18,499
45,675
14,13
22,967
50,878
25,509
4,82
1,551
36,604
4,995
24,317
25,123
32,191
10,508
47,245
35,362
50,567
7,742
12,959
8,586
38,861
6,934
13,473
19,311
25,762
6,126
9,911
28,527
2,560
46,719
43,635
39,742
10,3
32,449
37,945
41,503
35,984
29,523
48,497
34,295
22,991
18,695
27,85
11,37
42,306
4,12
13,519
44,326
10,410
20,437
19,757
36,352
2,408
37,440
9,605
3,768
5,1000
43,352
36,861
30,188
50,203
3,676
23,462
17,556
1,992
32,319
1,374
34,483
2,868
9,82
21,364
24,168
22,866
36,515
14,506
14,11
1,839
9,682
14,515
24,511
25,763
31,519
18,608
35,761
24,18
19,193
5,11
27,710
28,915
4,239
8,397
24,98
11,455
8,473
36,334
49,719
7,444
41,236
22,524
14,969
34,988
22,801
35,650
43,586
37,752
44,757
31,904
34,131
6,439
19,407
14,799
21,158
36,302
13,64
9,89
24,756
47,736
26,749
19,515
8,355
13,682
27,46
25,719
20,702
4,805
23,44
3,973
41,100
6,914
38,146
40,46
37,482
2,732
30,334
17,729
25,941
22,407
41,123
12,78
26,630
15,772
30,375
50,407
7,15
18,756
47,985
38,685
43,925
44,391
46,326
36,112
47,480
21,382
2,812
30,484
34,471
30,992
32,275
46,511
2,50
14,179
21,632
2,544
49,800
32,645
19,923
16,433
49,31
8,650
41,189
44,955
27,468
17,993
10,46
25,337
4,60
31,852
25,796
41,137
4,741
13,427
31,197
9,159
30,914
27,218
14,944
48,495
34,173
28,650
8,78
6,213
49,425
46,952
9,849
45,46
4,823
10,772
33,225
36,358
21,435
9,521
9,185
46,543
4,968
34,196
48,261
21,609
31,553
37,611
7,52
47,663
18,46
9,930
9,950
4,477
15,224
50,751
40,356
16,157
31,934
12,287
30,601
17,563
45,483
33,862
10,92
6,458
39,113
44,734
9,481
24,572
1,919
43,997
34,195
19,652
3,699
27,684
30,601
11,906
38,609
47,238
40,940
8,7
5,35
31,894
44,5
4,148
35,254
40,61
48,982
2,765
26,392
36,681
32,887
15,848
4,881
20,800
17,949
40,93
6,726
48,261
15,456
30,424
33,504
47,760
46,299
11,924
13,156
6,690
13,106
40,755
20,657
13,641
32,82
21,993
36,879
23,731
36,133
31,278
6,166
6,134
29,278
36,614
25,721
48,132
13,194
41,720
36,87
26,285
41,533
45,375
22,112
47,706
38,260
7,537
19,572
5,289
40,337
24,212
1,733
2,933
36,265
27,576
37,797
12,981
40,415
10,274
48,471
3,178
6,702
1,921
37,526
2,583
18,618
11,234
30,228
2,483
4,764
7,982
48,936
17,109
2,709
31,85
35,653
19,627
48,991
13,626
6,329
26,440
42,714
31,230
22,304
4,187
39,316
39,940
24,622
41,794
44,22
39,875
18,856
32,589
37,944
24,845
45,87
21,941
37,647
7,581
30,455
45,991
45,162
19,802
28,473
31,507
33,986
17,973
45,751
19,327
10,573
34,232
37,363
30,40
34,494
45,858
38,700
11,91
13,987
30,565
25,449
4,38
43,446
18,286
38,676
50,773
43,152
23,750
8,83
38,823
29,333
9,39
18,819
33,965
29,790
43,782
34,962
34,684
30,611
36,650
44,193
45,267
16,172
29,757
43,804
11,402
26,897
7,451
36,246
49,201
40,933
27,837
26,263
26,167
41,517
13,934
38,935
48,451
3,140
35,632
50,190
6,430
29,129
19,465
25,880
36,554
21,428
46,199
27,493
35,422
3,841
40,232
48,27
43,879
9,699
22,426
44,451
6,133
47,169
13,767
41,359
44,592
21,458
9,727
14,528
36,732
35,982
14,944
3,365
24,293
31,844
33,294
4,508
3,198
42,909
21,679
14,88
28,943
40,708
41,533
20,784
34,586
20,831
42,689
38,733
1,729
18,464
35,123
32,982
39,52
3,114
14,38
15,702
2,340
38,948
12,332
25,510
17,768
4,579
7,946
32,851
1,99
19,757
3,549
35,340
50,352
20,413
42,659
45,393
49,391
30,622
3,46
22,156
19,366
16,659
32,223
5,187
21,732
29,791
41,565
11,512
38,129
13,897
38,657
25,593
1,1000
28,527
25,697
11,816
5,205
1,941
24,276
2,227
27,634
32,806
9,277
5,90
26,339
2,894
42,581
42,67
24,690
13,822
40,796
2,477
26,690
38,280
5,389
15,144
40,895
14,815
3,97
47,717
43,636
38,420
32,108
40,316
48,860
11,98
3,975
25,16
34,720
10,168
41,542
27,460
46,298
43,825
41,662
11,992
17,901
6,234
3,85
35,383
36,130
14,529
18,295
1,618
40,184
16,233
42,187
11,222
26,904
34,861
9,952
17,746
34,355
40,353
33,575
15,531
24,710
35,311
1,5
19,458
30,183
36,126
49,990
23,720
48,249
46,18
11,729
29,328
31,733
22,796
19,211
3,434
18,440
16,164
31,82
20,811
24,148
22,739
48,589
20,664
6,887
11,674
16,983
15,105
25,746
8,446
46,861
17,462
22,473
25,368
20,528
41,55
42,291
5,265
3,133
1,708
39,296
29,141
3,808
19,606
3,799
15,891
2,844
9,890
32,280
7,350
12,366
49,199
2,639
25,325
47,980
33,292
2,987
39,925
35,81
49,432
39,571
3,611
49,936
28,37
3,126
2,95
45,834
1,654
3,206
44,655
36,194
20,580
5,245
43,364
45,389
20,725
9,72
32,537
47,282
50,854
2,188
12,18
20,191
38,981
36,901
5,406
22,774
28,239
32,654
28,928
44,928
36,365
39,981
3,416
17,488
20,598
13,250
3,879
5,813
36,67
11,573
20,442
14,320
29,610
11,592
26,968
15,970
36,221
17,682
39,191
9,930
15,541
7,523
48,720
12,537
27,898
15,520
49,545
19,309
46,447
34,587
50,641
5,984
34,639
31,604
40,643
30,222
5,606
16,85
36,6
34,842
37,538
2,424
43,240
20,637
49,54
7,98
48,155
29,996
50,647
35,785
27,877
36,204
12,402
10,50
22,455
42,959
15,183
50,584
40,120
21,339
5,954
39,359
16,901
14,773
10,965
37,341
47,544
45,437
41,268
14,306
26,33
27,187
14,696
16,39
44,866
42,366
19,269
41,625
36,371
39,508
43,139
19,655
46,971
38,258
48,147
41,868
34,721
13,685
34,999
18,452
28,972
24,733
36,747
43,819
17,373
13,62
20,564
41,156
49,157
3,401
20,617
6,103
24,487
43,629
19,77
31,73
43,594
33,392
40,615
27,830
40,375
37,20
1,980
50,534
34,928
21,420
50,401
17,534
31,726
43,111
32,88
19,808
3,452
19,288
46,861
20,635
47,228
25,233
33,705
8,661
14,30
6,160
31,777
37,239
3,994
28,635
10,58
3,510
35,321
22,63
25,960
15,408
42,469
12,828
25,183
4,244
26,118
3,73
26,250
36,556
32,807
6,423
41,457
15,84
12,840
1,595
43,780
39,660
18,489
39,920
46,223
46,716
26,235
14,346
6,209
46,272
42,858
4,369
27,72
33,884
21,797
5,688
26,429
42,573
40,624
26,452
5,646
23,505
14,145
46,402
48,850
6,947
37,519
6,493
43,697
3,658
41,483
20,355
42,190
8,3
18,134
42,514
8,544
2,446
8,80
30,29
40,886
26,4
34,926
18,346
44,462
14,881
18,436
18,79
50,713
17,543
40,144
34,498
11,977
42,589
6,526
23,784
28,67
5,627
27,687
39,192
47,226
2,145
12,682
47,1000
27,150
29,496
5,849
7,328
23,291
29,145
22,660
50,907
35,612
45,297
32,631
19,514
25,897
8,237
50,192
43,373
47,899
14,938
13,551
43,221
11,31
36,147
17,199
31,27
25,206
27,940
25,60
33,187
26,191
1,170
35,422
7,674
40,782
41,963
35,28
30,907
8,130
18,68
27,670
36,149
7,344
26,665
35,367
35,883
31,405
32,623
29,575
22,991
20,728
2,434
6,655
14,604
8,63
30,844
2,680
27,50
19,475
35,724
4,118
33,584
20,459
15,346
2,252
20,0
21,148
2,501
17,753
31,227
4,999
7,963
10,157
35,603
2,89
39,272
29,425
3,768
41,526
12,624
6,117
23,162
19,704
6,5
21,421
31,511
39,514
26,439
15,645
3,822
25,288
27,921
17,0
6,440
17,268
25,723
40,445
9,54
47,696
36,250
46,942
39,216
31,832
43,135
13,853
30,686
11,343
4,36
16,100
38,995
42,196
28,204
20,925
35,308
35,241
31,796
2,18
35,460
50,901
25,171
23,670
19,739
16,318
10,210
17,830
11,825
3,32
29,451
41,302
13,777
2,99
24,278
7,101
47,8
33,425
23,140
20,104
35,362
35,583
21,656
3,625
21,977
43,718
4,624
45,876
25,869
24,500
37,645
27,199
40,617
48,376
45,430
26,449
32,625
30,961
46,380
21,249
23,112
10,28
45,217
8,316
29,596
12,46
47,779
37,284
40,760
14,325
38,982
12,252
29,593
9,588
35,767
44,465
33,937
8,1
47,62
44,50
1,251
8,572
23,25
24,993
50,971
46,527
18,418
4,887
7,646
11,419
10,594
8,13
6,172
50,381
18,776
14,497
13,457
46,803
38,770
19,222
17,709
32,295
3,162
45,491
20,440
12,495
38,725
38,816
21,369
8,897
47,489
29,573
48,537
48,962
30,26
37,861
33,298
33,106
45,730
48,426
42,910
15,284
7,663
9,80
37,692
25,765
7,391
24,723
3,335
3,529
43,488
47,750
10,504
12,395
32,290
30,757
17,66
19,171
17,124
8,642
16,9
6,576
23,659
47,499
47,739
18,219
13,160
13,640
27,95
36,161
31,4
19,420
1,960
31,995
23,561
44,592
8,717
8,324
44,616
38,956
17,290
32,322
21,353
39,98
5,720
11,120
19,811
29,807
4,821
10,884
25,121
6,174
43,306
23,18
45,528
11,921
18,682
13,480
7,409
12,680
6,235
24,645
25,63
28,860
16,916
43,686
6,995
1,669
45,994
48,887
37,666
46,364
10,951
17,711
2,1
16,575
26,266
3,30
20,490
30,923
26,172
4,79
29,403
32,73
7,54
12,439
40,766
24,982
37,595
44,356
34,400
16,119
23,456
27,104
8,880
20,914
4,227
25,253
13,844
7,712
34,554
7,32
10,964
38,191
20,412
34,776
50,632
23,52
6,959
42,879
49,350
29,700
11,491
16,29
37,777
28,189
42,767
21,74
3,281
12,532
37,800
13,389
39,934
38,750
29,351
41,368
20,867
2,434
8,847
42,32
44,333
38,168
38,108
50,5
40,364
50,201
26,526
39,348
24,6
46,255
36,72
30,363
22,722
38,596
49,687
21,447
21,344
23,520
38,376
12,795
29,571
6,296
45,166
42,367
30,546
18,98
33,204
2,35
44,421
30,80
39,638
19,995
18,12
2,312
13,514
13,904
49,591
39,107
1,388
29,751
2,48
28,7
1,780
49,760
41,39
42,637
45,297
34,715
31,924
31,763
33,463
3,322
28,487
49,912
8,181
25,306
17,516
3,604
43,551
18,750
14,482
39,161
17,505
36,250
21,136
18,897
33,890
15,102
41,290
22,523
28,658
14,273
50,137
6,959
3,3
13,235
43,37
47,317
13,516
34,722
13,18
33,866
33,276
31,719
41,782
48,604
33,810
22,645
42,601
4,282
16,55
37,664
37,281
5,125
4,651
24,79
45,895
47,211
32,174
40,49
35,425
10,54
22,859
8,122
40,227
40,234
22,811
12,811
39,142
2,465
28,80
42,937
21,292
31,674
44,848
50,224
8,150
4,203
44,831
42,350
26,502
21,155
19,146
22,533
34,756
36,797
21,43
20,150
46,987
43,576
31,877
37,930
46,766
37,93
26,603
3,165
22,88
19,443
28,337
7,204
29,530
22,727
40,531
17,289
32,13
37,869
27,585
4,935
3,773
17,28
32,42
18,359
28,68
42,104
8,525
3,303
15,749
38,529
18,32
4,656
42,842
1,502
43,651
29,674
26,328
2,255
18,523
44,683
43,988
25,988
3,575
19,93
9,381
29,308
34,325
30,221
31,576
17,729
10,682
38,534
44,602
40,149
28,77
42,600
22,119
30,706
41,195
11,390
17,935
44,740
5,458
17,709
9,68
48,140
22,489
14,64
18,766
2,275
16,233
18,738
34,397
31,287
25,805
13,947
26,588
47,427
23,932
42,889
22,784
31,294
6,299
42,168
3,493
21,838
42,532
4,371
28,19
26,255
30,373
3,104
45,878
22,920
46,236
16,345
46,397
30,473
7,776
23,269
47,975
33,763
4,250
32,770
5,744
35,26
22,271
12,176
48,902
19,217
36,966
9,361
27,834
22,58
48,485
20,83
23,609
1,532
20,902
44,145
37,486
48,770
20,980
11,186
47,884
26,694
38,658
7,693
15,875
6,58
46,417
11,556
19,365
24,149
41,800
12,483
37,390
30,101
2,706
47,546
24,959
5,962
45,974
9,36
28,953
45,256
28,12
41,519
31,713
31,734
49,22
34,616
3,362
49,499
29,344
45,888
20,650
8,314
42,24
41,936
18,167
2,502
16,878
30,965
34,26
16,418
34,406
25,743
31,931
21,852
44,448
8,756
34,580
25,807
17,735
16,286
41,90
20,777
45,601
2,112
17,551
20,319
8,513
41,674
9,838
2,915
11,807
25,896
12,801
38,657
29,147
9,293
45,540
22,346
10,765
43,501
12,86
2,512
39,874
10,994
34,870
9,691
11,903
7,331
9,789
11,571
12,600
41,380
42,971
44,191
11,163
15,987
46,296
38,429
23,622
40,627
15,944
29,211
24,990
50,739
16,133
23,72
20,803
44,820
23,632
37,801
47,278
48,193
18,591
35,571
31,271
32,811
50,10
24,179
28,922
23,769
5,940
32,972
45,235
38,662
44,810
28,939
7,4
21,916
46,513
22,996
31,961
5,384
6,199
50,866
4,517
10,338
27,980
43,408
17,699
3,47
12,253
25,139
8,995
14,699
7,176
23,452
12,246
30,577
46,705
28,591
25,162
18,129
23,444
14,565
14,47
13,439
19,762
46,950
16,305
18,405
20,342
13,953
48,7
10,460
14,245
43,624
44,348
45,452
40,603
27,525
9,191
8,472
8,636
10,426
35,269
36,206
2,402
26,494
28,932
13,880
29,394
49,108
16,303
38,230
8,954
20,329
39,45
18,543
43,86
16,513
18,297
34,207
32,340
23,990
6,428
3,348
18,26
8,754
27,134
41,242
49,501
4,227
16,838
21,17
37,87
22,649
42,449
6,555
46,553
31,726
28,486
44,665
31,382
26,888
48,257
42,998
33,183
46,643
15,635
43,648
11,368
44,900
28,546
33,304
40,936
1,812
32,460
35,773
4,352
38,747
32,641
18,817
30,538
7,786
30,322
49,87
17,833
7,329
11,325
13,528
33,550
35,746
18,56
28,273
4,706
13,87
38,273
4,460
24,568
41,76
35,436
1,568
27,471
41,81
25,559
39,344
34,917
47,490
40,139
34,776
48,335
41,436
2,717
44,297
13,301
8,493
26,373
49,435
3,111
24,191
8,945
3,336
34,639
8,754
33,694
39,573
3,709
44,873
16,754
47,900
28,402
12,576
30,181
44,60
26,172
36,72
42,111
34,341
49,334
48,453
48,309
48,499
35,181
49,229
33,337
31,187
18,896
24,161
50,766
21,37
34,811
26,163
26,493
33,565
