48,442
47,338
5,897
6,610
21,719
40,6
9,718
27,526
34,696
47,938
23,945
47,186
8,856
43,14
35,572
24,984
40,175
9,548
47,387
2,418
48,608
47,953
34,970
15,501
42,208
48,393
38,826
34,727
9,590
11,460
40,808
6,369
29,680
38,841
11,145
14,376
3,150
38,710
45,654
42,783
35,577
14,634
20,283
2,638
11,797
32,120
44,248
9,698
2,289
47,365
42,14
27,676
41,771
50,160
18,638
38,157
37,175
37,618
26,581
36,441
19,798
7,946
27,692
34,445
22,62
27,587
23,624
45,11
9,874
8,233
23,385
47,470
19,289
23,836
39,533
40,994
38,189
14,886
17,374
4,525
18,729
2,769
6,393
5,304
15,966
49,926
9,873
10,250
18,287
32,622
23,826
32,409
10,345
44,310
6,341
48,214
48,558
24,461
35,448
14,230
48,612
41,55
42,595
15,744
50,286
3,364
31,429
5,599
9,211
16,434
41,566
23,139
16,662
23,91
24,419
2,553
11,985
42,537
8,469
15,371
14,40
37,622
36,525
40,492
36,333
10,321
36,378
50,793
28,976
23,971
1,65
17,656
41,911
9,306
34,633
44,872
17,94
15,900
47,29
37,907
38,241
30,541
23,153
10,398
44,817
25,931
19,53
1,969
20,982
31,956
12,956
41,339
2,260
31,206
41,358
35,650
3,304
13,531
18,652
31,339
27,46
41,891
49,371
34,772
26,59
36,104
20,767
37,454
25,348
11,942
38,171
17,346
43,121
47,368
13,942
32,588
12,237
48,156
32,389
31,578
45,613
49,2
3,960
22,115
23,768
26,403
29,648
30,878
28,399
43,540
13,66
50,145
41,565
26,332
12,365
9,245
47,450
37,417
40,424
34,747
23,96
42,552
4,441
18,494
41,909
20,689
15,263
7,533
38,949
50,217
10,596
33,511
44,757
20,73
39,125
43,467
33,797
18,403
46,48
1,895
20,437
31,912
18,924
50,566
38,13
16,674
20,511
29,824
37,276
11,634
45,383
1,111
36,91
26,96
43,315
3,40
1,311
40,193
30,705
28,722
3,234
6,954
28,788
41,536
50,142
12,403
18,369
10,883
43,975
41,457
48,562
26,538
4,346
15,938
24,884
2,939
29,324
6,643
15,59
13,523
18,586
36,656
15,910
45,931
32,832
22,406
23,659
34,36
38,528
28,415
28,194
12,955
21,308
37,926
33,879
8,924
9,170
28,678
37,847
12,8
21,582
48,348
23,552
43,58
36,687
15,12
41,595
25,67
40,19
12,342
18,6
12,876
48,158
8,958
4,272
30,357
13,966
30,9
20,835
50,329
20,420
37,124
28,730
37,153
37,678
19,483
26,468
15,936
7,432
17,338
13,398
47,859
37,415
15,303
32,638
41,293
39,307
25,623
25,944
9,779
19,522
26,403
32,853
29,768
4,675
21,27
5,156
22,409
34,422
21,167
36,784
7,546
12,578
28,927
4,382
28,25
22,499
23,180
20,591
50,96
18,788
8,550
44,476
24,860
34,363
38,219
35,31
22,889
47,719
8,157
3,825
38,788
20,50
22,547
32,466
32,540
26,319
29,398
7,439
31,957
12,6
43,164
39,619
16,219
38,366
39,810
24,474
5,464
30,200
9,73
10,885
21,830
17,355
40,976
4,9
5,112
26,851
30,680
9,909
44,212
29,853
30,689
19,251
1,747
27,900
7,850
8,741
3,466
36,611
48,987
38,162
28,330
27,752
25,288
32,433
25,266
29,35
47,145
28,119
5,243
47,500
18,113
6,938
48,78
19,78
30,176
2,348
41,757
31,59
11,280
7,742
29,565
46,103
16,786
16,312
9,527
13,945
36,477
50,661
29,717
24,490
14,5
50,992
39,805
31,20
9,59
10,395
11,450
24,250
49,706
47,893
18,951
4,933
2,42
29,359
11,742
47,813
1,82
50,530
47,70
5,871
2,764
39,902
24,597
6,286
40,586
43,603
39,615
36,501
40,321
26,374
18,722
26,250
40,938
20,434
15,298
19,172
5,372
31,689
48,138
35,687
1,183
44,131
22,708
18,77
16,525
35,751
35,122
9,500
29,819
4,961
45,549
9,136
37,632
41,624
24,837
40,19
3,248
42,796
33,509
20,74
50,59
16,181
39,970
9,382
20,450
30,449
33,223
5,882
21,216
39,729
45,557
40,22
24,622
18,53
25,230
33,763
6,923
2,176
18,147
17,697
50,255
29,307
26,411
33,227
8,745
46,953
48,3
24,951
16,742
47,225
18,378
28,762
47,642
30,110
14,417
26,275
31,593
16,73
7,460
18,514
20,420
17,358
37,593
1,993
42,986
10,332
9,665
14,681
47,994
32,412
31,732
36,299
9,416
17,170
4,177
39,225
43,90
44,504
25,35
22,573
16,437
39,16
50,236
17,869
10,925
24,147
24,365
4,863
43,373
23,63
10,106
19,697
7,989
14,154
38,584
41,171
17,755
34,227
43,737
35,319
40,650
6,721
45,316
12,616
47,820
26,684
8,487
11,675
49,257
42,181
16,322
46,596
1,738
21,20
18,867
17,106
31,420
18,92
7,205
47,166
29,528
45,374
45,414
22,279
40,197
32,347
35,1
5,664
20,500
9,174
19,1000
21,732
27,334
38,901
46,644
32,904
49,490
42,864
39,683
47,806
26,773
38,872
18,445
15,217
32,69
8,227
1,90
38,375
9,619
38,498
46,541
48,187
17,584
25,45
48,174
31,429
44,332
42,275
5,195
16,353
22,306
48,909
23,554
18,360
8,544
2,974
38,465
10,8
46,97
31,541
14,917
39,925
44,378
5,527
12,883
5,521
10,273
41,998
13,617
14,359
8,70
29,792
6,794
20,478
39,213
21,121
19,217
44,943
7,271
42,556
16,123
34,107
23,847
3,619
40,70
2,65
50,365
11,800
16,824
3,444
18,914
34,647
3,503
23,108
38,475
39,321
3,976
33,238
22,287
18,761
13,547
48,197
14,937
40,615
36,727
12,664
19,855
7,900
3,228
43,735
28,945
40,782
14,790
40,13
49,351
30,622
41,658
40,601
29,773
17,877
43,870
10,445
16,286
20,935
34,277
44,332
24,545
1,965
12,664
41,233
41,177
12,963
43,339
22,187
10,410
36,880
44,839
30,146
22,869
37,73
16,986
22,545
24,762
47,944
20,177
10,733
28,677
38,359
5,14
1,668
12,329
15,99
23,511
12,870
1,305
25,957
9,551
4,610
5,461
7,533
38,757
32,648
31,774
29,65
22,685
11,350
41,701
16,516
11,922
40,419
19,928
3,452
33,366
34,103
2,231
33,956
7,205
41,688
20,962
32,277
49,24
17,73
10,629
9,772
25,964
16,816
12,708
22,880
6,167
8,280
45,343
32,736
49,332
3,926
5,66
46,109
40,660
11,397
23,208
17,683
12,869
36,383
35,393
21,705
21,558
3,76
14,59
2,113
25,626
18,701
19,734
40,923
28,507
35,68
12,421
32,640
1,38
5,260
41,202
28,377
38,814
48,979
15,360
24,633
6,38
18,61
6,841
43,213
28,182
9,759
23,880
35,895
21,788
40,451
45,369
6,641
44,508
18,83
8,539
35,651
35,437
2,199
14,492
47,237
47,980
12,324
1,860
50,452
22,756
42,133
50,652
37,790
15,417
48,167
38,235
12,70
42,800
42,444
11,355
11,872
24,311
46,319
49,369
9,695
18,563
27,810
22,901
13,153
3,282
49,975
31,26
45,846
47,365
13,678
11,481
46,826
9,66
37,764
25,551
6,151
19,909
6,309
3,681
47,430
41,73
27,268
20,549
6,814
12,731
33,734
46,564
16,350
12,919
43,630
4,892
11,479
20,707
6,325
7,828
9,573
25,500
43,727
28,254
34,316
14,495
42,603
17,806
6,644
35,599
9,954
39,140
7,659
27,957
23,728
17,591
24,332
4,673
50,194
45,76
29,734
38,727
40,434
36,957
4,564
7,210
33,224
40,489
38,820
45,56
2,211
2,876
1,343
10,970
27,377
24,247
2,858
47,920
40,962
15,630
28,470
36,861
26,796
49,645
28,737
22,70
48,513
20,844
32,996
27,920
48,577
14,930
42,196
28,338
36,539
22,4
45,738
16,653
40,471
47,352
22,324
41,502
48,74
32,72
20,984
20,74
14,838
28,953
44,693
48,231
25,818
24,640
13,280
4,935
50,516
17,386
9,777
28,350
35,785
37,517
47,977
42,415
15,414
49,65
27,684
23,652
3,141
44,682
16,828
42,6
1,273
48,247
45,805
20,229
16,734
16,560
24,184
42,107
41,721
6,282
24,35
31,546
3,337
33,211
24,73
29,435
10,430
40,536
2,535
28,908
24,417
30,539
5,996
45,500
44,446
47,476
5,642
26,769
24,125
49,375
7,194
14,145
13,765
36,92
9,336
22,70
44,234
48,287
29,600
46,723
17,983
14,295
27,582
8,241
27,955
20,396
29,980
34,991
5,235
21,577
37,940
47,421
50,472
5,211
6,709
19,843
25,578
45,788
23,121
16,13
9,921
5,48
14,455
42,121
33,629
23,76
40,771
28,24
16,287
11,252
1,270
32,630
1,872
36,987
34,59
24,180
17,68
35,377
28,850
8,168
5,219
36,30
26,884
6,976
31,116
3,361
36,81
3,820
34,425
29,973
21,660
6,845
27,445
29,520
3,987
31,537
7,58
19,979
1,472
31,509
2,934
39,726
35,920
22,45
6,825
41,992
43,668
5,337
34,675
36,572
31,596
4,254
49,58
46,622
9,796
14,570
4,793
27,796
29,607
4,48
43,311
25,22
8,140
10,183
21,112
43,264
41,271
29,255
8,343
7,38
11,665
22,32
2,314
12,242
45,483
9,320
45,361
25,434
15,897
37,644
41,372
26,993
48,546
24,787
25,596
43,717
15,445
47,324
45,744
10,393
44,556
44,564
35,13
42,863
35,187
10,74
47,958
29,517
41,904
34,198
13,70
24,48
4,385
1,572
24,847
48,344
43,58
43,711
6,830
10,137
45,226
18,971
35,150
23,458
5,383
47,301
37,977
6,437
45,967
30,674
37,600
48,372
1,985
36,662
22,996
20,690
13,898
33,271
43,830
26,586
10,608
6,693
16,45
47,670
40,737
3,436
29,674
44,458
24,447
21,870
4,676
3,985
26,496
7,655
6,987
26,209
21,667
15,838
42,224
23,868
7,686
41,168
50,495
35,263
9,324
18,753
39,541
37,235
29,775
22,55
38,984
10,215
12,411
22,89
34,231
23,522
16,311
36,819
34,296
12,563
20,100
12,703
43,442
35,428
44,810
41,514
49,70
29,600
45,39
4,687
8,938
43,962
4,45
18,113
47,193
37,625
44,419
33,851
10,680
19,473
38,151
48,263
5,903
6,765
30,805
36,77
16,119
43,674
1,829
24,790
11,386
42,724
31,956
43,291
8,545
42,126
1,943
47,700
2,935
37,339
37,223
10,217
30,356
46,734
42,281
26,269
38,227
16,755
27,74
14,149
22,131
41,329
46,108
49,478
34,739
47,86
37,528
39,436
1,311
31,433
50,66
30,519
25,977
20,681
20,457
26,787
50,838
21,983
25,519
38,316
10,179
49,666
13,652
31,265
30,868
5,163
33,749
24,793
4,965
48,444
38,105
25,110
30,900
6,322
29,808
20,581
10,143
30,90
25,370
5,258
27,671
31,46
30,839
38,675
14,30
33,358
4,654
34,614
36,6
17,598
43,250
22,65
39,362
15,237
42,995
35,6
40,487
30,537
21,580
18,710
33,708
4,812
32,810
21,570
50,528
11,674
33,317
50,406
9,97
7,581
12,566
21,694
16,490
40,592
48,622
50,310
36,349
19,526
29,310
15,610
5,982
49,676
45,422
45,734
11,402
45,78
3,911
49,104
19,470
31,110
1,698
44,512
25,880
24,459
32,544
8,981
41,86
39,758
19,661
1,20
31,587
32,803
27,516
50,140
12,461
15,269
38,456
11,778
32,755
23,307
41,225
26,796
5,427
15,765
22,577
33,569
41,605
49,726
8,552
47,682
36,730
47,322
49,197
7,328
29,487
14,612
18,982
13,130
26,948
38,761
27,148
15,520
11,951
48,291
15,240
25,233
17,997
41,315
32,216
21,311
35,483
12,486
44,988
50,355
29,792
49,534
6,149
50,521
44,288
16,353
9,450
19,885
17,717
1,237
10,907
29,627
25,596
26,908
42,316
38,751
44,135
35,928
24,216
6,173
17,789
14,471
39,294
37,355
36,158
6,260
10,27
44,723
46,265
44,953
50,798
46,583
21,722
24,458
1,598
22,281
22,339
10,823
38,595
21,689
35,75
38,511
3,740
42,266
29,74
1,910
12,578
27,597
32,799
26,396
4,567
28,871
38,131
45,967
50,472
24,127
6,394
5,335
24,567
8,704
18,898
30,834
23,465
19,502
25,564
1,846
16,184
30,241
42,577
21,221
13,764
15,895
40,348
36,145
47,85
30,198
19,144
17,994
41,26
44,554
25,329
19,419
47,502
14,594
8,799
21,142
29,335
3,306
16,237
5,661
30,248
23,46
48,121
19,914
13,852
43,862
33,473
16,318
39,627
21,15
31,544
10,829
13,667
7,817
30,96
28,973
10,705
26,362
22,18
27,221
4,150
4,910
18,533
29,702
49,992
31,296
17,443
15,241
33,220
22,574
46,898
15,785
21,578
50,13
34,41
29,945
29,680
34,122
17,290
33,199
28,612
46,483
20,913
49,519
24,937
22,982
24,646
13,484
23,420
10,971
15,424
12,659
22,269
2,896
39,903
16,623
31,23
40,962
2,970
5,774
30,128
28,680
46,150
31,296
13,140
23,691
30,100
1,579
25,442
30,753
29,722
26,909
13,369
47,896
2,401
7,536
41,115
22,450
21,61
15,708
7,506
47,133
12,897
26,661
4,20
2,180
4,374
17,589
19,8
16,575
22,79
30,933
8,525
10,94
2,294
22,805
33,599
44,653
5,846
18,214
45,125
44,234
22,111
33,253
35,209
8,102
8,798
14,586
37,637
11,832
10,241
10,497
34,879
14,462
43,874
33,936
6,476
35,769
47,647
9,287
46,530
44,543
26,767
43,522
39,759
12,600
12,286
38,788
28,562
39,751
42,375
4,591
45,991
25,511
28,708
17,941
20,119
2,123
47,407
35,995
30,345
48,385
2,769
3,919
22,169
4,830
33,472
41,979
17,96
46,147
19,856
43,981
18,227
45,352
38,237
16,729
15,786
19,607
11,412
39,233
27,982
13,378
9,798
42,287
34,599
45,755
28,979
16,870
43,473
9,402
41,324
2,576
16,430
25,344
34,412
41,962
16,918
11,457
30,668
1,81
8,372
12,613
34,615
40,767
29,238
24,611
2,782
11,282
31,164
22,721
40,218
34,516
3,347
27,462
23,78
3,482
30,634
33,720
6,585
23,583
35,575
39,838
38,523
27,206
46,959
18,281
20,691
18,810
6,224
39,655
19,378
49,387
13,520
45,377
21,997
32,445
44,32
5,277
24,516
1,799
46,234
1,288
13,137
45,603
32,346
39,546
50,988
38,471
31,583
3,820
27,627
43,555
40,449
25,796
17,213
12,493
12,671
4,728
7,324
47,944
2,29
43,158
29,684
21,525
47,383
7,694
17,90
25,653
35,861
34,929
42,231
37,717
39,931
8,525
19,396
31,324
16,992
31,888
44,436
50,195
12,552
27,400
34,197
8,424
47,517
3,911
32,240
16,552
49,349
9,972
32,741
19,670
46,688
10,265
19,63
31,220
17,82
41,620
2,293
18,306
22,65
37,532
27,316
25,721
17,43
46,502
19,468
10,928
17,669
43,307
22,586
3,756
20,101
22,435
49,833
41,220
20,116
9,747
34,11
50,469
26,287
33,279
17,763
46,703
4,182
28,700
35,18
19,145
6,806
20,207
21,17
35,799
41,173
5,19
31,473
22,628
28,834
5,111
15,892
20,673
15,684
43,824
48,511
40,748
28,844
22,407
4,250
29,842
33,196
25,219
19,557
46,447
2,839
32,612
16,983
27,349
23,793
39,916
30,96
21,771
22,364
14,882
7,59
36,987
46,392
21,480
29,206
40,850
44,777
49,729
19,245
20,372
41,8
2,952
50,193
16,547
18,499
13,331
48,700
14,646
38,831
41,603
20,867
25,47
24,138
29,797
33,509
33,266
27,252
21,392
27,535
4,235
7,784
11,689
37,92
3,14
38,118
21,358
27,589
45,924
41,756
45,65
28,88
40,59
28,615
44,171
10,12
34,640
14,492
4,902
15,484
22,791
3,529
10,134
33,201
21,655
41,468
1,789
47,280
49,160
14,626
44,39
3,374
31,230
50,160
12,601
13,367
33,939
30,269
31,790
9,302
6,650
37,943
45,304
39,371
49,983
26,203
8,631
17,505
23,716
39,275
32,14
14,389
47,742
26,135
35,623
36,107
29,164
10,150
43,994
11,257
21,411
39,4
49,741
36,870
39,833
43,496
20,483
50,710
25,68
31,340
1,184
17,178
12,778
19,112
19,130
44,249
15,326
20,832
14,610
29,55
43,608
7,203
23,797
46,745
10,160
45,383
43,994
31,136
45,600
34,107
7,294
43,547
34,123
11,343
35,252
21,238
30,751
26,870
14,507
22,443
40,617
16,249
47,526
40,520
8,587
29,89
7,692
36,726
19,867
42,113
12,293
14,65
17,248
49,737
20,746
48,907
10,427
17,896
10,946
30,592
46,894
49,506
7,72
7,50
12,966
5,972
31,418
22,384
26,767
50,612
21,309
43,775
37,214
10,525
11,197
29,217
41,946
31,267
36,548
1,473
2,799
24,346
16,984
8,112
26,41
48,500
12,629
41,615
15,75
40,61
34,150
20,969
49,583
16,994
37,906
32,578
18,502
32,166
30,750
44,393
14,416
18,817
37,390
5,778
6,235
17,996
37,855
40,312
41,362
5,97
7,61
30,166
35,849
40,342
39,221
21,401
12,222
44,190
32,775
50,837
5,23
14,909
38,726
44,733
22,508
17,937
24,339
33,275
28,796
43,756
4,807
48,588
6,558
2,127
34,554
3,604
44,604
40,481
42,445
46,535
21,724
39,532
49,613
28,213
8,392
46,852
48,19
22,886
20,419
40,99
31,770
19,305
41,123
26,118
36,354
4,145
29,152
48,166
33,303
27,658
50,837
44,95
44,685
25,66
37,483
29,228
22,605
26,674
22,528
35,519
4,926
44,587
6,459
1,387
18,951
19,788
20,106
5,399
44,921
12,311
16,69
40,660
37,109
36,617
24,905
12,869
21,131
42,544
11,351
45,321
14,390
49,775
9,381
42,620
13,512
26,734
24,213
10,715
42,712
42,967
7,269
34,791
14,287
39,535
7,584
4,827
37,190
38,731
36,140
13,140
36,461
45,45
45,183
20,514
25,105
15,977
26,835
17,900
5,71
40,153
34,207
20,259
18,631
50,568
8,573
22,196
36,729
1,279
6,5
22,826
24,676
25,869
18,935
21,268
22,807
48,788
29,686
34,884
50,45
19,108
6,823
22,295
33,827
23,337
3,265
31,795
8,63
16,645
35,425
14,12
36,238
27,341
21,862
42,33
21,418
27,391
43,512
2,641
20,574
38,61
25,465
12,314
39,308
4,815
42,74
12,888
18,595
16,887
25,843
43,384
37,158
24,2
19,0
17,144
13,467
14,868
46,109
37,811
44,852
18,881
7,21
8,593
27,194
10,968
5,753
50,456
35,197
10,33
25,668
42,512
50,683
46,666
31,803
38,767
27,698
33,928
27,485
43,747
2,354
13,192
14,337
17,694
37,108
24,650
45,272
44,864
50,522
35,83
28,813
36,207
38,196
1,579
36,785
8,77
7,202
26,788
13,403
9,142
10,496
25,973
39,952
20,329
50,503
41,473
46,691
2,498
2,706
40,313
19,137
33,190
24,299
38,40
32,952
27,840
40,110
26,260
26,145
37,411
30,346
16,941
39,941
37,78
43,139
41,175
49,967
49,446
41,312
39,83
10,619
27,639
46,576
6,129
26,569
2,829
44,451
32,56
23,153
3,700
33,606
26,980
21,204
29,928
24,832
26,242
1,991
31,696
9,854
48,597
3,844
32,806
37,953
28,495
34,440
50,405
4,945
17,242
11,422
30,151
43,887
49,237
12,824
46,847
40,282
37,231
8,231
33,459
31,481
36,318
31,391
13,981
22,896
49,103
42,390
26,467
47,691
25,382
32,256
32,793
47,698
38,885
16,507
6,649
19,40
18,581
18,45
19,990
23,290
13,920
8,377
19,430
9,668
24,929
46,717
25,630
15,912
43,820
34,278
8,363
22,438
23,751
10,775
28,554
35,251
28,80
40,351
48,239
47,417
37,876
7,492
15,168
33,156
28,932
40,698
43,345
35,172
43,131
38,100
31,367
26,854
39,70
10,381
47,657
10,519
14,522
11,329
45,46
11,594
15,161
16,341
32,222
24,402
2,466
20,483
50,881
14,65
1,857
18,653
6,448
50,59
37,999
13,316
42,291
5,71
12,662
29,12
46,804
13,653
27,582
34,782
8,117
35,0
6,742
47,389
50,881
9,372
4,420
24,496
42,845
7,503
44,396
24,518
6,789
28,840
13,314
3,936
13,694
37,620
40,565
28,581
12,173
40,249
34,13
8,282
38,472
38,695
27,709
35,827
21,349
15,941
21,141
20,991
13,582
23,780
26,800
10,52
46,429
24,408
19,191
31,577
42,193
8,765
43,138
10,159
38,655
46,816
45,551
39,748
30,789
9,919
21,618
5,143
35,532
7,577
4,884
5,421
36,777
17,475
42,218
31,83
2,515
22,35
12,625
1,460
10,551
34,296
30,925
38,838
4,480
32,929
31,915
2,245
37,695
31,68
12,395
4,152
25,984
3,699
10,892
22,775
33,346
13,46
43,208
26,825
17,968
17,229
8,798
16,295
30,947
24,129
42,40
45,190
47,507
25,789
31,123
47,861
45,62
44,720
26,507
15,908
43,455
44,355
30,613
44,633
6,843
27,475
45,197
36,79
18,955
36,473
25,563
9,656
9,952
18,82
4,115
21,738
13,572
13,77
8,512
39,584
23,681
31,537
3,652
23,804
42,919
5,157
19,889
33,594
24,17
42,521
