17,908
29,898
29,777
16,927
46,277
30,961
41,494
8,248
45,870
43,469
26,18
8,991
42,985
46,130
17,786
35,901
2,546
4,328
19,648
1,777
38,731
26,330
48,526
42,208
19,176
45,621
34,691
21,341
13,246
19,948
31,706
1,561
41,354
8,226
12,952
31,797
44,580
36,305
42,877
12,206
30,481
15,543
33,931
13,407
29,895
11,630
27,885
38,269
10,464
18,517
18,822
40,349
42,721
1,886
33,381
42,723
20,239
31,456
17,202
43,459
39,66
19,37
47,258
29,2
30,740
49,74
6,962
26,421
3,107
18,944
22,205
19,379
27,5
14,202
37,496
1,695
46,959
9,203
30,898
44,514
19,776
44,948
39,239
17,115
38,230
41,771
40,98
11,619
46,393
5,578
45,187
2,183
18,375
23,126
24,433
14,89
40,307
41,829
49,273
1,794
5,761
45,791
31,849
47,306
12,940
8,394
13,320
30,288
7,431
44,3
15,993
50,139
3,146
3,907
16,506
11,925
29,989
9,757
46,79
45,298
35,316
31,252
39,579
14,809
23,77
15,699
30,541
5,238
26,464
36,924
48,628
16,761
8,565
21,734
42,306
13,361
9,765
29,529
40,527
47,882
13,136
14,575
30,209
39,313
33,218
20,160
18,228
38,363
11,39
33,969
45,497
14,721
32,586
37,303
18,534
26,130
1,365
6,928
28,31
41,767
47,12
20,322
40,590
24,878
39,399
46,841
2,348
11,328
45,303
24,239
45,826
2,146
25,104
41,125
50,402
33,828
43,61
36,704
8,345
41,8
39,840
43,447
33,794
35,140
34,431
23,458
45,630
17,883
50,282
20,326
47,326
30,66
28,493
2,512
48,750
37,568
21,49
5,785
17,167
10,930
21,339
6,189
39,162
17,113
38,298
35,68
28,579
3,290
39,438
2,477
34,271
20,828
49,491
39,145
33,362
28,806
5,386
38,154
9,19
47,795
13,733
32,872
26,574
50,925
3,900
2,366
21,345
10,833
38,437
16,533
37,588
9,463
27,126
49,839
27,232
4,270
21,435
50,523
18,885
19,78
11,794
18,883
47,221
10,874
50,537
20,710
2,946
11,584
20,704
32,288
43,696
28,846
9,664
1,151
46,641
11,110
19,506
36,961
1,84
40,923
3,334
39,490
2,60
41,619
1,797
2,490
40,679
9,225
11,195
1,392
44,282
37,754
16,924
13,494
4,769
14,590
17,435
5,616
34,611
44,957
16,268
22,942
14,697
40,98
21,296
1,276
40,933
47,755
28,855
41,854
5,533
44,67
16,87
20,756
21,211
39,961
24,520
45,668
5,82
22,130
42,674
37,139
24,257
44,277
48,575
31,451
10,835
40,192
11,689
6,496
12,450
13,140
31,743
28,870
48,683
42,542
19,728
18,602
37,464
38,912
28,870
43,212
22,462
15,949
4,854
20,352
22,98
38,609
33,51
49,655
50,802
26,720
27,943
46,51
43,91
41,770
28,74
39,387
2,31
21,26
43,131
5,536
45,72
17,66
10,723
34,149
39,680
23,731
17,692
39,346
26,925
5,443
17,862
20,509
38,912
3,313
36,880
8,300
13,360
28,735
46,50
19,626
19,310
16,104
46,18
23,246
38,967
18,268
9,954
18,708
1,642
21,497
38,973
34,653
33,437
19,598
2,479
9,174
36,268
15,571
29,739
20,92
29,232
14,999
31,88
37,234
20,841
43,794
4,584
9,257
31,420
26,815
47,694
39,654
4,123
35,627
23,985
34,572
37,128
25,503
12,763
26,920
41,323
17,437
21,302
2,396
50,677
18,55
7,544
32,953
11,356
32,133
4,677
13,501
11,301
27,413
31,678
21,969
45,601
29,301
21,734
50,556
36,142
32,515
10,57
16,80
45,906
38,235
15,27
2,942
49,287
27,525
15,523
41,911
11,294
46,884
40,945
16,278
33,263
38,198
12,46
50,666
32,404
31,501
40,903
16,273
44,199
49,302
25,904
17,216
32,173
46,372
1,314
2,44
39,75
18,268
25,858
14,661
17,757
26,497
49,310
29,885
47,389
48,135
20,125
39,787
29,343
16,921
6,768
19,406
26,710
39,259
47,242
22,835
48,656
47,415
28,911
46,404
50,123
14,228
19,154
30,759
45,193
3,901
22,433
19,508
41,237
25,236
23,318
5,185
38,696
28,238
26,399
50,403
27,22
30,416
41,490
7,99
44,397
49,451
5,150
12,90
13,804
41,606
33,403
1,657
19,655
43,107
38,206
39,658
11,191
38,288
38,13
46,873
25,402
39,254
47,324
5,250
44,805
49,592
16,501
2,60
7,912
11,859
20,267
25,153
50,881
18,331
8,490
3,900
25,826
30,273
45,315
48,334
45,451
14,845
45,213
2,256
30,537
22,431
44,950
28,179
11,892
11,37
30,903
33,452
21,28
1,538
24,357
36,569
17,173
30,201
50,891
7,754
11,8
45,630
10,773
47,7
38,784
39,979
10,425
20,173
21,395
36,965
42,559
36,240
22,716
41,637
10,336
50,630
27,828
39,733
32,214
49,113
16,156
19,97
17,658
47,888
27,346
7,125
26,813
47,201
3,158
25,103
14,410
19,282
41,402
22,140
32,658
1,773
37,157
36,20
42,389
31,726
20,593
20,31
15,827
7,342
3,101
2,681
13,662
16,243
34,138
22,531
41,753
40,322
33,456
24,168
25,105
22,10
16,976
15,579
23,766
24,789
46,784
11,508
28,500
30,714
3,144
46,798
43,914
16,405
30,877
30,395
6,32
20,476
17,530
4,138
39,630
1,65
4,254
11,318
48,368
37,388
34,231
26,765
39,165
26,615
19,97
4,958
20,931
8,910
44,155
13,929
35,790
16,911
29,633
31,473
12,514
50,272
9,246
31,573
25,742
48,859
9,30
29,137
31,846
21,49
45,917
19,35
9,653
5,445
38,988
1,878
27,243
5,740
50,397
41,87
50,193
44,682
6,550
27,638
50,22
23,186
35,324
14,560
5,353
4,100
36,964
4,245
36,176
38,641
20,526
7,722
30,247
46,243
9,645
18,12
22,902
10,722
26,320
18,600
50,775
49,146
32,585
6,241
45,530
35,100
14,396
28,826
21,919
39,848
7,736
26,18
21,634
42,486
33,807
18,394
43,907
47,603
30,363
9,258
45,781
21,93
28,208
21,844
1,862
35,866
25,488
50,508
42,677
6,390
35,952
47,524
2,972
9,830
18,709
41,16
36,680
38,883
38,519
43,723
27,392
37,961
36,549
30,908
41,380
43,234
21,249
31,702
46,852
37,201
41,598
12,207
20,253
13,482
37,32
14,1
19,591
14,836
2,128
7,521
24,902
5,53
43,525
21,671
29,575
39,975
34,374
33,459
47,332
22,423
12,238
30,287
39,583
36,85
24,77
17,604
31,105
35,695
43,741
16,238
5,923
30,194
11,698
36,878
5,441
36,798
37,360
31,318
12,973
2,639
45,671
35,862
44,138
35,566
43,448
25,342
12,80
43,757
11,98
24,592
15,401
22,515
33,971
5,8
5,309
25,974
35,211
2,459
10,328
2,660
14,645
36,312
32,185
3,570
45,442
3,762
49,867
4,874
2,597
26,708
33,725
32,207
18,397
45,884
2,812
16,504
47,688
21,480
48,786
35,20
12,616
24,632
22,237
36,736
28,107
27,983
4,190
13,41
10,461
23,592
23,554
7,668
45,725
23,854
10,225
4,112
14,685
24,4
4,82
30,295
44,591
34,972
43,159
29,91
10,178
8,990
27,578
25,238
36,528
43,23
46,112
1,111
48,784
5,201
32,762
40,746
20,312
27,664
22,473
7,397
6,300
18,528
14,956
11,127
16,883
46,84
8,658
12,238
41,548
4,603
41,117
26,501
48,70
48,82
35,908
29,79
6,505
14,579
5,291
14,158
34,202
47,672
11,665
46,433
24,947
33,39
6,109
14,179
17,577
47,79
1,577
35,998
3,218
50,881
35,302
31,764
50,618
28,748
41,901
17,149
19,295
1,815
17,382
15,904
25,450
40,966
19,170
17,604
25,698
11,603
3,373
12,119
4,981
12,184
27,613
33,333
34,232
5,256
1,938
22,547
9,82
34,329
19,914
43,546
48,48
24,886
35,538
43,889
40,203
23,202
4,792
2,534
43,267
5,851
38,797
27,878
25,461
50,600
41,891
34,897
3,794
23,42
20,514
24,518
24,920
39,734
26,657
12,730
21,87
43,999
14,170
41,5
41,312
21,766
27,327
43,359
16,964
18,843
25,239
2,412
48,67
36,81
25,539
43,136
22,96
13,62
2,216
37,757
45,84
8,205
40,692
30,709
19,696
25,113
6,322
47,104
34,210
42,892
17,565
4,986
8,48
45,397
48,469
14,92
40,366
19,82
23,830
44,840
12,820
21,732
34,983
41,793
50,463
12,872
18,503
29,822
43,681
14,374
22,21
48,815
13,689
48,924
29,169
48,982
22,405
12,651
42,25
23,863
8,824
23,858
26,725
42,516
9,894
35,28
20,237
8,218
10,251
44,609
29,73
40,72
30,95
41,54
47,883
35,650
15,997
23,342
42,783
45,537
43,968
15,38
18,660
22,455
24,711
37,570
20,704
30,181
33,500
18,472
39,85
49,738
14,867
47,811
47,940
7,142
38,894
12,346
17,854
27,977
12,606
35,631
27,890
26,859
30,982
14,315
28,999
41,868
2,232
43,204
6,557
48,46
23,234
3,335
24,262
38,859
37,157
20,150
20,644
48,846
34,403
24,433
42,563
3,889
7,977
4,855
17,505
7,311
23,854
42,118
11,379
36,359
45,449
37,989
16,338
11,97
24,803
29,734
47,913
13,944
35,666
19,73
8,983
26,246
30,993
46,368
34,984
29,664
14,728
39,633
48,109
20,93
39,139
46,527
40,797
12,803
3,994
43,523
47,559
30,675
21,236
46,760
7,372
14,258
4,776
1,481
5,793
36,718
39,482
19,206
22,489
9,867
15,335
11,600
10,277
5,924
22,738
2,64
11,949
46,89
23,147
40,526
21,601
46,520
49,628
47,617
3,698
41,498
48,598
41,493
15,896
19,308
17,337
43,189
3,963
24,851
27,588
20,720
34,89
11,623
18,767
16,184
46,644
17,837
32,546
4,689
2,518
21,572
17,220
10,183
47,709
30,788
31,456
48,316
30,793
41,921
20,215
11,422
32,176
9,193
40,769
49,891
41,569
30,856
23,533
7,913
32,179
3,989
10,285
21,765
44,937
3,852
12,62
31,148
1,142
6,24
31,294
3,191
44,609
37,88
19,451
10,682
44,950
26,770
10,563
3,825
31,944
45,174
6,867
39,507
28,49
5,660
11,297
15,681
26,759
46,366
45,728
41,166
46,722
42,445
14,958
8,567
36,356
1,372
9,886
35,958
21,700
26,45
46,638
4,955
31,920
2,719
8,985
14,503
17,469
37,443
31,223
30,717
32,273
45,880
14,420
39,128
25,787
23,570
31,935
44,295
16,455
29,586
26,401
48,816
33,465
44,101
14,597
3,577
6,104
20,713
11,811
20,136
7,682
50,552
31,998
9,695
5,732
9,139
23,60
46,345
33,568
38,108
27,933
13,513
18,338
39,204
24,21
15,165
37,312
14,530
19,707
35,123
46,242
36,761
32,711
37,485
27,950
44,921
28,256
22,95
28,133
33,758
31,362
3,622
37,105
44,241
4,732
29,895
47,721
38,325
37,36
10,982
36,320
30,386
37,192
41,596
42,736
5,91
8,628
36,818
10,748
41,833
3,322
50,645
11,193
6,358
39,146
22,258
36,445
13,154
37,463
47,462
41,702
45,173
12,458
36,810
29,426
3,142
40,652
1,517
35,164
48,902
44,840
10,84
10,750
26,116
4,177
50,331
27,320
10,551
49,519
49,858
41,567
9,278
46,30
7,786
13,808
13,497
39,43
26,525
8,814
28,188
11,464
39,608
39,289
23,258
24,779
43,34
20,101
33,839
4,77
18,815
1,770
3,381
4,118
16,933
25,960
2,265
3,39
18,30
32,9
45,136
40,636
43,359
34,645
24,521
31,38
4,306
42,670
42,327
10,744
10,182
13,23
27,453
36,278
5,411
50,795
18,732
10,83
9,161
15,293
9,459
2,753
45,747
37,660
30,734
32,545
26,684
20,221
20,448
28,243
50,56
26,392
31,926
35,579
37,47
18,790
2,297
46,66
3,226
43,742
26,402
6,13
31,939
6,967
30,656
8,558
47,925
47,393
30,741
45,893
5,402
31,719
49,67
25,467
5,72
46,580
40,82
14,747
23,571
6,913
49,300
17,1
46,179
10,859
18,659
27,630
11,90
21,273
50,175
50,677
25,7
14,81
47,806
23,743
46,731
3,121
8,844
16,969
46,874
15,978
49,598
22,380
29,253
43,496
48,521
11,273
12,112
30,174
11,795
33,698
40,817
40,547
6,880
6,987
37,695
6,492
2,10
28,325
26,477
39,630
42,878
16,809
7,37
15,55
24,261
25,19
2,260
27,356
44,17
8,155
22,195
41,446
22,431
44,879
14,565
26,686
3,619
40,227
12,628
44,169
7,798
43,843
49,636
36,621
47,653
22,603
28,120
43,663
31,356
7,466
20,155
1,902
32,619
12,22
34,600
48,657
21,983
45,550
33,938
36,883
17,327
37,25
21,995
13,621
41,579
49,618
10,680
12,633
38,977
41,138
27,934
44,447
46,542
22,951
28,94
20,878
18,580
20,174
9,307
6,11
12,560
3,90
36,420
40,875
30,401
25,33
49,883
17,712
30,887
43,726
18,642
38,381
16,229
25,814
15,796
15,969
38,93
15,512
13,707
40,306
36,388
10,909
35,350
9,53
47,589
9,195
32,586
26,431
47,400
18,45
37,392
18,353
1,729
25,820
18,534
48,544
43,780
35,325
40,285
33,966
43,857
39,880
32,959
10,594
38,969
22,700
8,148
39,13
1,442
26,516
43,234
50,41
13,971
13,721
26,632
46,917
17,777
49,563
21,369
16,738
49,409
1,27
31,801
47,37
2,275
15,219
8,617
19,80
24,550
25,316
39,241
26,197
12,535
18,312
5,819
22,30
20,214
7,349
31,529
42,430
46,715
6,519
28,758
30,458
18,324
17,734
3,588
9,296
49,170
16,171
14,97
17,791
1,121
26,185
9,370
12,434
42,659
7,415
41,311
5,197
20,12
1,89
5,913
33,719
6,607
50,94
38,560
39,112
37,384
39,969
33,644
42,804
40,573
39,241
50,809
12,989
22,782
44,182
17,197
11,626
39,970
29,696
42,956
39,41
37,153
49,33
27,717
24,863
43,883
35,897
44,657
9,867
49,854
37,187
36,518
38,803
5,144
39,667
50,966
22,269
32,892
28,740
20,67
14,535
10,280
37,691
1,432
42,406
44,906
19,484
46,128
6,251
9,216
44,791
36,115
19,333
49,509
16,408
30,129
40,370
11,696
6,269
7,978
5,18
4,34
25,177
7,243
17,956
9,389
5,397
21,110
5,593
19,672
28,654
45,872
24,409
28,404
35,208
5,376
36,546
21,579
46,382
42,523
21,905
13,956
14,906
36,192
32,388
36,841
4,563
34,853
20,409
40,936
10,437
22,197
28,592
41,30
19,893
4,367
30,138
9,983
41,625
42,778
41,929
45,467
20,131
49,677
42,762
42,805
6,906
50,931
6,789
35,185
17,119
49,740
21,443
38,181
13,394
2,863
45,539
3,315
27,618
2,99
7,594
14,753
27,235
32,408
49,882
9,551
42,589
6,63
14,883
21,353
15,604
35,295
4,549
18,303
3,122
3,638
46,626
34,391
39,141
27,745
29,384
27,641
42,820
35,133
42,550
36,987
20,808
28,439
15,947
2,606
37,49
1,696
18,328
42,363
1,782
18,558
2,592
21,890
35,147
13,182
7,123
15,378
28,954
50,394
45,303
14,514
24,380
14,553
34,833
25,274
36,201
30,46
48,887
18,329
48,610
43,89
28,443
34,402
2,911
30,564
3,468
45,353
50,686
36,465
37,220
25,141
47,112
45,888
43,853
14,150
7,944
29,589
28,876
37,124
21,802
39,262
47,615
16,630
44,419
21,863
8,206
15,510
28,445
1,122
31,590
43,642
48,948
1,570
25,356
38,863
39,306
32,574
11,922
23,607
37,217
1,178
25,75
26,181
43,543
49,318
49,379
15,80
25,760
33,579
16,545
23,668
9,459
38,648
13,255
28,95
4,694
35,433
19,790
1,330
2,349
35,585
27,560
38,717
5,571
44,849
9,733
16,476
22,123
32,474
48,847
39,799
22,900
1,225
3,818
34,535
48,297
30,603
36,46
24,60
21,552
48,9
24,334
48,653
24,352
4,944
23,354
46,912
21,100
47,770
25,958
26,904
7,359
33,569
44,374
41,134
2,605
32,444
32,301
21,328
29,345
8,31
29,848
9,595
11,845
13,387
7,812
13,190
26,891
20,318
8,828
2,668
34,474
37,10
22,831
20,684
21,482
30,874
10,590
6,90
23,195
33,744
33,772
22,630
30,514
45,269
4,60
37,418
26,324
27,90
34,836
43,573
7,317
30,80
37,902
45,270
31,521
48,628
40,866
17,946
23,60
1,170
41,5
24,398
43,511
20,610
18,120
31,582
8,243
8,28
38,849
6,490
45,148
1,151
35,151
44,459
24,873
27,61
10,882
4,839
43,85
5,503
13,28
7,464
35,900
41,485
4,543
23,360
33,264
16,15
14,272
45,387
2,496
6,332
30,75
26,763
10,172
26,168
3,90
17,965
36,539
50,551
23,451
7,87
22,403
5,438
46,305
34,508
28,835
13,988
49,642
40,880
40,456
22,488
21,724
39,381
18,551
7,92
39,30
50,783
1,847
35,62
32,13
16,388
8,699
7,586
13,189
30,465
24,315
26,205
9,373
15,374
11,623
41,813
46,692
2,17
39,949
19,942
19,58
8,938
24,957
34,839
35,414
17,669
42,298
40,499
1,319
14,151
22,885
44,82
17,284
16,546
34,503
10,959
40,76
17,778
37,961
21,54
37,762
24,495
48,180
43,773
24,342
1,184
27,76
23,910
20,102
6,687
32,43
34,218
32,386
34,596
29,448
13,234
30,463
40,168
45,256
41,477
40,381
11,124
2,16
27,257
25,361
38,622
22,425
2,486
36,657
47,495
17,121
8,64
39,347
26,695
33,815
20,919
45,266
25,511
43,984
49,737
2,910
28,778
13,97
38,602
23,384
40,258
10,310
2,84
42,386
19,447
46,132
42,370
49,921
29,65
13,404
32,647
43,489
45,383
33,475
14,971
44,921
13,237
35,536
3,900
33,198
23,43
38,188
42,501
13,171
1,863
18,197
25,931
19,914
21,463
6,460
38,841
49,550
40,579
3,565
19,4
7,810
22,101
21,75
4,224
8,258
16,539
50,839
20,308
30,257
32,166
50,847
42,975
19,899
20,696
25,453
16,593
5,576
9,744
15,101
48,822
3,196
41,123
15,753
33,19
48,404
18,642
3,477
40,140
37,967
19,437
26,938
24,346
33,181
36,271
13,659
32,633
15,190
42,694
19,781
21,545
39,957
6,668
45,576
43,745
31,388
1,617
28,304
18,490
5,407
38,639
25,978
43,13
41,560
33,136
43,197
44,876
44,816
44,625
43,27
17,372
12,672
37,25
38,988
22,156
24,603
18,531
49,331
15,6
20,671
16,793
4,460
7,70
44,556
26,968
34,115
47,626
42,778
37,651
5,418
25,949
46,492
2,293
18,121
29,213
18,936
49,5
14,170
7,749
39,939
49,982
32,335
35,917
11,0
18,292
39,146
19,691
30,846
37,313
21,913
10,787
15,258
13,418
6,194
40,402
5,397
27,830
35,46
21,611
46,930
6,144
20,848
39,699
17,980
15,535
6,14
42,478
32,103
48,476
18,164
14,513
38,75
49,579
48,888
42,7
48,553
35,347
45,325
6,594
33,329
37,717
48,465
7,597
9,399
44,430
21,81
35,976
28,335
49,84
23,60
47,522
47,116
34,937
26,510
48,74
14,806
42,79
35,390
27,335
7,370
5,127
30,106
24,151
29,216
41,408
26,731
48,318
18,670
11,745
20,194
27,525
33,593
18,691
48,432
16,236
28,484
47,281
37,341
28,21
48,594
8,609
1,387
35,182
31,529
47,474
17,412
16,695
23,858
24,421
7,564
14,573
5,113
38,118
44,967
16,547
2,153
39,177
23,366
26,799
24,199
24,254
4,511
40,419
3,156
21,673
26,946
2,760
12,365
38,677
19,9
21,958
16,348
38,791
40,987
2,640
14,304
26,46
4,634
25,876
2,734
27,151
20,606
33,730
32,286
20,939
21,449
42,83
16,114
43,301
6,22
5,760
45,12
5,561
42,812
30,815
45,84
37,792
6,898
26,125
29,550
42,465
1,272
2,652
11,972
46,354
8,53
8,392
17,591
50,609
29,662
20,629
44,696
23,172
34,884
8,42
20,107
16,466
13,150
20,964
34,821
47,331
21,726
50,91
49,339
30,0
19,554
50,102
33,383
40,945
3,951
15,620
48,476
40,592
35,572
3,860
35,557
48,101
48,304
43,422
29,541
16,698
9,906
12,808
4,759
45,189
41,71
36,704
45,735
38,82
46,409
29,875
12,620
34,559
29,745
3,510
28,602
3,572
17,30
47,135
32,938
28,532
45,741
29,704
44,505
46,915
18,31
2,626
35,822
50,786
26,397
24,895
33,876
22,913
26,390
41,846
37,687
36,35
24,160
29,762
44,518
47,533
44,993
1,373
32,991
27,289
45,913
25,292
8,759
39,557
37,253
50,599
47,483
17,886
4,115
45,261
12,524
46,936
18,314
17,2
28,814
9,25
31,396
26,853
11,819
1,760
22,771
24,227
4,222
43,454
38,448
50,771
15,568
38,94
23,445
31,269
45,946
28,424
12,191
34,158
38,346
40,611
7,499
45,14
1,997
11,634
29,296
30,527
2,470
49,313
26,59
8,301
34,321
24,482
4,526
30,293
47,114
37,453
14,355
12,228
50,824
42,958
16,303
21,296
23,632
11,75
24,275
4,392
15,737
17,413
43,119
29,154
34,62
17,145
5,405
3,246
4,664
35,984
29,760
23,715
26,290
34,920
37,363
48,179
49,744
2,348
2,284
33,518
11,738
23,523
31,903
18,470
1,221
10,476
5,376
42,165
23,20
4,138
14,381
8,377
9,106
7,257
27,807
34,171
28,466
8,592
3,810
24,182
29,116
17,205
48,34
13,721
20,491
25,655
49,660
14,953
28,520
46,216
36,893
35,415
27,739
21,677
15,997
18,672
15,88
36,50
3,709
40,179
15,12
6,732
45,57
33,141
16,488
49,205
4,814
16,857
22,206
19,569
45,100
17,634
14,306
5,140
46,988
10,271
26,954
32,511
27,428
8,895
36,498
49,425
28,865
42,516
9,297
1,421
42,283
45,869
3,922
29,280
11,89
40,474
35,462
40,716
27,783
39,346
16,104
34,363
21,261
28,776
32,796
1,349
2,37
5,176
45,497
42,93
19,246
48,246
46,392
37,860
7,335
49,755
46,942
15,847
28,589
15,936
17,406
12,29
24,722
6,992
49,270
42,587
36,879
11,191
38,296
46,871
5,244
49,10
9,556
41,917
19,802
4,992
38,445
47,937
5,365
31,13
24,110
10,934
45,248
16,457
20,229
3,772
19,769
6,655
2,530
5,182
3,941
2,275
35,515
41,555
49,760
44,946
7,60
37,412
10,46
41,6
49,221
40,224
7,647
47,671
1,399
45,757
42,450
10,625
30,64
26,681
16,912
37,215
8,863
14,441
9,481
46,48
10,555
31,178
27,911
12,854
3,55
8,220
31,455
4,548
26,378
4,168
42,40
42,377
23,593
33,854
11,961
33,240
18,778
18,970
3,709
6,564
13,700
18,956
13,283
10,600
25,547
1,989
25,951
15,546
46,31
5,979
47,661
18,423
6,983
20,352
45,92
23,945
40,45
27,12
29,279
24,700
20,910
30,337
23,34
31,900
3,757
33,12
43,616
22,843
12,537
30,469
42,191
16,566
14,915
20,103
3,678
35,859
46,482
35,786
28,391
36,73
25,96
27,164
1,452
13,586
22,208
13,824
18,705
7,467
24,827
13,420
44,434
41,344
39,846
21,516
8,371
43,99
12,718
16,853
49,538
13,307
16,245
43,420
43,57
23,18
45,41
42,407
20,872
1,230
46,946
47,112
30,444
8,207
15,300
32,324
44,387
6,844
18,78
33,341
22,160
20,690
10,512
25,823
22,762
32,464
33,265
40,424
17,538
37,851
34,711
19,788
39,53
40,580
13,592
19,939
6,832
43,488
30,749
40,107
26,734
32,940
40,658
41,179
1,914
20,956
48,554
39,234
14,767
14,191
15,955
30,815
23,504
23,147
13,346
49,247
1,754
30,852
21,294
27,222
50,412
41,375
6,199
4,778
41,2
35,879
17,686
49,623
22,536
46,945
16,818
19,426
4,232
4,420
45,285
16,140
20,928
6,920
2,210
32,327
32,837
32,616
13,359
32,468
25,936
22,231
46,876
40,571
34,461
21,499
4,625
10,981
35,93
46,100
35,943
23,393
33,235
46,781
32,621
7,562
7,355
47,990
32,857
32,991
4,771
12,981
39,72
41,436
7,636
15,945
16,879
2,384
20,23
46,250
20,441
17,318
20,148
11,161
33,633
38,379
43,907
38,108
49,733
48,361
37,917
42,839
1,981
4,750
14,359
1,456
35,873
37,443
8,549
26,466
40,206
6,572
7,369
8,249
36,682
43,512
24,192
20,703
46,912
39,245
17,409
9,311
13,403
34,63
21,498
45,674
29,778
19,977
23,253
35,227
16,637
15,111
7,491
31,514
44,654
49,808
26,546
14,121
31,573
34,863
48,437
24,517
40,430
22,796
9,878
22,315
14,338
2,107
18,403
16,652
49,82
33,646
1,944
22,604
50,640
8,119
28,311
13,438
49,19
9,60
35,614
9,123
41,273
20,952
20,729
34,833
18,60
30,586
24,875
40,186
33,375
41,610
14,971
25,942
35,666
19,377
33,189
2,404
1,276
49,55
12,465
33,881
24,780
24,949
17,796
40,620
36,958
23,636
21,702
28,20
22,90
13,215
6,408
16,411
16,112
11,193
26,317
10,648
40,235
6,136
3,986
35,695
31,332
49,548
50,128
42,528
47,926
2,721
9,487
22,487
13,548
43,411
6,334
24,642
8,754
27,755
21,329
12,503
32,798
9,149
24,973
43,111
46,74
49,144
14,176
15,159
39,192
26,141
35,797
7,186
20,595
32,755
4,63
47,474
13,969
21,208
33,676
37,756
48,157
45,639
8,684
40,639
35,22
20,247
46,378
27,539
19,337
7,81
24,408
22,280
36,290
43,700
4,587
36,145
31,42
48,721
46,448
1,287
8,645
45,14
37,866
48,203
24,471
6,707
4,980
35,355
20,590
8,208
44,984
35,103
13,979
21,383
4,50
18,318
36,67
36,91
21,779
21,790
34,919
46,579
6,693
43,469
27,421
35,39
6,921
19,225
31,472
9,650
6,88
14,587
47,188
47,750
7,33
2,607
25,226
6,127
42,902
40,793
22,816
41,776
4,23
1,701
45,760
30,717
4,438
40,187
24,172
43,214
25,780
15,261
40,79
45,443
4,571
35,397
14,868
3,295
20,211
33,699
36,886
40,502
23,241
50,397
42,828
48,331
4,570
48,390
43,201
33,436
7,118
36,878
12,966
22,948
50,810
47,435
16,339
13,27
42,991
29,171
36,91
44,351
13,348
21,391
39,417
39,189
46,383
38,346
27,83
1,471
16,40
50,44
26,622
16,456
31,586
35,472
29,440
17,260
45,950
7,427
13,19
9,237
18,474
23,688
33,560
28,967
20,433
6,107
30,369
40,500
44,774
3,224
31,677
7,589
30,600
35,697
12,633
16,924
28,697
28,280
17,590
37,597
46,404
8,90
28,622
40,899
21,211
45,39
42,247
37,242
33,911
31,328
22,638
14,713
18,593
31,255
17,739
40,474
19,471
9,31
36,216
2,157
42,924
19,371
9,869
42,728
43,896
36,99
12,253
1,87
2,757
4,216
8,4
46,868
40,927
10,201
17,31
21,605
29,148
34,948
24,64
8,529
23,407
23,459
30,994
36,677
44,123
27,612
47,602
45,655
35,392
25,914
47,208
47,856
4,915
38,564
17,315
8,25
44,865
9,549
1,765
48,123
31,93
31,658
21,398
46,468
3,503
46,625
7,899
21,171
43,221
29,180
28,98
2,831
2,150
41,207
21,420
27,427
50,128
43,274
30,704
2,288
29,247
