27,993
31,581
12,558
34,155
49,741
10,468
49,540
9,403
26,540
15,306
44,128
13,377
20,897
23,907
36,924
21,471
22,288
44,46
13,524
21,961
33,667
13,30
7,269
8,768
20,292
42,974
36,987
50,230
10,431
27,93
48,136
14,320
22,413
17,309
41,239
40,350
18,673
6,684
38,179
42,786
37,352
20,581
30,218
8,77
3,843
41,576
31,909
6,918
42,447
30,349
18,894
21,141
26,16
27,890
27,149
23,42
23,301
35,588
34,360
32,428
33,710
7,489
50,804
22,687
37,312
31,530
7,532
4,443
33,643
17,491
18,906
43,405
42,416
16,938
14,228
5,356
22,73
49,754
35,333
27,550
39,56
15,7
29,933
35,3
40,161
49,910
13,14
50,770
25,674
40,175
17,789
3,773
20,466
1,335
23,212
28,695
41,188
27,159
1,195
18,819
35,40
47,235
11,424
11,89
40,340
46,981
41,139
36,454
47,231
24,385
33,422
6,243
32,908
50,723
48,516
39,120
11,259
22,476
16,734
39,721
45,152
21,560
10,979
38,519
45,290
28,192
34,537
22,53
1,488
45,55
20,668
9,414
34,94
41,768
21,668
47,364
21,324
46,717
41,430
29,298
23,326
49,187
17,865
28,297
25,832
48,965
9,110
41,276
8,26
3,787
49,296
6,696
41,108
15,35
48,197
18,240
22,139
42,953
34,85
6,991
34,404
29,807
33,145
22,980
28,716
5,852
3,52
20,826
47,244
38,283
49,488
2,486
36,859
33,17
3,439
2,757
29,139
32,611
20,777
12,88
8,39
1,431
44,110
46,785
26,634
5,991
26,272
30,356
23,803
16,857
34,596
4,202
45,923
22,797
28,645
39,202
13,919
5,528
6,914
48,754
13,650
46,959
19,793
2,811
5,476
8,667
27,707
18,873
45,152
32,584
16,941
29,803
9,605
1,272
9,33
46,359
37,81
45,353
37,609
7,702
24,430
48,755
29,241
28,35
31,13
50,936
29,63
49,18
33,509
44,693
11,159
41,592
14,160
16,87
30,199
30,82
31,675
25,35
37,959
48,174
16,760
25,507
3,992
34,474
11,698
18,287
43,437
5,934
27,136
48,729
38,313
33,790
34,218
28,749
23,930
49,35
10,675
19,124
21,61
22,341
39,116
14,996
49,134
1,640
12,533
17,465
49,148
20,223
45,889
14,411
48,32
38,50
50,760
17,220
27,629
14,152
24,642
9,855
22,753
18,208
44,128
27,223
40,875
3,338
42,156
29,645
10,990
49,897
49,701
21,732
28,495
38,496
11,548
4,799
45,389
44,210
29,860
33,75
41,520
21,868
6,441
14,917
22,117
12,893
5,254
3,793
46,922
39,706
30,333
45,393
4,283
41,602
44,735
29,274
16,594
18,563
10,992
42,105
36,579
20,551
6,548
7,402
5,692
25,667
13,417
13,703
32,614
11,205
35,725
40,277
14,933
24,822
42,769
4,938
29,252
13,816
33,897
4,571
30,706
33,218
32,719
1,790
11,641
43,906
18,489
44,944
47,590
42,460
17,136
9,389
18,777
21,823
13,914
44,375
21,988
50,981
18,423
25,352
13,813
41,442
23,643
43,979
7,290
10,566
24,676
35,184
30,933
4,550
47,857
47,752
20,702
27,180
3,673
6,691
7,414
18,654
12,663
12,147
12,965
44,565
43,225
44,596
50,320
26,804
42,676
28,537
5,748
28,920
25,718
39,247
42,164
35,188
28,637
6,115
8,322
36,714
47,425
3,300
1,181
38,612
30,505
42,349
31,557
23,297
3,613
46,366
17,760
11,781
50,559
7,770
1,774
36,116
26,621
22,648
26,751
11,392
36,322
24,148
45,323
44,21
20,747
8,30
20,792
2,898
35,888
20,615
32,987
18,186
39,609
40,766
23,702
9,407
22,178
1,884
41,428
40,701
11,880
35,878
10,184
50,517
8,94
32,482
29,170
17,527
26,682
40,171
40,656
5,441
20,981
23,522
10,470
37,540
3,875
19,444
8,467
10,871
34,692
38,664
48,803
32,797
42,671
25,984
47,459
18,945
2,63
19,674
25,684
18,187
36,628
27,89
1,331
47,758
1,312
4,44
9,274
1,419
34,85
43,159
44,801
14,96
30,247
3,996
22,509
27,197
50,386
5,424
24,207
41,340
26,801
29,26
49,921
43,109
14,513
5,947
36,77
18,618
23,124
36,862
42,750
22,785
41,861
24,785
10,629
23,717
48,340
43,891
26,834
50,800
17,89
9,189
16,539
26,750
8,393
47,124
32,635
3,255
7,926
42,185
43,23
17,171
19,501
17,577
46,143
8,872
9,760
32,484
22,483
33,45
37,674
46,626
18,79
5,492
6,352
34,943
22,348
20,591
43,588
12,168
25,331
48,45
41,858
39,290
2,487
14,728
31,997
41,315
8,908
37,97
6,38
3,6
22,501
13,696
11,325
38,422
47,231
25,711
19,740
25,561
45,160
40,614
17,138
22,550
15,790
6,245
2,763
39,844
36,170
21,784
27,340
32,40
20,950
13,800
50,176
14,37
1,5
36,927
49,34
11,675
21,780
30,954
30,641
35,185
39,329
33,767
23,517
18,763
48,749
15,981
34,658
32,240
27,862
33,675
35,491
5,898
48,525
44,955
12,663
9,65
1,487
43,616
27,661
25,63
24,0
31,439
19,164
35,202
40,683
31,679
43,208
27,210
45,490
44,176
34,268
22,72
42,380
30,706
7,624
19,933
23,127
2,316
22,818
39,328
4,685
47,97
18,12
10,307
29,596
50,91
19,405
7,43
18,540
8,394
47,385
21,768
28,360
29,490
31,777
40,952
42,135
27,767
34,851
43,755
16,75
40,414
25,770
33,134
4,207
6,938
48,439
8,197
43,613
8,257
10,372
14,794
46,340
34,258
27,501
14,578
1,216
42,663
10,198
8,491
45,742
12,741
3,968
8,88
31,502
47,293
9,79
20,324
14,502
28,257
1,747
46,745
50,203
38,465
25,584
10,514
16,47
27,542
39,494
40,526
38,811
25,118
47,956
4,801
39,12
28,794
4,800
8,624
6,537
31,922
43,85
37,579
24,191
35,205
10,986
37,368
2,456
27,134
13,841
39,34
31,380
11,481
29,935
47,290
30,683
18,771
30,365
2,991
9,310
46,30
46,621
42,860
41,607
50,222
16,52
1,972
36,659
37,737
40,324
6,681
19,400
40,467
4,31
25,35
7,793
41,472
25,446
31,690
23,649
24,266
15,322
47,441
19,764
47,892
15,623
7,129
6,289
2,352
8,419
38,362
16,6
36,984
19,59
18,200
6,476
35,836
43,615
41,184
6,548
7,548
36,588
24,688
16,642
32,979
25,489
30,880
6,585
12,134
27,576
48,875
1,826
48,731
28,250
50,141
49,614
15,686
24,32
50,281
43,518
27,933
7,9
44,591
26,611
18,452
22,709
38,577
35,843
47,926
13,505
24,846
37,194
25,426
35,286
33,256
5,859
39,864
48,797
40,961
38,918
15,105
30,554
36,141
11,874
40,69
18,41
18,487
35,983
47,262
6,332
25,453
17,699
6,724
18,457
39,361
26,91
17,718
43,912
18,283
44,810
49,35
20,894
39,779
32,925
16,766
35,413
27,407
21,450
27,867
1,387
49,236
6,604
21,510
26,772
15,260
6,462
34,149
2,225
44,806
21,446
15,58
32,272
18,884
17,772
39,421
48,506
24,496
14,692
1,299
43,135
24,560
8,833
7,404
11,276
34,644
36,109
19,924
12,653
8,173
41,891
49,641
17,170
30,141
8,337
8,819
15,773
48,873
34,164
22,677
15,129
18,22
27,181
3,385
45,768
35,128
31,995
14,951
46,632
19,417
38,818
36,922
14,832
36,992
21,509
17,286
2,886
20,980
26,70
23,140
42,424
48,960
48,825
16,444
29,936
42,917
32,456
24,931
22,987
45,235
50,223
16,334
35,151
1,221
29,453
37,262
1,270
22,292
17,807
47,234
43,323
41,186
23,529
26,805
34,708
34,1
46,822
8,330
7,419
19,300
10,464
37,336
1,406
47,265
20,825
21,890
35,901
8,581
50,970
14,445
46,358
23,72
30,22
32,989
16,910
6,165
49,100
30,631
9,238
50,82
32,209
13,678
42,991
46,579
46,953
8,664
16,799
41,112
1,121
44,358
33,674
39,549
34,332
16,259
17,825
28,937
40,542
15,657
28,622
25,446
43,238
8,681
17,209
34,716
37,945
31,316
44,136
23,832
45,540
33,94
9,751
15,342
50,616
30,415
6,401
34,120
27,316
48,727
17,964
37,131
44,424
16,457
28,186
22,561
4,394
13,178
19,327
2,551
18,729
1,149
29,927
16,904
37,701
6,283
36,937
18,870
8,403
20,433
49,177
1,715
15,794
49,389
37,456
29,290
21,351
35,602
8,279
26,706
37,622
46,817
32,494
20,447
1,674
16,435
9,827
12,997
17,311
45,556
34,191
34,877
23,78
38,34
46,948
5,56
39,223
2,163
6,360
13,564
28,783
31,342
3,325
6,836
14,897
29,0
2,13
4,903
17,184
42,252
32,937
34,927
7,389
5,305
41,571
31,242
31,564
26,697
9,893
46,949
31,384
27,373
49,539
19,862
22,700
45,896
39,590
5,630
7,248
9,465
34,602
39,608
32,740
44,418
50,342
26,276
41,276
3,4
49,770
44,151
12,955
33,381
20,171
28,524
2,847
45,964
3,260
5,461
39,711
32,482
42,58
50,705
26,300
35,2
31,905
30,957
3,664
7,895
50,122
31,964
36,860
19,721
3,356
30,735
23,105
44,322
32,838
6,461
6,671
26,600
28,296
2,40
7,270
23,365
13,336
44,129
35,806
43,762
8,776
33,57
29,893
44,910
9,392
5,733
37,891
33,219
33,526
33,980
29,371
36,439
46,421
30,412
17,433
21,317
40,196
38,805
43,659
1,380
2,916
48,70
47,147
4,819
20,536
1,10
38,709
19,804
22,236
5,542
18,787
26,648
32,497
25,417
7,944
9,139
46,945
12,395
9,964
7,58
38,38
32,739
19,390
9,913
33,338
7,546
25,708
12,914
31,944
26,792
22,469
30,819
36,798
41,885
39,158
7,452
22,121
22,282
3,175
17,810
24,169
23,495
6,254
48,922
42,128
36,98
27,73
3,574
30,72
49,547
44,90
2,40
14,95
28,419
34,968
45,304
5,756
33,20
25,252
23,243
12,640
27,552
29,43
15,168
32,440
18,648
27,729
42,768
4,238
17,329
48,57
50,326
23,24
42,915
38,170
47,745
6,789
15,304
37,590
40,444
31,950
44,8
9,187
45,855
14,216
26,171
43,978
29,780
2,665
33,609
15,945
42,219
43,749
12,999
12,928
9,373
43,694
16,79
21,428
11,543
37,109
13,487
3,874
10,482
47,719
1,917
19,201
49,342
14,402
45,409
37,526
28,191
35,431
41,502
45,352
26,366
6,306
14,921
16,728
41,126
7,494
25,239
50,301
7,308
30,66
26,893
43,494
22,891
33,787
50,224
1,908
35,759
5,64
37,777
30,656
9,562
33,325
30,151
48,740
44,604
12,957
13,236
26,802
28,665
1,833
38,582
31,899
22,282
49,112
47,926
45,56
2,484
8,668
15,357
26,822
32,63
10,860
8,681
16,407
24,952
19,54
13,252
25,2
17,605
32,869
37,104
17,115
23,151
8,230
14,67
3,971
36,850
11,678
48,785
14,988
3,881
33,26
42,185
38,612
24,222
34,336
50,71
14,390
17,741
10,309
26,297
25,208
10,894
17,940
43,641
46,57
9,141
7,639
3,700
20,158
28,895
34,959
11,215
25,815
20,906
16,78
13,653
18,271
20,792
24,929
49,631
21,876
35,438
34,698
35,751
43,528
29,284
48,144
39,354
27,42
47,124
29,864
43,536
36,186
15,807
50,101
45,215
35,208
26,194
28,620
22,291
37,877
19,36
24,712
40,358
42,958
8,53
28,285
34,16
17,96
10,751
30,903
12,501
11,781
31,983
33,535
16,382
39,244
24,133
42,603
25,17
48,792
6,541
20,402
20,735
45,818
11,844
35,447
12,939
41,467
29,761
13,165
48,506
15,607
31,563
25,408
19,385
13,957
4,13
31,565
19,307
46,719
40,327
41,679
31,874
34,778
24,986
29,690
25,901
6,913
8,993
7,730
21,520
39,183
3,15
20,612
7,887
32,408
12,512
22,689
40,924
41,122
41,205
38,152
11,239
25,527
10,103
22,147
48,656
9,771
6,978
44,9
27,865
15,489
19,981
35,559
9,178
39,975
27,796
19,516
31,837
32,912
36,830
12,832
28,877
42,607
1,672
28,127
50,897
2,947
16,669
7,366
26,430
8,905
5,89
20,407
22,479
12,59
43,543
10,824
38,725
6,609
4,41
47,720
13,604
7,430
18,390
50,979
19,86
18,316
27,422
24,482
50,973
43,487
8,925
32,841
24,175
39,824
3,315
20,900
21,761
44,42
33,365
36,410
2,754
37,208
18,848
19,462
22,292
27,883
44,951
7,784
1,552
14,486
7,250
10,95
38,844
27,3
26,137
8,715
7,654
10,264
35,560
38,836
36,479
32,424
16,867
11,976
47,75
14,925
20,861
50,651
12,130
43,769
38,29
45,149
5,349
11,70
28,542
21,206
25,86
36,63
22,529
5,660
3,673
13,679
48,238
48,269
5,928
1,311
46,756
21,634
5,539
28,555
28,832
44,915
22,560
18,917
43,509
4,697
14,337
15,25
38,862
19,720
11,963
26,694
13,531
37,990
22,917
43,184
8,918
32,716
28,907
7,310
49,274
42,156
46,516
21,558
43,18
37,470
20,177
20,151
12,619
19,615
24,872
11,666
37,983
42,692
38,24
44,49
47,311
35,107
49,560
23,866
36,41
22,206
6,255
31,178
28,98
44,481
35,261
2,850
5,871
15,395
16,836
48,735
41,687
44,278
50,598
2,626
14,923
34,593
49,454
38,351
20,954
50,132
25,364
18,943
7,929
22,154
9,271
33,31
47,17
24,457
49,513
46,306
21,876
4,154
28,446
25,547
42,199
16,757
15,309
23,377
22,20
50,536
26,120
27,18
29,100
48,468
19,580
35,972
36,660
14,220
27,891
41,396
31,605
11,393
47,56
28,721
6,633
28,698
37,294
32,950
40,446
31,160
22,792
43,209
9,536
12,306
34,314
41,186
34,705
40,67
19,674
7,788
35,71
20,536
47,467
7,907
31,469
3,281
9,820
11,558
9,992
28,587
24,24
38,992
9,201
6,954
11,376
12,660
39,435
5,489
17,442
37,583
7,693
3,518
36,709
9,781
18,389
47,902
38,158
20,826
39,969
8,52
15,740
36,339
19,246
30,830
31,158
38,114
38,426
9,761
13,379
17,518
29,788
32,874
25,766
43,800
33,397
23,861
37,626
3,303
12,290
17,342
33,94
36,259
35,266
11,753
49,290
46,714
34,767
47,207
49,863
19,200
4,618
43,913
49,204
12,146
9,197
9,883
18,336
26,116
2,616
7,544
25,331
18,541
39,491
43,92
31,279
22,135
6,56
13,328
31,769
47,659
48,983
17,190
32,132
28,899
4,901
20,72
50,764
48,271
22,538
49,45
23,383
50,454
36,569
10,956
35,159
43,433
41,13
46,585
9,112
41,510
40,121
8,238
25,829
21,803
26,201
11,368
42,444
11,813
45,572
38,791
39,207
44,941
35,899
27,799
49,440
13,811
24,105
23,884
30,233
6,744
44,110
12,789
40,506
36,901
17,536
26,716
49,650
22,214
3,152
36,419
18,337
33,533
4,714
33,76
36,766
19,548
24,207
20,520
47,432
27,33
34,507
31,536
2,903
44,122
29,461
4,838
2,486
6,571
16,408
3,655
16,718
15,754
26,824
11,280
2,334
39,801
35,909
18,805
14,482
4,73
44,755
46,731
44,403
32,67
11,357
21,972
23,403
4,854
4,605
1,633
50,646
32,863
45,460
47,508
2,804
27,390
40,822
42,1
5,832
8,936
13,123
16,784
18,631
8,917
47,546
6,447
44,940
26,370
7,776
9,999
16,885
24,873
15,261
29,456
21,41
32,973
32,241
15,358
3,766
34,360
5,735
45,388
15,395
20,363
3,952
16,37
20,522
42,805
21,53
31,441
48,792
29,816
15,582
22,205
29,243
5,864
11,322
12,116
46,779
50,429
20,831
23,459
24,687
9,90
30,57
49,15
20,969
6,905
9,955
24,74
21,264
27,40
50,863
22,129
10,799
38,890
11,176
46,709
21,70
46,199
47,784
16,631
42,538
32,728
37,638
36,676
28,165
17,707
41,210
39,732
25,30
12,89
49,781
33,563
11,981
41,979
43,992
47,272
14,832
47,174
19,31
26,23
7,364
39,856
43,278
2,938
28,311
43,690
7,892
8,333
19,627
14,597
28,512
43,599
2,841
9,702
7,9
2,603
40,240
11,171
41,442
24,64
32,732
43,63
20,591
11,76
42,455
17,572
31,855
31,194
6,551
50,294
34,514
35,927
45,309
37,30
24,898
33,892
19,558
35,324
3,146
44,463
38,370
18,533
11,657
38,689
34,637
35,504
34,141
42,122
41,985
32,779
30,209
19,354
38,60
46,989
26,347
37,27
14,244
48,565
12,13
33,227
29,870
38,55
43,261
9,685
20,551
11,770
38,125
27,15
27,335
2,66
36,656
16,848
3,288
32,855
22,738
21,999
44,485
33,443
38,775
30,157
23,235
44,856
19,995
25,819
43,813
28,698
45,337
12,297
13,860
37,954
26,959
15,373
22,648
24,92
13,280
25,793
37,14
46,552
9,903
48,616
4,433
49,917
43,43
47,947
35,671
23,75
30,648
5,840
20,163
6,873
45,750
11,516
23,969
43,887
27,669
38,556
46,662
21,288
48,21
22,695
43,504
32,156
18,343
19,969
12,266
40,977
32,886
40,53
30,346
48,612
21,971
25,724
45,343
13,994
8,40
32,500
16,1
41,22
4,217
18,801
32,891
2,735
22,326
28,581
31,917
24,330
50,129
3,662
1,149
1,942
33,369
24,509
14,184
34,773
21,608
45,292
31,338
22,516
14,166
34,671
21,478
9,971
30,776
13,749
5,1
6,727
15,468
42,465
31,412
44,415
2,778
26,828
49,784
22,217
49,629
26,191
7,232
47,61
7,671
29,303
5,74
30,70
10,583
7,605
25,425
35,161
31,770
19,449
50,781
41,982
40,886
22,136
31,836
18,331
23,599
26,194
3,101
10,613
2,62
27,537
19,432
41,460
11,971
13,339
18,920
17,835
38,247
23,449
31,286
16,167
32,506
36,111
46,674
11,418
9,289
22,62
24,830
45,524
35,190
2,213
48,678
27,416
16,836
16,498
3,871
15,700
6,755
46,354
12,830
40,442
27,520
27,393
40,453
48,953
6,392
24,439
30,856
23,22
37,688
29,169
14,957
34,947
18,497
4,773
45,779
40,607
9,439
35,861
28,622
35,686
14,64
32,684
30,293
36,410
41,415
43,184
21,148
46,992
1,303
18,817
33,811
32,346
39,699
29,425
9,343
43,784
19,107
30,277
7,719
21,991
7,455
11,786
47,418
48,287
3,617
40,200
39,346
23,798
20,120
6,809
3,370
31,735
20,149
42,935
23,854
35,617
42,298
24,54
46,371
26,618
23,460
7,670
36,627
43,208
16,60
46,727
22,465
37,980
4,311
10,310
9,603
19,217
9,749
15,387
50,257
24,432
9,928
19,943
48,484
18,79
40,190
49,873
15,696
4,860
39,117
3,155
24,495
42,130
37,589
13,986
19,411
49,532
27,707
33,488
28,583
29,651
20,549
31,216
13,753
12,621
31,861
5,325
45,91
39,227
45,331
20,745
12,233
6,240
39,589
17,292
25,635
35,606
15,478
36,82
18,917
20,356
9,436
38,976
4,464
29,138
26,419
2,809
25,319
34,725
2,386
43,913
49,878
22,394
2,513
25,637
6,938
31,827
27,757
50,658
43,639
9,619
34,839
20,649
30,434
36,825
11,307
32,675
1,515
28,555
14,660
3,914
26,181
10,849
33,435
33,341
1,823
19,373
12,419
13,731
12,910
12,352
25,439
48,794
7,71
38,536
9,232
6,588
23,351
1,71
38,829
27,378
22,403
5,656
6,412
13,142
35,23
11,697
20,722
50,194
44,625
18,118
36,459
16,188
36,58
39,707
9,793
14,50
27,605
5,740
47,557
37,376
47,719
7,538
43,793
28,206
9,245
41,2
42,272
39,802
27,517
8,53
25,47
14,299
2,930
6,272
2,467
25,463
15,391
12,306
39,154
23,482
30,157
30,688
3,147
10,562
44,462
43,564
26,447
38,861
35,19
13,482
33,546
8,965
27,680
4,783
30,212
7,323
39,864
30,835
50,846
49,792
34,681
48,642
2,406
31,747
50,191
5,246
46,762
4,858
9,508
16,881
16,356
33,466
15,925
46,300
16,810
19,665
4,204
7,278
27,882
49,330
47,373
20,786
20,88
38,697
25,609
49,637
45,717
23,676
6,718
23,668
44,569
1,405
8,248
21,549
41,276
31,81
38,362
16,705
19,32
46,368
39,943
1,172
32,970
23,264
46,936
47,269
46,463
23,355
37,884
14,647
44,547
45,589
40,995
24,30
45,870
11,965
28,218
9,461
8,281
24,181
40,883
7,593
30,624
44,705
19,12
21,754
33,289
17,902
45,846
1,539
6,639
50,434
25,766
4,972
37,664
11,613
21,871
45,566
1,311
34,876
10,468
2,581
7,259
46,734
18,775
46,832
25,45
46,539
35,228
14,402
33,669
29,823
8,666
41,400
36,421
37,452
24,748
34,51
17,648
43,483
26,641
24,304
23,884
47,441
12,279
27,488
24,706
30,385
34,563
26,29
26,771
12,34
12,846
41,196
24,364
40,140
25,968
3,983
4,990
26,160
47,804
42,106
20,686
47,68
13,631
2,155
40,317
9,289
26,42
16,793
25,652
42,387
31,12
35,864
31,591
33,192
6,113
18,72
38,864
7,945
29,588
16,219
24,251
41,828
44,306
2,691
28,732
33,956
9,323
8,690
29,144
22,348
42,589
21,4
14,624
4,167
2,228
33,158
38,182
2,355
26,242
16,702
23,942
38,828
16,489
44,92
32,859
3,94
11,909
20,652
39,283
30,110
29,151
42,864
18,275
19,239
34,561
1,412
8,3
4,670
8,672
38,156
28,56
3,207
18,628
35,1000
32,458
29,429
41,477
14,0
36,667
14,612
23,366
1,438
4,371
11,771
25,737
29,918
24,943
48,706
17,570
44,806
25,609
48,437
46,185
10,676
4,530
27,259
9,96
22,76
28,174
33,910
33,485
20,22
40,438
25,38
3,602
26,347
39,718
10,762
4,80
6,791
20,99
7,789
47,267
42,854
35,928
8,964
36,543
38,922
6,597
10,299
43,115
47,66
41,238
27,504
17,747
12,831
10,268
35,928
38,414
30,643
24,245
4,245
50,898
41,420
16,840
29,285
24,440
12,831
6,194
35,714
42,640
28,724
13,642
1,915
40,434
23,179
49,665
24,285
23,708
8,539
4,930
25,912
5,375
29,568
22,357
37,405
32,869
43,268
14,390
3,778
15,684
50,208
24,891
4,80
39,269
10,996
36,662
26,105
38,857
14,991
39,543
5,285
21,234
50,427
23,258
18,75
39,176
27,965
38,305
46,148
50,158
44,951
10,940
25,798
45,981
19,999
33,628
7,176
9,783
4,837
22,268
20,710
46,354
6,159
37,668
11,27
1,312
34,662
30,82
27,649
43,8
8,115
16,700
19,489
34,992
38,604
24,592
40,673
37,485
7,286
17,199
36,516
4,480
47,20
28,784
13,722
33,87
31,347
45,834
44,129
45,167
38,956
6,748
19,628
41,687
39,715
16,22
19,369
17,933
23,920
44,277
23,757
30,334
17,897
3,253
18,850
48,992
1,743
12,611
29,382
47,247
10,166
29,372
19,201
40,591
19,906
17,210
37,734
38,99
40,726
19,540
19,934
7,637
48,975
11,436
8,585
29,997
25,380
30,377
8,413
11,166
12,124
3,985
16,10
7,553
44,25
49,242
7,308
42,515
15,220
22,813
8,964
19,331
18,277
38,576
33,361
3,869
32,857
14,112
12,921
14,921
15,703
7,288
22,895
20,726
7,393
41,688
48,110
49,841
44,839
42,308
38,39
36,709
7,783
45,421
46,635
41,932
38,394
10,750
31,132
35,168
8,526
37,110
13,731
28,912
6,439
16,618
26,709
19,644
15,124
17,306
47,259
32,244
37,440
42,63
5,596
8,267
24,202
48,984
28,137
40,444
38,554
9,641
9,754
27,747
48,640
11,321
13,125
4,218
17,334
30,127
9,778
31,769
25,76
27,186
29,261
6,939
11,344
12,575
14,625
7,478
42,781
41,91
6,606
12,481
46,692
34,338
25,759
31,924
9,35
45,624
50,228
29,822
35,861
16,639
13,560
44,469
43,191
22,872
4,573
38,993
33,329
28,115
20,949
20,843
18,312
26,651
26,808
9,540
25,471
21,685
33,147
22,585
9,777
18,651
35,696
35,288
50,510
23,883
9,114
32,647
3,211
15,22
18,347
47,936
20,669
45,330
8,281
26,950
42,690
28,638
15,246
29,644
46,775
41,586
48,912
30,609
15,377
32,23
9,356
11,312
25,800
33,349
18,751
43,193
33,701
46,714
50,226
21,283
20,476
32,278
48,407
13,631
45,799
34,251
45,529
26,983
5,637
49,822
27,665
40,824
35,334
31,216
9,76
38,682
25,874
27,112
41,252
16,635
27,944
41,88
50,995
2,206
15,628
50,79
40,933
46,847
49,894
21,950
37,674
36,318
21,571
12,947
40,653
4,163
14,766
48,801
23,361
23,448
32,501
45,300
42,44
26,155
8,122
9,26
3,534
15,397
9,576
22,463
43,993
30,420
35,138
17,504
22,723
45,302
48,119
14,126
19,723
21,918
43,71
39,744
35,903
39,971
26,400
36,639
4,369
9,136
39,658
33,22
29,120
14,676
26,140
10,587
50,970
17,717
34,242
23,136
22,994
27,530
5,792
46,474
30,272
49,504
37,939
44,675
35,712
28,988
24,176
33,380
20,446
37,387
39,959
28,929
37,219
16,784
19,322
46,25
19,187
11,995
28,251
26,558
6,306
33,962
33,138
17,501
17,616
20,889
35,250
33,4
24,253
12,704
10,529
46,876
7,348
3,902
25,799
41,368
45,129
1,471
14,23
36,515
42,160
1,968
1,168
19,661
49,114
26,706
42,514
1,889
43,460
37,202
18,830
43,274
31,335
19,187
10,852
17,338
26,839
45,781
41,640
42,887
21,262
38,522
8,25
16,682
38,305
26,826
10,723
33,548
47,575
39,637
16,459
30,585
13,105
18,875
5,171
36,859
42,4
14,392
12,406
26,147
42,975
35,913
11,189
38,85
2,443
31,50
43,806
18,416
12,565
11,510
48,105
7,817
9,910
17,609
15,42
33,930
23,49
29,312
19,609
16,453
31,49
2,763
43,739
11,3
13,530
31,904
43,498
25,723
11,715
1,687
50,632
30,860
10,740
3,489
11,816
11,87
43,20
1,903
15,120
19,726
4,948
33,405
20,377
10,240
10,282
45,293
26,730
42,988
2,571
16,480
23,39
7,180
28,458
41,293
24,385
34,603
50,130
44,874
11,44
32,237
19,548
38,427
29,194
26,43
22,547
30,640
33,80
20,398
47,709
12,540
34,366
13,280
7,133
27,492
24,727
41,555
35,524
28,279
35,995
49,360
28,512
11,476
9,658
20,632
50,103
9,425
20,236
21,949
46,332
37,538
30,818
42,545
14,520
15,705
11,334
46,911
19,631
48,416
23,432
6,347
43,986
39,735
43,238
7,595
39,378
12,25
12,223
3,181
33,518
50,289
30,344
41,592
34,911
49,851
34,40
48,362
32,539
13,876
43,844
19,698
43,158
25,302
36,825
10,496
30,527
10,737
34,634
49,783
37,35
30,197
50,65
8,31
41,465
49,130
4,787
42,302
17,845
7,521
25,360
49,561
13,37
6,116
15,623
28,768
26,852
8,349
39,382
14,196
40,695
12,54
7,793
23,355
20,113
31,582
23,925
22,341
41,662
10,905
21,569
30,438
11,350
30,428
18,501
42,87
47,813
18,267
4,265
15,112
12,551
20,485
14,197
45,863
34,847
23,514
40,53
12,193
23,596
40,69
3,461
22,106
26,574
19,992
31,69
43,444
47,928
11,156
9,499
39,980
38,184
41,277
37,667
45,845
49,897
7,463
4,340
36,954
6,747
21,819
50,447
12,614
44,272
2,70
7,39
11,861
37,431
49,235
11,13
36,419
17,195
