44,775
43,861
28,301
14,622
48,25
32,536
7,47
47,712
23,738
35,878
32,630
47,866
11,822
8,313
2,214
2,758
8,397
44,162
4,241
32,206
4,130
30,119
18,902
17,213
8,249
10,148
7,128
9,721
2,922
16,626
16,492
17,322
2,778
11,774
3,825
47,813
45,843
15,938
29,441
21,817
49,582
26,864
45,247
7,443
23,779
35,906
37,108
8,945
12,23
33,430
12,846
37,738
33,644
19,151
1,952
1,29
20,460
50,454
21,159
9,236
25,453
19,621
8,406
22,147
20,753
19,567
44,367
20,841
13,897
43,813
49,303
5,331
37,6
42,733
40,611
32,422
40,222
46,160
29,915
44,438
15,811
18,694
38,183
40,130
29,732
36,572
12,986
29,124
28,64
35,321
49,836
4,767
45,870
41,365
7,33
17,434
27,30
10,102
35,763
32,290
29,743
17,460
30,372
9,769
22,666
25,422
36,872
20,266
19,410
17,350
45,192
18,135
14,535
40,131
23,769
37,905
9,441
41,864
13,411
14,480
50,679
6,457
33,125
13,423
15,155
41,783
5,283
39,793
43,605
15,886
30,959
31,848
24,284
1,36
41,169
12,546
22,181
3,45
10,526
11,442
7,62
41,558
6,229
26,339
48,951
47,5
49,988
44,23
44,293
10,136
17,121
23,882
32,92
17,170
4,159
11,24
15,693
14,310
33,584
45,371
37,164
35,900
14,848
11,569
28,564
35,89
7,681
28,899
3,358
36,145
22,925
43,822
22,11
9,412
2,82
12,645
15,716
24,88
46,417
22,321
30,689
3,659
39,465
8,406
5,380
36,76
40,122
21,662
20,813
43,807
16,437
1,900
36,611
38,785
8,47
31,267
14,623
22,170
2,177
6,14
7,344
6,832
36,404
31,478
11,851
2,2
32,610
45,850
47,511
38,140
35,309
26,666
39,412
20,983
14,37
4,123
44,546
14,575
36,334
29,348
27,865
35,434
17,603
46,481
37,2
1,52
18,881
3,311
30,374
5,510
14,447
17,824
28,443
12,747
2,408
43,419
26,283
28,255
23,649
20,868
12,758
36,807
27,740
49,873
2,732
42,474
49,556
39,942
23,581
34,178
2,610
23,504
34,211
21,25
23,493
35,587
35,178
31,37
17,447
6,936
35,968
7,585
36,575
21,457
11,25
11,57
32,29
49,172
6,691
39,859
37,388
27,488
11,751
40,591
10,688
5,125
5,539
8,986
41,129
4,34
8,477
50,513
9,514
35,879
45,466
17,211
40,514
39,17
11,83
40,292
36,526
22,356
15,659
38,953
2,135
47,468
43,163
29,20
30,277
11,686
47,730
34,327
47,593
18,434
22,567
35,121
50,169
22,304
28,556
33,383
34,632
1,378
21,520
8,809
4,207
21,577
17,752
28,315
33,720
18,98
18,602
34,107
35,893
37,321
34,818
10,925
8,620
3,139
46,858
31,206
6,565
31,646
40,158
13,25
18,471
20,118
32,646
2,724
39,556
2,180
6,147
30,894
14,294
16,512
16,546
50,815
12,59
47,686
11,601
35,896
35,870
15,904
16,841
29,546
45,300
40,158
3,180
6,211
46,500
23,803
19,953
34,758
33,689
45,106
44,239
41,924
17,583
11,704
40,249
41,166
46,775
45,272
18,327
9,158
45,346
44,956
13,570
48,150
24,219
15,556
17,282
40,606
21,943
28,617
27,565
13,741
37,295
16,800
2,558
10,220
10,569
15,783
12,765
14,931
27,472
13,506
48,980
42,658
37,224
12,710
5,852
25,185
43,844
28,341
28,212
30,887
6,631
45,614
11,57
44,771
7,185
43,945
12,444
29,291
11,716
36,614
44,187
9,254
22,471
24,793
12,375
47,358
15,412
39,267
27,503
31,555
26,405
40,310
49,209
46,44
33,800
2,103
43,988
18,889
45,602
3,59
42,281
19,476
26,129
12,194
3,722
31,529
8,24
35,959
31,659
33,594
43,255
27,265
28,818
36,106
35,405
48,370
48,933
48,855
29,425
35,361
17,911
14,739
31,268
5,101
2,845
48,744
12,630
29,104
37,597
47,101
8,512
20,9
45,1
35,677
32,968
44,677
15,7
19,538
4,434
48,267
3,267
30,705
26,445
18,861
47,516
1,486
11,58
44,741
15,367
12,763
29,708
29,347
44,41
19,467
28,531
4,836
5,972
29,810
38,545
26,60
37,680
17,398
2,741
13,825
32,185
19,403
23,441
32,912
17,69
8,372
1,948
42,441
49,724
37,530
18,228
31,859
47,52
41,64
28,253
7,204
41,281
37,273
19,526
22,666
29,330
11,861
21,43
45,807
29,654
3,455
12,873
46,77
35,464
39,617
42,335
42,84
34,949
48,601
24,941
32,695
10,788
49,439
4,259
14,560
50,551
2,970
27,4
42,317
12,238
9,966
49,910
37,619
24,698
31,967
41,607
26,696
6,424
30,256
23,448
28,641
21,446
26,755
11,403
33,844
4,445
33,427
24,889
21,708
31,104
50,10
10,635
38,299
17,358
43,829
23,452
34,612
20,856
20,934
5,379
4,256
14,279
25,612
31,262
48,284
12,854
13,32
9,827
21,940
7,297
7,245
43,135
18,542
15,403
35,802
50,420
24,935
3,550
13,283
19,924
31,587
6,158
12,686
39,554
30,414
41,710
50,476
9,585
7,660
17,491
45,61
32,892
43,71
2,719
21,669
16,557
19,733
46,679
9,976
23,552
3,202
36,467
11,969
28,448
6,640
7,365
20,632
36,72
47,847
49,863
32,640
10,82
15,125
18,118
20,502
18,359
1,768
26,269
47,352
42,707
15,101
45,452
36,763
17,263
27,804
20,38
31,460
16,847
47,375
38,175
18,629
32,79
11,186
43,616
22,122
22,896
31,355
11,491
11,55
37,736
30,422
34,346
18,482
49,954
5,476
47,394
45,304
26,723
21,863
3,562
38,768
4,574
26,666
34,564
7,723
11,822
24,671
41,945
13,245
28,716
33,844
42,679
15,922
37,869
25,101
13,508
19,168
14,971
26,241
16,650
24,374
33,652
20,607
3,444
11,168
25,264
49,274
40,525
21,103
44,729
43,320
38,158
11,832
49,535
42,38
25,207
40,647
47,479
43,962
29,166
13,851
2,879
28,951
5,950
25,985
13,625
23,569
35,280
14,790
15,378
30,3
8,67
41,331
43,157
42,422
15,905
4,904
16,589
24,482
46,471
1,380
46,630
36,675
36,685
28,887
14,964
21,683
30,997
21,0
28,885
22,85
5,712
1,722
4,413
39,783
26,495
21,406
7,523
39,890
8,310
29,830
6,664
10,15
11,795
39,48
26,543
8,474
9,704
1,921
19,654
45,735
24,566
6,584
44,779
4,491
4,537
11,470
50,707
48,765
47,907
3,965
9,675
41,800
14,803
32,370
48,284
40,274
10,48
20,20
23,491
12,102
6,829
5,243
29,72
12,548
33,674
17,134
20,866
48,515
42,565
21,924
5,14
46,302
10,16
46,375
45,35
42,906
1,823
31,656
2,739
26,794
16,253
7,148
32,265
2,225
1,882
40,871
10,852
35,570
9,460
31,151
37,621
29,509
12,950
5,802
18,645
49,855
23,771
22,500
5,831
32,708
12,810
25,618
4,913
42,665
12,86
37,907
35,652
15,212
19,842
9,245
23,392
34,46
10,705
16,314
2,977
12,585
44,778
41,531
14,428
27,751
14,662
39,813
44,759
23,721
9,680
29,353
24,517
32,1
2,898
28,205
46,758
11,107
44,186
7,884
23,719
3,85
30,665
6,290
13,243
37,696
5,518
28,33
8,760
19,391
23,815
7,275
14,137
26,25
34,315
15,290
15,357
15,832
23,916
18,604
6,712
21,985
19,972
45,377
33,701
44,406
12,680
3,415
30,559
1,870
36,374
28,839
37,15
18,209
31,842
4,77
25,370
1,960
36,620
26,449
23,428
11,269
24,750
39,83
24,992
43,153
24,951
43,199
33,898
9,88
37,949
30,244
12,477
44,578
47,750
38,986
49,699
8,550
24,189
3,33
11,46
31,640
13,940
41,139
27,704
47,488
10,425
8,300
24,218
32,878
48,25
2,676
8,328
45,120
35,727
35,982
45,900
7,160
23,95
11,594
40,853
42,527
32,62
7,482
1,728
13,731
35,946
25,576
39,81
10,71
8,793
30,380
50,772
25,971
2,725
15,97
41,315
43,604
11,440
3,75
28,600
47,929
39,936
1,97
37,897
36,430
6,225
14,586
46,584
12,741
19,897
49,780
26,382
22,465
17,274
42,631
3,336
6,353
9,811
45,754
37,979
25,520
47,102
44,69
13,314
14,857
41,460
9,315
29,634
47,991
27,871
19,721
26,45
50,403
11,506
49,25
21,189
18,170
6,892
47,606
38,523
32,623
1,264
38,925
9,895
42,223
35,342
18,708
14,245
7,618
34,280
49,150
12,242
25,564
46,10
9,932
30,940
40,156
19,704
44,691
29,308
24,416
5,628
41,61
50,612
31,177
7,588
43,246
17,452
21,619
20,754
19,322
29,890
16,568
7,626
15,882
49,107
1,320
19,481
11,809
34,412
35,746
10,753
44,179
24,646
20,370
20,424
29,391
29,833
4,914
38,698
1,756
9,57
36,56
46,292
20,430
27,195
40,360
16,898
45,990
20,636
14,338
31,758
17,226
11,408
47,298
33,845
10,696
48,196
18,373
16,30
33,633
42,305
26,543
30,180
35,130
49,782
10,229
13,497
21,745
45,490
19,239
19,664
25,861
10,804
11,337
35,309
41,417
24,825
47,937
45,975
34,199
10,776
41,82
40,91
17,691
50,525
11,148
44,331
13,275
33,369
8,149
13,147
29,349
31,598
20,656
19,805
47,632
17,304
46,432
7,281
28,711
5,729
26,673
1,31
34,3
4,807
27,70
4,337
14,430
33,112
48,203
6,707
47,537
16,314
33,498
14,692
30,542
28,65
30,333
15,217
3,103
49,720
23,826
44,108
36,199
19,17
31,763
4,745
36,120
7,520
33,74
17,830
19,943
35,882
19,340
2,98
40,178
30,443
8,269
1,927
26,597
26,570
36,349
42,818
34,388
17,199
7,794
9,643
43,941
39,700
28,234
1,426
28,623
42,568
47,930
16,961
45,227
24,130
2,507
29,179
30,964
6,889
27,659
7,940
1,49
12,264
23,68
9,293
39,461
42,830
43,372
34,954
30,997
22,296
11,899
1,903
4,658
28,602
38,688
25,160
17,170
23,910
42,717
2,932
16,928
26,107
46,736
42,299
6,102
8,186
8,732
18,1
48,638
21,12
19,692
44,128
39,940
41,187
43,300
23,223
18,177
18,606
50,886
26,932
23,785
38,954
42,720
29,946
1,610
32,638
12,815
22,261
29,999
15,421
11,340
32,247
17,696
47,917
19,953
44,83
32,389
18,897
15,509
45,756
9,862
35,233
25,836
43,403
36,969
30,327
6,264
14,83
4,799
32,286
45,521
24,320
46,707
46,658
9,619
12,220
15,51
26,298
46,515
46,639
44,68
49,576
16,620
31,701
23,458
26,198
25,358
40,655
33,522
43,980
16,823
11,60
33,46
46,73
18,872
2,998
14,759
28,52
31,717
13,251
17,731
45,421
3,568
9,43
25,872
13,762
8,791
4,901
8,783
1,327
7,778
12,14
15,916
40,217
22,854
36,188
17,255
20,904
38,536
43,525
28,470
44,875
4,782
22,397
33,99
13,560
12,732
50,458
25,307
34,289
20,5
5,230
44,86
33,498
34,511
30,95
40,935
28,128
13,248
9,728
23,229
30,626
40,722
34,949
28,75
13,301
10,802
26,531
25,72
32,471
36,697
5,132
40,663
11,263
8,3
20,158
5,142
24,978
