28,507
29,739
41,982
46,984
22,775
18,651
20,366
5,746
43,801
13,658
26,298
6,876
48,920
10,67
24,287
10,383
18,350
10,393
9,834
48,407
26,565
9,495
7,580
11,948
18,183
39,631
34,606
4,66
48,740
36,731
30,23
37,63
43,596
34,783
36,399
38,304
27,200
8,282
35,551
34,170
10,521
50,746
24,639
2,833
34,963
48,312
41,846
29,353
21,661
45,261
35,402
2,276
42,162
38,782
19,418
39,166
26,691
39,477
34,345
4,608
44,928
11,173
30,602
38,295
15,925
17,73
6,132
43,920
16,536
41,244
12,639
8,342
50,494
22,39
20,260
18,906
11,756
39,361
30,922
27,341
47,119
34,109
7,967
11,203
32,671
17,234
3,881
44,563
49,86
43,877
42,801
24,804
20,537
24,101
18,209
1,322
49,36
37,935
7,416
5,779
34,391
44,206
5,877
19,100
30,279
44,404
11,668
43,319
40,712
3,959
35,7
19,409
35,511
26,423
9,680
45,532
12,970
4,762
7,232
39,514
27,977
31,6
36,191
44,243
37,592
34,801
34,673
8,291
30,665
25,771
4,266
23,661
10,88
50,684
45,688
9,732
29,491
49,805
47,385
14,115
18,32
49,695
29,301
46,437
12,537
43,62
4,427
38,920
44,748
32,439
25,96
20,423
23,291
40,464
17,629
38,445
7,569
40,456
8,791
21,653
50,670
21,101
6,553
16,444
15,50
17,291
37,913
18,993
27,343
50,169
11,708
44,443
24,565
26,719
7,910
5,253
24,874
4,317
49,609
9,897
23,683
27,462
24,212
42,968
41,387
22,75
28,675
19,899
23,370
42,80
3,667
30,37
22,562
20,820
14,404
21,260
14,903
2,196
16,67
42,248
29,708
23,909
6,645
1,232
41,585
4,233
31,41
42,499
28,666
16,936
39,22
28,807
3,406
14,382
7,195
30,68
32,977
42,115
32,624
31,539
46,142
9,924
9,391
37,418
17,156
19,546
31,317
36,352
12,829
47,621
49,414
3,581
42,780
18,51
48,663
3,756
24,696
31,431
17,781
27,289
40,853
34,162
1,563
5,877
18,765
24,522
50,637
26,611
47,65
45,974
18,919
24,665
20,432
46,546
13,310
19,588
15,217
9,512
41,218
25,422
37,987
2,925
4,270
31,726
35,141
48,466
39,343
36,603
45,976
11,118
16,678
12,991
21,417
1,946
4,520
15,241
4,583
31,774
5,277
42,252
9,368
14,533
13,515
38,941
12,548
21,287
5,446
31,346
31,778
45,144
39,444
37,945
7,785
4,186
50,760
19,334
47,761
20,799
39,607
15,924
19,747
5,528
34,994
29,263
3,684
6,744
18,458
36,772
9,402
32,24
11,42
32,920
42,731
14,442
34,589
28,529
43,261
17,221
50,82
44,138
30,878
5,104
43,671
23,315
50,41
22,766
4,108
20,122
25,548
47,710
12,397
46,537
33,242
22,613
6,394
43,70
5,654
1,23
27,900
16,464
23,319
22,878
50,600
36,249
29,236
42,668
38,856
33,795
20,402
48,595
31,994
12,50
33,24
41,143
32,696
31,827
41,626
50,492
24,135
12,295
31,714
48,424
2,968
47,225
4,864
48,23
45,715
35,397
48,191
19,537
4,384
13,654
43,166
19,680
28,382
19,465
29,631
13,568
35,798
10,48
3,234
13,714
45,374
20,551
19,465
21,980
6,749
15,136
17,712
50,255
50,369
21,818
7,565
14,575
24,1
27,84
10,416
5,81
4,599
40,254
4,33
3,25
44,331
5,413
35,654
23,363
49,426
18,761
4,821
39,409
4,553
19,875
12,551
9,548
6,635
41,484
24,648
15,476
9,91
21,718
17,748
28,521
1,248
43,488
28,850
28,529
22,296
1,281
49,430
29,144
16,952
4,328
6,232
8,651
4,126
22,169
48,855
38,623
30,879
4,462
17,552
17,51
19,568
11,528
40,199
36,824
17,438
31,412
40,936
21,275
49,400
48,249
15,368
3,74
25,835
40,485
39,98
38,773
36,954
5,261
13,633
30,353
1,781
40,127
6,341
32,430
20,162
45,641
19,229
16,477
27,563
49,77
6,338
42,585
30,365
17,451
35,260
42,743
11,296
4,689
38,104
47,863
16,645
25,950
10,272
48,586
7,843
38,399
38,76
15,288
28,60
25,647
26,104
30,814
35,970
6,676
16,848
44,674
30,89
32,177
24,485
4,569
36,858
42,524
27,859
46,217
34,519
16,337
38,359
25,601
2,367
33,868
49,289
33,165
50,30
29,868
31,693
29,45
28,843
37,677
9,772
16,95
36,586
3,903
36,883
45,811
5,830
41,118
20,872
38,478
10,847
46,549
13,443
27,687
42,191
38,695
3,698
30,421
16,551
29,355
9,5
15,797
24,137
28,63
42,124
35,895
20,47
8,152
10,866
14,80
24,566
48,884
35,323
39,970
50,822
45,563
40,404
26,920
15,468
26,215
1,931
39,642
24,369
39,805
19,134
44,186
43,522
43,478
35,646
48,854
41,465
47,765
43,935
10,707
40,721
21,829
29,709
10,391
43,693
6,187
10,74
41,734
28,207
41,39
2,713
15,325
13,432
37,434
19,983
17,837
40,428
21,731
23,572
48,661
35,226
10,395
43,742
15,626
9,760
32,865
13,328
46,378
44,180
30,460
39,691
4,106
31,471
45,139
39,321
30,600
34,591
21,609
50,901
37,28
1,443
16,772
24,104
10,31
4,735
39,161
5,975
42,746
18,637
6,600
12,629
18,312
26,423
40,267
30,150
32,434
8,390
10,139
11,630
46,486
46,767
50,201
34,686
12,913
25,207
43,691
43,657
36,858
50,557
13,574
13,880
20,547
18,488
33,106
3,741
50,342
4,509
24,293
30,106
3,376
39,31
26,838
23,756
7,52
31,917
18,810
19,656
23,944
29,257
32,699
44,267
5,255
29,97
35,100
42,444
25,67
18,629
45,368
14,836
49,959
34,732
18,344
38,739
2,227
7,302
12,469
33,82
43,764
41,650
48,301
11,465
1,523
10,300
39,921
21,556
33,327
38,486
31,95
6,30
47,930
35,453
26,662
44,639
40,704
9,544
46,106
43,133
33,603
12,524
47,737
22,632
23,874
15,135
29,608
26,245
2,479
10,570
2,42
42,469
9,651
41,561
23,148
26,573
49,673
40,237
14,589
17,902
39,840
12,455
50,815
25,170
17,797
2,164
49,693
19,954
21,259
22,416
4,497
7,48
17,564
3,363
8,120
42,168
17,518
19,566
9,187
34,569
8,121
33,548
34,145
7,691
45,284
7,318
5,977
26,743
32,290
34,163
31,418
16,497
9,436
26,284
32,209
3,893
19,605
50,241
4,4
23,428
36,873
37,454
27,192
11,459
32,100
28,657
1,56
22,422
42,679
27,53
16,160
5,908
19,866
24,837
31,148
23,459
7,149
40,815
13,553
20,996
28,772
41,183
48,34
13,303
21,684
39,887
23,801
32,848
44,695
15,469
30,201
18,329
23,694
25,546
21,50
6,785
38,335
43,480
5,141
23,161
29,944
47,591
37,529
17,743
30,921
41,56
37,614
33,645
48,200
17,208
18,301
21,834
50,990
30,933
16,966
7,366
28,241
16,254
10,904
33,788
50,342
46,748
13,358
48,489
27,898
27,65
50,687
40,468
19,849
49,940
14,734
6,975
49,940
19,975
39,892
38,285
17,653
17,102
7,119
47,861
49,296
46,843
25,424
4,222
11,248
49,391
17,536
45,824
48,46
36,201
48,599
28,263
40,632
32,172
26,77
26,900
37,527
33,31
37,649
13,718
26,292
3,979
5,15
44,936
14,642
17,503
26,614
46,74
27,750
28,15
27,583
26,928
3,94
32,263
33,783
45,495
27,624
25,327
20,283
11,972
18,34
15,588
41,58
41,608
41,280
49,405
50,260
35,222
18,628
7,115
46,197
35,856
34,102
14,283
3,550
37,60
16,18
30,762
42,608
21,868
22,360
2,776
9,815
28,602
3,492
3,789
12,285
19,314
12,662
17,683
5,616
3,518
9,287
33,460
34,324
47,637
14,519
37,84
6,155
5,768
2,588
31,972
1,320
29,412
6,854
28,461
37,894
10,323
33,296
38,335
34,355
13,737
35,677
35,39
29,493
34,867
18,14
29,319
14,961
19,999
15,135
31,883
15,794
9,677
4,434
44,940
36,175
25,596
5,493
47,933
26,381
15,564
40,900
2,833
9,931
4,968
28,102
1,933
11,183
29,555
14,976
37,209
46,455
20,515
42,37
49,734
38,472
40,563
38,381
14,207
38,532
33,991
45,207
38,706
6,901
1,382
27,920
44,958
50,809
46,411
14,574
5,564
15,516
6,707
18,484
9,395
34,497
4,995
13,503
9,17
29,564
40,89
6,995
47,19
3,492
27,952
35,531
8,594
22,614
22,379
38,980
39,146
11,609
25,524
28,828
47,50
44,116
17,779
13,448
19,169
4,845
47,371
31,35
48,785
2,616
27,770
28,890
23,691
16,241
20,871
49,784
18,893
20,765
2,592
17,341
32,775
35,353
15,27
19,729
37,231
35,241
45,912
48,895
42,414
20,515
14,557
30,330
48,834
9,795
17,741
45,526
27,251
11,235
50,402
37,870
1,410
39,102
21,654
29,396
29,689
31,592
11,23
11,347
43,851
22,518
13,182
46,216
18,65
26,781
21,190
5,117
1,505
44,933
7,517
47,978
44,992
34,163
1,398
37,898
48,441
5,671
16,741
12,884
2,936
39,138
49,651
43,57
19,955
27,742
34,804
14,257
19,581
48,633
45,133
43,347
46,350
7,435
45,327
50,865
21,606
29,157
13,209
10,950
44,937
25,137
42,836
36,797
8,99
32,320
45,139
9,426
12,730
39,328
2,110
48,560
16,3
8,251
48,816
34,678
46,790
26,304
23,724
45,952
32,59
49,616
17,4
19,616
24,740
32,885
15,136
10,966
27,385
28,613
26,440
17,844
47,293
45,341
27,874
6,599
19,555
13,186
30,819
47,131
17,237
50,162
21,587
31,190
32,515
31,688
9,239
28,238
39,19
11,627
38,447
16,504
50,278
29,675
30,788
50,339
28,50
8,852
50,729
38,991
49,513
28,609
48,687
39,227
8,483
11,735
7,812
1,948
50,123
4,135
27,898
27,179
26,415
32,306
20,231
26,695
41,263
13,414
36,562
39,31
18,844
25,162
16,207
11,547
35,108
11,520
15,596
21,458
2,203
1,31
17,438
11,865
18,244
5,921
42,144
9,795
35,270
34,806
39,182
44,103
30,521
17,772
48,104
48,886
6,142
12,985
13,481
50,633
49,143
21,601
25,794
48,191
50,933
28,53
35,317
9,159
39,687
22,230
12,394
18,966
7,752
25,943
42,863
17,163
48,389
17,113
41,12
12,654
2,416
32,504
14,771
2,32
17,210
35,344
50,427
10,180
33,670
4,573
5,422
3,276
9,138
3,480
31,949
14,723
41,996
35,387
47,727
50,170
46,173
24,671
48,573
7,675
12,386
5,33
16,447
10,376
30,376
39,95
7,53
22,114
9,684
3,982
23,176
8,370
28,0
4,695
32,49
9,20
49,319
18,601
2,471
35,576
7,509
1,46
47,924
20,57
2,610
24,616
27,866
40,607
13,374
46,771
27,858
3,492
39,122
19,313
13,878
1,874
26,745
47,773
41,1
29,595
8,854
11,441
44,485
16,226
14,34
16,678
8,405
37,854
42,690
13,703
6,796
24,497
3,296
33,419
46,868
13,206
45,850
36,476
24,894
31,731
15,79
10,973
35,986
1,764
44,654
27,689
23,122
20,726
33,185
9,893
21,396
35,273
19,74
4,921
24,283
11,538
45,884
3,914
31,256
38,507
43,514
12,366
29,478
39,997
21,883
40,605
35,705
37,998
50,710
10,768
32,544
36,547
16,316
7,232
7,306
29,165
23,551
45,101
34,370
36,248
24,998
3,388
16,227
31,406
13,208
22,250
2,457
35,177
12,624
2,696
6,548
37,212
7,411
7,314
1,927
1,754
23,778
15,987
18,534
49,276
44,654
24,80
8,774
9,145
5,786
10,481
43,160
18,676
13,560
16,534
1,95
7,404
5,493
25,83
31,720
17,600
37,361
18,634
49,599
35,345
22,197
1,589
7,337
18,468
24,447
11,705
31,793
16,805
44,264
36,486
6,920
5,654
23,598
34,343
1,178
39,211
28,535
41,815
3,293
8,215
14,781
10,290
45,714
20,793
43,182
20,232
5,718
44,62
5,494
25,488
37,522
46,420
33,351
2,577
29,479
28,944
50,755
33,725
2,251
11,362
21,911
6,254
6,438
18,249
7,441
27,811
4,558
44,353
10,0
47,726
34,790
6,78
33,429
3,246
37,261
38,80
5,845
46,472
28,531
30,746
31,195
26,415
16,952
15,755
46,760
26,162
37,65
49,75
1,65
10,533
27,54
1,87
21,437
49,835
42,952
24,891
27,827
39,57
49,755
10,224
35,219
11,467
32,720
29,313
49,863
32,247
50,301
13,796
45,201
7,177
25,535
50,975
13,627
42,875
13,940
26,753
50,728
50,630
42,711
10,26
21,456
35,815
3,162
49,846
25,559
16,640
25,106
34,402
48,831
24,349
42,45
32,146
21,523
17,53
7,770
11,787
17,740
47,940
46,430
14,376
35,680
40,588
37,61
50,573
31,226
9,605
44,901
5,252
7,213
9,22
30,576
24,12
31,4
45,29
12,749
38,380
16,793
1,161
40,758
6,579
10,664
19,358
26,462
37,304
36,854
34,960
1,38
17,826
18,187
4,811
8,822
17,859
9,677
37,664
9,138
32,506
34,228
11,966
22,388
15,572
4,846
7,604
29,17
10,740
7,701
17,617
8,46
14,632
8,714
25,617
21,932
11,940
48,971
32,56
14,596
44,881
25,355
12,911
41,538
11,587
3,924
1,49
18,145
12,535
32,67
33,164
44,454
11,685
28,872
7,329
47,390
29,199
5,754
31,289
14,197
15,475
31,337
44,211
22,175
34,432
36,251
44,969
9,140
29,704
1,481
2,775
34,173
45,783
40,6
4,283
22,752
20,833
39,953
32,491
7,234
10,322
34,128
47,932
12,876
35,450
46,427
14,809
44,390
21,630
13,767
26,596
13,680
34,644
8,322
9,958
37,698
50,362
27,789
48,699
46,116
20,96
28,460
31,39
1,722
1,832
12,810
28,772
7,623
6,86
34,525
8,591
49,740
21,873
15,529
21,361
34,408
26,154
46,537
45,269
22,286
33,807
1,644
42,548
15,971
24,485
46,84
39,209
31,299
8,960
39,811
4,147
11,43
37,411
30,842
1,421
9,598
31,497
7,852
30,632
27,364
4,411
12,427
22,154
15,906
23,549
7,254
50,659
20,322
38,932
22,771
48,84
50,543
16,752
40,428
28,70
30,183
7,316
10,433
50,611
29,410
32,510
16,432
33,383
43,65
26,21
47,280
4,205
32,194
32,16
49,474
6,18
48,253
50,588
24,642
50,261
38,843
14,409
14,112
13,820
12,934
32,245
18,105
21,432
48,304
21,691
32,295
26,65
44,899
15,769
30,518
34,318
32,101
13,382
23,590
40,579
42,771
21,662
29,513
27,199
49,733
24,249
38,837
38,189
15,497
44,920
10,105
34,505
5,269
33,719
17,225
30,483
9,621
42,172
20,521
19,756
38,373
31,433
50,479
25,9
16,366
40,381
39,406
20,217
5,278
13,72
30,290
40,645
19,291
8,290
29,63
14,482
24,712
40,304
29,32
49,983
41,788
32,143
31,838
16,693
37,375
10,745
5,886
45,393
31,951
25,960
4,256
26,397
7,89
8,207
44,423
7,604
48,704
13,383
41,80
30,97
20,185
16,52
6,937
49,489
9,805
48,186
4,393
12,404
2,760
49,373
24,954
12,374
8,597
8,167
41,555
1,400
48,465
46,481
28,649
41,246
11,357
1,604
16,550
25,598
11,918
7,366
1,488
30,649
49,298
8,804
9,987
42,506
23,760
14,718
19,772
43,459
33,654
11,510
5,638
22,305
30,619
2,707
32,115
39,367
32,26
44,829
8,367
5,558
6,458
10,961
8,638
15,805
43,405
17,201
40,99
4,924
23,759
8,859
42,178
27,876
26,797
27,676
5,957
38,821
11,170
6,401
49,14
41,399
21,3
12,873
33,802
43,880
1,488
35,450
10,90
40,104
25,165
24,532
14,136
30,25
34,585
23,46
9,995
46,245
30,341
29,868
30,872
20,492
47,923
20,541
6,535
6,614
13,910
45,687
9,526
28,536
48,728
23,260
37,321
21,310
29,870
16,813
42,922
44,376
38,143
16,301
49,394
39,891
41,680
1,784
23,228
37,182
49,811
2,509
26,109
34,25
3,56
14,101
47,54
18,685
15,193
31,914
46,119
25,468
19,670
15,522
41,239
31,326
7,261
30,624
27,956
44,395
33,137
48,272
25,794
15,955
38,604
41,217
1,104
28,575
49,895
49,209
43,80
44,798
19,488
28,869
38,956
49,217
23,110
29,460
30,74
1,892
11,711
37,349
19,153
1,43
40,999
8,185
50,291
14,975
50,801
3,120
8,35
21,433
16,800
18,722
8,806
13,758
29,883
28,58
7,333
28,298
48,730
9,37
49,789
43,331
16,535
13,168
24,952
23,10
2,108
1,996
1,124
35,169
7,627
5,786
38,508
48,138
8,805
46,622
50,380
25,835
49,296
14,707
23,694
28,942
7,467
1,855
30,732
2,757
48,761
7,697
5,31
33,995
45,16
49,539
43,49
41,79
19,382
15,598
33,7
32,596
47,140
47,473
15,814
13,617
9,717
17,368
29,808
22,307
9,841
30,603
26,234
18,150
40,555
46,702
8,643
46,21
36,163
6,15
23,734
17,415
10,361
46,1
16,85
36,605
34,31
32,576
42,676
38,918
16,457
10,580
11,788
16,581
47,355
16,314
41,95
41,895
19,260
12,899
17,927
27,408
9,646
17,411
34,310
43,182
44,703
32,531
21,490
43,199
4,671
36,473
42,319
36,303
5,987
24,448
47,373
41,516
6,429
23,364
19,44
12,334
30,102
42,919
34,272
47,650
13,136
41,871
35,881
43,302
48,183
16,644
23,644
37,922
2,161
32,362
29,995
16,51
48,822
47,528
30,668
7,812
43,109
39,802
9,301
31,662
33,106
47,419
37,12
34,654
30,661
48,453
34,42
31,597
15,600
29,294
19,642
29,304
8,693
33,363
14,5
50,80
17,739
12,381
5,751
26,615
19,330
24,735
32,638
28,285
28,603
45,731
16,649
42,683
29,287
26,837
47,896
6,920
43,938
26,495
28,564
43,619
41,962
25,481
30,949
24,468
35,634
22,231
39,985
37,502
21,579
21,267
43,46
49,916
9,165
24,468
32,11
12,326
4,525
21,966
12,135
30,867
17,471
20,804
21,73
5,978
17,975
25,974
41,39
25,445
48,82
15,133
23,631
25,423
1,823
49,633
9,553
43,467
11,4
13,582
31,547
17,414
17,902
19,547
35,786
3,717
49,261
46,540
44,608
33,285
29,678
10,439
38,608
39,841
12,571
45,573
23,442
45,386
35,850
16,447
6,984
15,593
19,125
31,948
18,994
34,619
15,300
5,915
47,596
27,179
28,731
1,361
2,830
16,843
46,860
16,266
47,253
34,645
5,954
9,201
50,637
12,873
31,947
29,979
28,38
37,438
19,873
35,98
49,801
48,997
47,71
35,224
13,386
48,438
23,132
46,832
3,549
31,600
13,740
22,980
30,229
34,108
43,283
30,523
3,177
38,977
23,173
10,118
43,490
25,262
20,23
14,54
12,925
43,618
50,683
21,682
43,495
14,874
42,112
43,465
24,523
29,24
40,819
32,436
26,662
43,129
32,775
17,893
10,119
21,576
16,194
7,702
31,292
41,802
21,30
24,76
16,443
16,609
14,488
24,769
38,769
11,949
43,610
47,53
1,655
26,86
19,539
5,309
33,999
8,64
2,716
20,924
18,713
50,401
40,23
42,650
50,583
43,83
17,961
31,237
5,944
11,803
12,191
46,140
24,549
22,23
7,458
43,312
31,977
27,175
33,433
39,680
27,602
27,503
18,106
34,366
22,859
39,442
11,639
17,898
35,528
49,336
1,496
34,763
24,401
18,510
22,169
44,284
44,88
44,912
16,384
3,447
45,718
46,396
47,478
22,888
8,657
13,824
47,988
41,947
14,890
3,46
45,851
35,295
24,70
11,573
43,803
17,618
38,240
46,201
41,306
3,3
31,366
42,137
16,132
27,946
13,894
29,16
46,341
50,905
23,779
26,417
48,129
21,495
49,660
20,89
28,543
40,470
3,47
10,81
28,472
45,432
45,288
10,31
12,412
23,332
31,459
14,664
9,870
33,770
50,436
6,32
3,415
47,49
4,762
35,215
8,610
38,65
10,980
22,146
32,532
18,341
41,832
41,569
37,801
29,907
44,471
3,150
10,13
12,741
7,714
35,222
20,866
13,472
27,361
37,861
33,629
14,485
4,200
3,429
37,429
12,187
30,203
47,44
23,64
15,219
10,316
17,530
34,92
18,748
4,622
41,347
23,534
45,940
20,780
17,583
16,83
13,820
3,267
19,772
10,599
26,128
18,310
9,94
28,764
28,726
40,541
6,298
27,338
35,667
19,740
13,508
18,285
5,151
29,812
31,367
16,146
7,701
30,808
31,251
27,948
50,136
17,439
29,398
6,403
38,811
32,774
33,33
36,929
24,837
33,464
16,929
22,308
28,484
3,898
4,856
41,622
2,244
13,520
2,494
24,597
19,241
18,427
25,235
48,539
18,52
33,206
46,351
47,524
35,998
32,511
36,942
10,47
40,960
41,714
34,514
11,46
24,403
44,413
24,8
28,413
18,477
7,330
30,344
20,587
27,240
26,357
33,294
7,410
38,692
5,148
50,848
17,149
45,463
13,434
37,965
10,222
41,601
43,19
27,863
47,675
40,329
27,352
28,202
25,29
34,553
26,976
23,938
31,578
16,945
42,551
42,137
9,857
23,622
27,105
21,164
24,269
9,256
30,771
20,865
13,617
9,458
1,563
37,32
10,524
48,893
6,308
33,775
23,584
36,366
41,337
1,867
50,746
11,654
8,836
43,833
7,235
15,841
33,700
28,478
43,395
42,171
25,513
27,846
18,716
44,253
9,650
23,602
32,176
22,311
27,348
23,403
38,935
10,432
3,889
39,948
34,144
29,328
43,380
19,218
2,130
15,907
18,828
4,690
21,664
26,233
4,161
43,576
14,211
48,854
44,282
1,224
45,688
27,624
11,301
6,529
21,789
45,640
40,173
41,427
34,7
14,873
15,735
38,734
30,240
14,224
34,955
12,422
40,777
45,108
28,865
20,422
30,628
34,59
40,387
35,744
12,792
31,809
34,872
22,7
46,638
1,474
44,472
10,117
42,992
42,48
27,641
3,274
31,260
42,341
17,45
30,736
35,290
29,348
12,207
4,579
29,548
24,993
42,760
9,273
47,585
9,332
46,66
26,324
19,235
2,562
21,1
31,802
16,970
21,602
15,621
21,708
17,224
23,52
15,219
12,1
24,336
17,807
20,297
47,198
14,748
28,630
47,212
34,440
22,824
6,168
29,299
50,646
13,822
23,437
38,116
32,495
47,389
39,66
38,443
35,593
32,529
5,754
21,676
1,602
35,968
25,959
4,418
21,781
25,483
15,923
25,14
19,328
2,893
30,13
20,145
25,876
8,218
22,81
33,981
41,627
26,631
18,144
25,94
47,263
8,871
36,762
50,164
16,617
41,885
17,990
15,768
40,141
8,657
6,75
41,86
34,921
5,885
26,255
11,804
46,942
43,390
33,801
9,610
38,263
25,257
15,503
31,162
14,776
33,990
10,503
8,203
30,258
4,199
12,448
26,951
37,409
42,93
25,376
32,373
43,154
6,634
46,80
6,421
46,967
15,388
42,200
32,633
30,850
5,621
36,871
42,814
11,407
41,224
13,640
16,768
6,913
47,862
45,249
33,370
39,857
29,29
28,131
23,166
17,545
5,111
10,62
25,922
19,755
16,119
45,977
38,437
42,605
31,346
34,909
42,856
44,930
50,544
4,112
49,89
2,560
33,11
16,845
47,110
24,819
26,321
16,357
28,205
17,290
31,4
49,530
8,996
18,12
41,397
9,983
13,792
31,935
25,102
32,30
38,243
45,108
5,126
11,939
49,236
36,723
16,877
6,532
50,251
46,16
47,650
35,876
25,175
12,179
46,829
13,123
32,1000
27,912
28,579
12,94
7,686
25,940
6,147
41,894
26,397
34,776
48,1
6,283
36,193
48,175
45,185
30,329
29,473
31,886
12,165
3,891
11,151
23,660
25,183
42,996
17,354
24,768
24,272
33,61
37,654
24,193
35,612
25,757
21,975
37,620
1,232
12,478
27,495
11,928
27,661
3,155
42,973
5,181
27,732
7,687
47,519
25,132
31,355
17,217
7,573
10,407
5,445
19,641
23,222
4,219
45,724
31,366
49,429
25,932
13,946
45,170
9,417
30,959
39,954
13,534
30,184
18,11
42,163
50,417
24,256
34,772
49,232
40,366
21,373
47,717
3,835
14,841
7,29
33,530
34,623
45,221
19,745
8,517
32,85
37,595
33,609
13,428
42,450
32,193
13,166
33,847
2,141
27,974
35,113
42,440
37,62
3,481
14,557
24,848
16,315
45,963
15,242
6,940
30,121
37,450
49,131
50,661
12,949
14,563
50,790
36,402
24,556
3,638
16,773
29,167
22,69
4,118
47,51
21,110
14,209
25,671
12,319
10,519
48,739
10,497
31,595
16,226
18,815
27,874
34,245
1,455
12,730
3,734
15,82
26,205
22,606
46,966
45,568
8,491
49,784
1,281
45,434
33,12
28,945
20,870
29,293
31,932
39,558
37,477
5,518
23,478
48,481
15,177
22,488
3,80
43,625
5,153
24,536
40,628
39,695
40,144
46,433
40,219
37,774
26,820
1,646
25,248
2,591
46,681
8,391
47,631
38,926
28,885
18,902
21,930
46,93
21,995
14,717
6,819
