47,312
14,164
8,57
32,695
40,753
38,857
11,846
12,703
29,741
41,51
44,549
19,18
33,933
18,566
36,971
19,399
13,189
41,395
29,164
26,438
20,767
45,523
38,52
38,627
44,920
45,919
21,528
38,441
36,219
49,395
2,970
23,268
16,585
42,935
12,325
33,877
41,268
21,280
38,950
21,926
48,914
45,114
50,489
12,933
32,6
20,168
9,317
31,325
31,907
25,694
34,591
26,178
11,302
26,424
49,282
49,299
33,93
18,672
50,605
24,589
37,252
39,983
12,274
28,395
2,671
33,860
1,727
28,998
10,642
39,984
18,873
50,914
46,335
23,504
20,831
21,186
45,204
8,406
49,592
49,339
1,371
7,108
14,684
17,256
42,178
1,67
41,388
5,754
3,99
49,907
14,34
50,489
8,822
12,292
4,82
48,367
11,470
12,790
25,763
31,393
5,147
27,812
35,12
44,347
3,53
21,328
14,550
13,731
41,369
7,550
33,487
31,293
11,585
10,494
15,189
49,333
22,72
9,635
33,260
18,35
30,660
50,205
32,820
22,593
4,367
43,75
10,878
17,336
48,11
5,309
39,361
36,751
9,649
34,992
4,921
12,7
29,91
4,322
35,29
16,655
38,662
41,842
19,955
25,792
31,26
47,501
8,749
1,198
47,990
45,200
30,670
21,33
35,576
9,260
21,564
20,785
15,816
1,410
8,860
24,153
50,832
7,413
19,284
33,583
41,824
5,655
11,53
2,474
36,647
40,576
22,802
30,216
27,220
21,234
21,252
18,740
38,45
8,983
24,160
6,58
19,429
26,563
24,395
36,250
23,451
37,23
32,985
35,303
5,699
2,6
2,768
12,446
34,37
40,265
35,236
24,397
17,833
27,384
33,200
32,282
26,5
17,455
46,340
23,697
16,425
26,554
29,536
31,448
36,173
7,99
9,296
11,522
38,334
40,197
9,933
45,119
47,558
42,890
26,10
16,837
3,548
20,887
12,515
37,517
8,970
17,82
23,338
36,582
6,96
19,114
22,622
5,670
37,915
38,84
35,324
22,105
21,260
19,823
42,748
29,847
27,784
1,506
47,229
27,184
48,619
12,282
37,351
46,217
32,113
46,849
14,736
1,351
13,228
28,733
30,891
27,29
25,487
34,606
45,389
45,452
10,953
30,475
15,589
25,680
28,444
26,961
3,653
37,880
6,0
39,667
26,611
43,660
8,242
32,456
17,520
33,221
17,370
8,696
38,47
43,544
4,940
40,571
41,657
43,465
16,57
50,886
15,121
40,736
41,221
1,945
29,320
30,262
6,356
50,568
18,900
25,571
16,648
48,409
49,513
32,257
42,888
46,753
47,710
1,399
49,415
9,935
16,648
11,21
35,227
41,873
33,806
6,679
35,731
36,596
11,285
40,152
11,901
1,198
20,687
33,452
18,220
19,486
18,801
1,739
7,908
45,621
10,953
2,25
45,834
49,764
42,572
15,563
36,394
22,34
50,87
50,13
6,543
1,168
18,243
38,215
14,557
5,91
47,688
23,967
21,218
41,752
4,50
2,686
14,725
41,110
25,954
30,791
3,377
49,576
39,535
37,480
30,77
31,697
22,720
41,72
28,907
44,165
25,513
44,653
48,1
11,510
28,885
38,757
5,288
16,947
5,606
9,315
32,294
6,131
29,279
10,881
27,896
13,771
27,446
25,340
3,222
11,671
24,109
4,187
2,542
34,823
8,960
3,593
26,74
27,455
19,535
16,692
6,700
45,911
33,548
40,305
11,305
48,572
22,134
35,535
31,25
36,903
26,58
37,459
41,270
43,479
15,340
39,617
48,475
1,274
12,247
48,620
15,317
10,676
30,773
47,171
47,621
6,300
3,747
4,355
18,0
7,97
26,729
36,601
33,774
30,476
44,503
15,301
42,553
1,312
38,157
9,188
6,660
34,832
33,416
30,213
17,495
29,894
44,963
14,617
20,35
21,223
37,315
37,338
2,698
11,374
3,381
29,933
42,111
11,695
13,969
45,702
19,105
38,62
32,300
1,170
8,782
2,566
4,901
3,194
10,919
3,9
31,169
2,779
44,860
19,572
21,788
3,703
31,459
2,115
16,218
37,834
3,745
34,392
39,805
19,145
17,47
37,285
7,10
49,493
34,70
50,672
42,261
8,72
1,188
4,474
50,877
36,167
39,435
22,780
14,905
38,950
12,648
41,53
3,209
34,811
42,816
45,259
41,793
46,159
31,629
28,996
18,312
46,1
31,907
11,728
3,375
30,279
22,541
49,81
29,800
14,53
18,62
21,643
3,533
2,109
25,457
28,325
46,338
17,454
5,391
30,274
2,30
14,385
7,709
49,439
9,985
42,527
37,314
1,328
47,393
18,522
15,398
6,21
11,594
22,241
38,570
38,948
47,570
1,981
13,576
11,578
31,837
18,967
3,886
27,851
36,594
4,692
17,962
15,831
37,636
36,358
14,307
29,515
25,527
2,634
41,556
18,46
24,945
45,612
29,683
44,330
35,214
27,406
50,545
27,0
39,914
13,459
15,18
25,249
9,363
49,568
10,907
34,126
17,408
13,461
50,917
36,202
49,806
24,198
40,620
23,160
10,961
44,70
11,57
19,776
12,990
44,612
15,813
43,909
9,663
41,809
36,282
23,112
1,423
37,902
30,959
7,357
3,744
17,388
35,473
14,278
34,215
17,547
5,934
18,572
14,932
50,29
47,866
21,705
46,502
46,436
12,56
3,94
35,170
32,584
36,75
2,623
47,421
22,500
45,531
41,727
31,832
48,499
6,288
32,922
29,80
11,701
17,383
7,484
31,200
25,625
44,114
27,94
26,369
44,480
48,529
37,4
27,480
12,289
4,588
11,305
18,450
29,744
5,900
50,222
38,871
35,590
47,131
18,604
2,306
49,92
12,362
44,199
18,284
10,196
14,391
34,573
29,119
15,421
36,684
25,775
30,51
22,235
48,80
17,745
7,243
21,107
28,984
5,793
19,671
35,440
42,579
19,809
47,109
39,490
37,104
14,808
22,883
30,182
23,324
16,791
38,338
45,546
17,27
31,661
3,162
26,790
16,743
22,861
1,150
42,993
43,238
36,549
24,634
26,698
3,28
22,377
31,3
47,98
36,681
32,698
26,151
15,1
18,413
29,59
27,153
20,538
9,9
32,83
37,942
34,355
46,186
10,782
5,750
44,159
28,558
26,656
2,652
35,160
24,525
46,358
37,906
15,424
20,465
22,448
39,820
43,885
38,642
30,650
4,943
19,602
6,196
5,511
29,851
46,181
21,983
10,400
40,199
16,274
41,200
20,446
19,335
40,780
41,252
27,419
33,354
44,824
36,435
5,539
30,248
47,952
15,960
39,775
30,721
21,317
8,105
34,862
12,165
40,242
36,311
34,372
7,528
16,225
27,562
40,987
21,160
15,424
47,973
7,865
50,889
28,483
7,628
17,182
5,419
5,272
49,649
26,378
42,157
46,518
38,313
46,845
22,331
9,519
47,820
35,813
30,435
20,985
40,360
5,41
47,279
11,104
46,438
20,922
20,517
42,762
47,180
40,116
30,881
32,505
10,363
12,755
37,711
23,497
21,392
16,633
23,91
32,469
13,291
37,560
7,1
35,615
25,152
42,448
49,509
24,367
32,13
43,59
44,424
46,698
50,18
23,663
20,485
19,158
46,862
36,905
37,844
36,372
35,914
13,812
41,151
9,721
11,920
9,652
13,993
48,158
30,679
16,170
36,148
30,351
7,563
50,279
31,974
21,613
39,851
40,645
28,774
25,395
33,389
25,291
7,31
50,536
41,290
46,435
17,342
1,919
8,488
24,139
1,452
2,15
38,896
25,883
42,701
50,796
50,394
28,389
25,78
22,272
15,507
36,936
47,585
41,658
21,882
33,957
40,374
3,263
27,458
36,521
25,920
18,150
16,192
15,808
38,202
25,642
19,70
31,109
17,522
20,289
39,57
26,503
19,445
49,124
10,835
25,850
32,321
27,270
21,186
26,739
37,957
38,792
6,958
22,237
47,618
42,193
33,821
13,339
12,980
38,486
5,900
2,347
18,658
48,182
33,657
49,994
32,675
7,571
5,707
40,963
22,770
41,577
32,898
30,294
37,165
36,356
4,252
21,532
46,453
23,769
20,556
24,354
17,315
50,457
2,384
47,428
32,213
34,914
20,983
13,505
26,448
14,542
38,872
24,29
17,548
16,365
48,621
4,584
27,141
44,943
2,573
18,716
44,623
24,236
39,789
45,179
50,729
6,721
4,143
38,21
19,630
4,719
40,376
1,920
15,698
19,850
1,146
29,493
35,339
23,663
28,59
41,665
4,323
36,234
25,150
14,626
28,734
38,42
15,365
3,22
18,421
8,12
28,804
32,750
39,665
26,920
25,620
29,667
49,319
50,315
4,48
21,600
44,753
20,931
49,220
38,428
26,35
37,458
5,476
37,222
22,125
26,538
42,611
42,519
39,743
7,996
25,174
44,689
9,80
36,522
21,425
2,682
46,67
2,152
49,377
1,856
37,924
27,255
42,211
47,754
5,612
33,358
7,663
17,625
16,595
46,264
11,754
26,234
15,901
5,329
47,860
37,55
18,565
31,936
49,271
38,614
25,669
16,921
44,276
1,886
18,392
15,200
25,427
25,480
24,973
24,281
9,842
44,98
22,898
31,750
46,776
24,718
5,144
19,598
28,59
49,263
47,342
25,941
49,661
17,858
10,21
37,62
38,213
43,297
6,346
41,638
3,97
5,249
50,793
2,729
43,441
4,343
43,758
11,117
27,955
21,930
10,688
27,738
17,11
25,984
16,749
44,25
11,748
38,344
33,77
50,217
33,512
32,217
47,140
43,942
34,887
47,956
22,78
20,275
25,311
12,815
11,703
14,81
45,432
45,207
19,921
5,974
3,412
22,739
33,444
44,622
47,11
14,765
9,880
26,252
22,663
1,240
30,428
13,88
2,522
29,646
6,806
38,703
46,961
28,68
17,445
38,183
4,431
37,145
46,281
38,345
13,684
10,924
14,570
42,779
23,294
44,104
46,750
21,794
48,737
40,261
11,487
34,852
31,896
46,661
25,451
30,900
23,214
10,617
17,195
37,915
16,628
11,820
20,752
36,550
34,400
25,784
43,420
48,322
32,78
43,205
8,944
44,193
24,211
42,772
38,281
8,85
11,468
11,639
3,735
16,331
15,129
41,574
27,805
15,258
31,568
37,61
9,531
8,99
7,327
33,493
34,511
14,624
3,497
50,646
18,762
19,707
15,779
26,495
50,877
15,585
29,1
28,53
2,589
35,525
23,13
11,629
17,960
20,501
11,266
37,557
50,714
16,269
35,976
29,181
20,593
23,710
11,438
30,195
3,57
12,37
22,829
11,626
12,262
37,109
25,712
21,490
39,658
30,887
44,409
27,109
9,472
9,104
24,727
47,867
45,553
44,457
2,856
21,927
43,969
25,884
30,63
14,611
31,965
28,169
44,451
25,118
36,201
38,17
12,724
31,509
41,110
32,715
48,944
5,933
4,136
5,109
16,691
39,74
14,39
49,624
8,923
31,621
5,307
38,176
49,602
44,336
10,593
49,38
24,376
29,329
43,226
9,174
39,169
18,545
44,138
44,691
5,92
33,908
28,21
35,275
27,529
39,811
26,944
16,450
47,805
4,306
42,659
45,247
27,972
19,841
12,314
12,113
32,531
38,326
18,316
31,904
13,711
24,466
35,292
28,600
27,187
32,767
14,906
37,221
7,568
34,41
36,389
49,218
23,600
31,84
48,712
15,1
16,208
44,585
2,984
42,267
3,550
7,938
45,98
39,833
17,351
44,63
29,853
27,583
20,703
18,993
7,566
7,233
5,923
24,407
30,66
40,717
43,304
49,287
41,258
28,786
44,799
17,877
21,242
30,575
50,87
42,770
17,210
42,190
21,365
14,789
48,503
16,905
47,279
17,602
23,16
25,88
5,331
29,167
16,113
41,647
36,197
33,284
39,204
3,647
36,716
26,259
29,47
32,676
17,439
1,275
18,778
33,88
30,915
34,411
23,131
28,369
3,618
20,59
35,197
34,209
36,185
1,143
42,751
5,12
6,787
21,626
40,171
40,937
13,442
27,980
31,188
23,475
25,327
42,801
31,229
27,926
15,760
45,401
23,330
45,65
39,537
10,130
37,601
16,362
15,828
46,479
1,507
44,543
5,51
38,841
41,736
24,451
3,642
22,873
43,955
15,174
38,617
4,387
23,148
18,938
35,388
32,317
41,684
8,922
34,687
19,572
12,604
6,749
44,54
7,690
3,776
45,929
41,291
16,256
11,113
34,610
17,319
3,769
47,271
39,269
1,776
25,469
20,460
3,721
47,367
41,683
9,346
25,722
31,150
46,807
47,980
12,728
37,44
30,635
35,706
23,266
19,393
37,551
50,114
39,198
46,94
46,583
25,395
32,401
34,41
15,272
23,744
18,403
6,75
3,179
28,928
7,96
48,70
34,882
14,246
2,843
12,229
31,897
5,235
4,605
43,388
23,873
10,33
43,520
47,848
38,117
26,857
1,65
4,854
23,58
24,938
3,348
22,800
22,730
45,808
25,28
18,88
45,985
10,601
12,92
33,876
14,612
25,498
37,656
35,931
37,975
42,124
24,911
34,180
22,19
30,229
18,489
27,447
8,769
23,921
23,275
8,639
35,335
26,544
35,336
7,643
31,621
16,751
5,865
21,201
6,772
1,546
36,351
5,797
17,87
26,646
16,509
35,498
30,533
17,513
10,395
48,544
20,419
8,868
49,408
10,932
20,9
34,892
8,765
44,397
9,97
23,887
42,146
9,718
5,44
30,368
43,394
33,45
29,120
9,714
8,974
38,93
44,688
43,570
21,43
25,215
40,390
45,806
30,552
7,634
34,574
44,959
5,147
41,66
49,412
25,167
12,950
24,956
28,430
48,733
32,996
23,759
33,412
6,308
10,751
34,924
17,221
37,873
46,214
22,539
12,688
29,369
30,856
36,939
28,636
27,833
30,819
18,491
44,672
47,306
19,486
40,329
24,938
19,875
46,512
21,435
32,49
36,333
3,468
14,420
45,611
28,538
43,640
49,209
3,403
18,945
29,199
31,602
14,591
9,963
10,592
35,390
5,658
44,403
11,639
2,698
44,72
46,784
6,640
1,658
26,448
31,531
38,466
37,950
2,133
38,343
30,555
41,925
14,770
47,604
45,632
41,53
10,235
20,855
34,830
7,563
25,501
7,738
17,587
8,65
24,398
39,420
2,567
4,398
33,101
1,896
1,534
40,378
14,483
40,170
11,256
17,4
23,89
4,664
31,459
47,295
25,986
50,285
43,588
6,707
4,390
19,764
22,307
12,693
18,398
3,82
44,648
14,187
41,601
25,359
4,544
31,969
14,886
3,902
34,599
38,230
24,256
38,570
3,882
12,936
23,268
37,598
7,783
31,979
11,133
2,329
45,265
5,544
49,638
37,615
8,68
7,407
2,187
2,173
13,191
37,790
16,347
3,707
33,221
44,781
43,250
4,866
37,771
6,216
29,186
24,496
36,821
25,977
13,41
5,865
17,9
1,694
1,982
49,295
48,730
42,45
2,79
50,801
3,435
20,652
42,151
20,230
32,322
22,61
16,92
35,937
22,395
9,104
26,160
1,330
25,776
5,252
9,124
7,67
10,688
48,896
11,326
26,858
24,369
23,920
15,43
45,124
21,167
16,866
34,426
46,850
39,468
45,489
40,808
12,795
7,965
10,267
20,192
45,570
31,348
23,378
20,476
2,591
44,162
9,245
46,311
23,129
22,132
20,246
17,204
32,438
20,235
21,177
4,521
25,592
8,920
18,189
30,175
27,37
19,500
38,809
38,641
40,301
17,1
10,766
23,4
31,767
35,975
34,325
20,764
27,873
15,358
36,380
24,462
2,685
21,409
23,70
50,229
8,783
22,371
10,157
17,430
36,825
20,58
15,365
48,776
38,710
36,190
47,829
18,970
3,272
15,16
11,737
24,107
18,529
38,975
9,364
15,849
4,353
7,693
44,542
26,315
12,332
38,638
27,52
35,26
12,776
24,65
32,824
18,613
35,375
41,828
4,429
14,15
26,186
10,567
31,425
44,196
50,632
11,624
25,982
35,153
5,891
8,769
11,708
30,122
43,552
40,884
7,301
20,45
7,143
41,448
10,33
35,82
24,204
29,208
32,128
45,187
10,841
49,103
42,340
15,863
16,340
20,479
22,985
28,526
45,101
26,195
35,53
17,667
46,845
33,254
13,725
32,129
44,617
46,809
39,422
34,605
37,314
19,868
24,741
50,379
42,82
40,99
6,304
28,277
34,272
5,970
17,820
17,964
31,356
33,126
7,69
4,594
39,205
22,765
47,339
32,429
47,224
31,886
50,680
39,704
37,998
22,401
40,919
16,503
12,555
12,530
31,65
3,598
21,997
43,467
9,682
49,392
24,293
27,333
24,617
25,30
15,915
39,557
7,82
27,845
40,636
23,166
6,708
46,511
26,230
48,105
33,466
18,131
11,730
16,680
7,427
33,614
6,168
29,592
5,354
46,440
2,262
17,149
16,960
15,489
36,851
41,373
19,753
20,612
17,121
2,986
36,249
49,989
31,271
22,432
49,215
15,448
33,813
24,134
48,113
26,647
45,202
42,859
44,887
49,46
4,465
35,551
11,660
27,589
11,548
38,763
14,344
8,294
36,111
50,282
15,71
6,507
4,638
2,449
19,174
35,245
45,977
9,512
2,878
42,585
32,103
44,464
16,659
1,89
25,780
8,766
20,349
36,405
42,329
23,916
5,160
6,771
31,592
4,777
23,315
14,168
6,766
41,678
1,414
17,414
13,830
27,100
19,919
14,903
38,888
7,579
32,96
2,217
12,450
40,584
7,580
26,353
18,134
50,298
24,442
38,621
22,76
22,291
39,174
29,270
48,656
17,845
43,583
34,947
29,147
4,583
35,348
5,504
32,214
11,580
26,490
39,137
28,583
9,466
16,969
20,117
41,258
3,221
34,381
32,810
23,955
2,788
43,1000
44,363
33,832
50,244
15,584
5,297
18,80
37,680
27,403
3,52
13,5
44,660
28,813
25,363
38,469
38,708
47,845
19,624
44,658
36,784
45,755
17,854
32,762
47,733
8,747
34,94
10,229
15,268
43,281
17,996
37,10
31,103
50,768
48,462
22,160
6,261
2,770
42,547
18,137
24,714
11,316
45,361
1,615
12,951
42,417
26,363
18,284
29,959
2,330
40,366
4,143
17,718
24,816
36,56
15,260
1,904
43,105
36,814
39,754
11,63
20,880
21,475
6,401
49,526
44,402
48,139
7,556
9,372
37,595
10,989
11,632
44,255
28,880
30,796
26,142
21,747
7,438
27,610
11,108
35,384
7,968
41,67
39,219
12,626
20,633
4,924
7,242
4,545
32,428
6,979
14,611
3,680
42,275
39,730
31,713
27,39
34,597
30,854
25,493
47,333
18,249
33,761
48,898
19,930
28,925
30,161
5,170
34,280
41,295
44,739
43,535
30,974
9,881
39,979
20,456
40,545
39,558
29,243
7,511
4,163
22,980
36,575
39,186
45,51
40,683
36,581
38,441
19,66
6,175
30,882
6,609
16,708
14,985
40,687
43,474
28,311
43,79
1,651
31,819
30,771
35,745
43,217
12,362
29,71
35,973
4,421
15,177
9,640
49,283
15,280
4,961
16,627
17,602
22,318
21,357
40,685
18,799
6,279
13,738
5,864
30,882
9,655
34,549
14,201
6,45
46,571
5,858
19,944
5,992
21,119
16,571
45,952
7,436
22,679
29,270
30,174
3,10
16,270
1,162
15,8
26,360
1,485
48,632
40,53
38,80
43,379
29,416
3,856
33,366
19,825
9,775
26,506
42,162
39,881
21,972
47,689
10,963
45,307
44,394
4,174
27,84
47,184
49,706
40,653
6,421
16,726
10,676
37,226
5,317
16,964
10,967
45,548
47,394
28,323
30,213
1,580
15,656
37,940
3,861
46,876
10,301
7,674
3,132
7,864
46,948
2,946
7,413
10,141
20,410
49,460
46,249
41,670
12,322
16,982
37,444
3,817
32,719
24,614
35,84
16,243
20,242
1,611
23,753
10,56
21,755
41,213
49,692
5,585
23,629
25,757
40,361
2,804
22,356
1,916
45,540
19,129
31,350
21,659
39,98
27,536
22,527
39,266
20,860
49,293
12,702
40,347
11,598
2,54
4,422
29,7
10,927
8,383
15,867
37,154
25,722
8,823
35,868
22,242
22,723
48,137
45,969
45,478
12,95
20,171
3,465
46,681
45,428
43,339
34,821
19,191
7,690
26,155
1,179
49,332
1,192
21,221
24,750
19,271
3,375
40,642
5,667
36,939
13,571
5,860
34,149
23,177
48,158
36,480
22,396
36,295
17,56
46,903
40,714
49,471
15,834
26,16
11,80
45,569
24,228
11,994
21,243
11,332
11,382
25,369
42,858
27,751
5,330
27,770
13,123
36,468
47,856
49,478
25,920
19,750
21,32
45,275
26,879
21,185
36,51
42,258
47,911
49,656
22,904
1,595
16,428
27,844
6,97
32,657
10,644
34,803
15,808
46,688
35,331
39,434
18,936
19,984
38,508
10,609
10,569
37,12
21,311
10,873
11,626
25,299
16,875
46,291
17,981
8,340
41,388
7,554
28,663
13,5
26,354
43,731
14,202
17,578
4,811
46,661
8,496
19,892
25,119
21,86
19,303
43,626
30,526
42,899
4,507
50,964
2,377
34,512
37,160
31,159
27,310
4,128
24,189
35,766
50,155
26,348
25,618
41,194
40,848
16,171
49,488
47,41
32,953
37,772
40,767
15,678
22,203
26,548
40,89
20,840
11,711
19,296
30,316
7,877
37,972
22,795
28,256
6,721
45,976
46,392
32,61
45,324
32,532
12,667
40,790
42,224
13,597
38,918
2,526
28,631
3,60
16,667
13,754
3,166
29,27
19,2
21,124
9,746
35,49
28,34
23,246
12,872
1,552
46,103
4,325
39,25
37,426
28,109
18,993
32,976
49,441
29,837
14,217
4,575
47,736
33,180
15,713
25,323
4,170
10,761
6,45
21,289
42,995
8,491
42,480
17,812
12,729
39,593
17,212
41,923
3,547
35,626
42,959
47,56
38,381
25,293
22,67
45,12
14,253
1,606
22,89
33,945
29,426
33,187
16,148
15,590
32,697
50,986
36,78
43,464
38,461
7,709
34,500
23,519
38,90
28,175
19,647
47,947
29,836
35,966
30,342
39,529
48,427
29,560
6,445
20,380
24,24
34,494
42,889
17,505
19,924
15,360
33,799
36,765
8,666
15,388
13,549
19,784
19,5
47,712
16,971
24,878
16,267
6,351
32,38
46,72
8,490
33,362
33,606
15,343
43,983
38,505
39,990
10,193
8,213
17,806
50,220
33,596
15,592
29,192
31,3
21,192
46,751
38,891
7,998
34,527
41,96
35,135
6,604
10,486
46,689
36,43
2,394
40,953
10,740
35,222
23,189
31,924
7,654
36,261
11,583
16,406
15,243
26,390
21,862
10,96
33,146
17,40
1,510
39,542
31,824
27,495
10,497
24,943
11,665
33,349
37,25
24,526
9,879
8,515
38,532
39,121
50,409
9,477
5,897
46,980
29,725
15,842
5,585
24,726
43,246
33,500
13,590
8,542
19,402
41,212
18,912
27,4
48,838
14,105
41,340
13,843
23,689
3,989
1,575
4,245
8,684
9,368
27,617
27,539
40,394
2,851
32,748
48,306
22,319
10,520
35,635
48,607
15,672
21,311
31,954
29,667
41,876
10,657
44,160
44,602
44,898
17,408
43,397
40,4
33,618
1,764
3,346
23,72
27,831
49,44
25,559
34,809
1,857
12,649
36,151
8,335
27,196
13,517
20,595
33,470
41,916
18,385
5,739
14,480
14,0
47,290
39,818
6,13
23,476
25,630
6,584
32,564
44,693
27,288
28,674
30,603
40,258
48,548
9,854
12,409
19,810
17,263
33,360
32,970
29,564
47,943
27,321
11,814
11,137
10,208
28,588
11,404
42,27
18,991
3,129
48,17
8,853
46,805
46,684
38,925
46,470
31,66
32,95
18,613
15,718
21,263
20,934
42,49
2,840
43,967
4,845
6,29
20,68
29,962
31,403
44,700
42,203
20,121
5,10
24,391
38,762
26,446
19,295
47,263
47,660
13,911
19,755
48,567
19,110
27,586
32,458
38,728
23,529
17,133
38,277
28,984
16,527
6,877
25,364
28,800
43,840
33,42
50,608
32,253
13,602
1,429
9,396
39,515
18,551
19,756
3,920
27,373
18,613
4,212
50,128
23,585
14,411
50,159
40,792
49,854
46,437
38,824
24,714
12,866
11,681
23,626
31,303
22,634
1,226
20,306
41,279
46,581
12,541
2,175
9,696
37,308
37,720
44,41
49,624
12,999
10,410
27,944
23,303
35,157
15,223
4,160
10,157
22,346
49,299
50,309
46,152
9,67
30,790
27,931
10,251
10,262
22,432
34,371
48,930
23,247
42,905
28,698
4,677
31,125
42,500
50,411
42,292
6,48
13,362
27,200
6,285
34,156
47,299
9,257
45,278
27,218
40,680
30,491
49,160
19,136
10,459
24,939
26,326
38,732
12,210
27,991
22,339
37,538
6,285
12,361
46,398
8,661
12,625
21,134
10,700
12,394
22,960
8,468
16,217
40,961
34,548
19,804
40,427
28,358
50,549
9,216
12,941
16,761
20,165
13,630
46,554
14,300
29,850
33,925
46,993
22,351
11,651
38,357
1,899
13,830
25,948
10,897
4,870
49,286
8,259
50,874
2,569
30,528
47,166
10,931
2,20
49,83
22,643
23,306
23,953
21,719
38,555
35,600
16,358
25,110
28,781
19,895
9,116
31,239
44,614
2,884
21,329
26,865
42,735
33,75
7,2
13,204
32,881
38,624
2,785
2,368
32,385
31,176
44,589
44,402
36,731
47,62
19,374
37,789
48,993
27,125
26,731
20,168
29,563
10,245
30,720
29,599
13,350
2,957
37,295
3,282
33,60
50,126
38,410
1,993
46,965
24,712
34,975
19,334
9,290
18,842
34,615
4,632
30,954
45,566
43,822
26,78
19,594
3,257
29,689
46,612
10,970
22,427
14,197
39,373
8,640
24,245
50,410
34,927
11,243
30,771
2,802
24,795
30,776
46,702
36,0
5,652
26,827
50,959
36,112
37,368
42,518
9,115
24,966
28,712
5,876
22,773
36,454
14,905
42,162
28,933
15,111
48,568
34,329
18,515
14,614
24,165
2,865
28,727
12,815
23,790
37,49
43,66
39,213
33,125
28,554
27,439
23,131
30,947
5,805
15,712
9,632
9,733
50,273
33,396
33,467
4,842
36,63
31,454
30,183
42,325
45,231
13,512
11,437
36,407
49,91
35,422
27,176
14,203
5,26
37,617
29,333
13,79
33,684
31,736
15,346
44,54
6,195
28,646
19,232
3,834
23,71
22,725
37,83
40,899
35,917
14,808
46,157
32,32
10,133
25,927
30,816
28,690
15,684
29,275
21,195
16,943
18,159
46,870
27,736
18,54
39,393
15,391
34,941
42,789
40,161
44,226
20,827
8,297
27,265
32,588
43,783
20,459
27,631
4,754
22,629
31,809
12,645
29,766
44,972
8,113
15,278
40,353
31,330
47,998
12,854
12,103
21,315
39,859
7,505
3,181
11,993
44,788
4,64
1,570
21,147
32,37
4,520
38,958
29,216
31,28
46,446
12,14
19,587
20,403
16,630
6,399
43,698
33,356
30,995
20,134
46,548
5,98
42,235
45,81
43,867
42,73
10,595
15,443
38,66
1,404
48,471
19,921
41,747
49,371
3,103
47,643
22,231
41,768
8,646
7,833
5,522
33,25
35,234
8,195
16,49
27,913
37,772
45,231
13,564
23,721
27,463
33,139
36,458
32,122
37,746
5,854
18,268
29,17
46,68
10,337
11,208
9,771
40,930
27,915
3,423
44,23
27,642
6,926
32,447
41,351
36,64
35,346
21,315
19,428
43,100
1,7
33,513
11,571
6,17
42,168
15,39
37,160
8,629
16,722
47,294
21,377
34,584
2,288
28,107
6,765
18,691
29,202
13,4
2,475
23,905
16,882
43,909
14,993
12,577
1,607
2,562
25,676
16,809
22,146
48,835
39,809
38,990
25,793
36,389
22,974
17,962
13,496
18,461
20,712
23,198
8,190
42,121
12,435
50,588
15,747
24,455
16,203
40,145
27,432
33,158
27,901
18,404
43,125
24,35
5,769
40,816
13,99
50,30
47,540
22,752
