49,342
10,226
14,932
40,756
48,556
18,185
14,167
47,942
3,540
38,24
23,702
6,329
1,455
40,184
6,937
27,832
37,565
8,563
19,311
48,319
19,925
47,205
8,793
36,785
37,436
28,897
9,12
49,275
15,232
6,67
42,462
9,898
19,281
24,20
16,160
30,52
21,979
31,104
1,676
30,185
2,176
28,767
32,116
18,768
44,214
34,605
30,919
50,484
32,702
18,18
12,879
21,90
12,705
37,718
21,646
8,566
19,94
17,760
31,646
49,928
6,187
14,739
4,237
27,932
49,605
45,729
26,506
25,986
9,809
2,229
48,938
20,122
20,645
26,293
19,810
35,37
37,40
7,685
48,993
47,557
48,362
25,524
29,441
29,83
9,758
41,341
20,350
12,733
14,815
6,273
14,447
27,664
39,99
1,242
34,585
23,826
38,269
43,602
10,390
3,320
18,342
6,900
15,134
34,702
49,940
14,162
40,265
14,858
19,977
43,457
10,771
46,261
30,874
18,929
43,617
16,261
5,851
22,67
37,406
38,535
47,55
17,970
48,959
18,899
1,911
40,215
43,608
27,267
4,425
22,126
38,998
1,497
45,565
24,533
23,373
15,387
24,464
35,873
22,342
9,626
24,280
6,126
34,278
25,684
11,860
18,732
33,397
44,391
4,352
33,643
14,210
9,72
29,327
17,922
33,298
30,899
32,670
14,832
5,249
3,227
2,82
34,506
43,620
15,90
3,285
17,805
34,751
32,744
6,429
17,210
13,162
27,169
17,53
41,298
8,327
5,903
48,484
16,481
48,707
36,225
35,813
17,909
35,888
46,420
27,8
47,899
43,854
14,134
3,281
42,121
25,303
18,388
39,980
30,429
30,559
25,441
14,887
39,611
26,992
11,134
42,919
24,130
47,384
50,683
13,520
45,371
32,556
40,556
34,317
22,753
9,193
36,284
43,807
14,348
43,678
39,216
18,90
49,90
10,314
6,240
3,896
43,134
17,538
43,183
31,299
1,591
35,789
24,668
43,464
47,583
25,505
44,513
16,361
9,13
7,401
7,22
8,948
39,625
25,157
16,446
19,894
13,604
1,68
47,33
21,985
20,176
25,733
46,695
14,421
16,309
6,952
50,914
39,922
32,261
5,706
35,315
47,53
11,648
26,416
40,776
48,716
2,640
3,767
48,834
23,372
33,919
6,878
4,694
28,573
13,488
16,162
28,975
30,710
41,560
26,12
15,845
37,326
3,714
41,384
24,55
47,294
9,186
24,192
49,655
13,798
21,512
32,829
13,347
36,3
34,283
50,790
27,38
2,105
21,863
46,842
8,919
26,724
10,867
5,874
14,923
26,72
12,713
36,752
40,257
42,981
20,250
31,409
6,694
37,647
47,615
26,797
23,910
18,190
41,778
18,812
40,594
28,392
29,57
32,248
9,362
26,105
35,121
13,558
1,592
38,987
7,673
47,455
40,245
30,11
31,374
6,215
22,10
37,472
49,981
27,394
40,612
36,677
41,976
39,754
50,955
39,828
34,694
34,874
44,353
22,159
36,775
19,809
49,623
40,301
45,448
19,116
7,918
27,343
49,261
10,340
6,593
15,347
25,479
42,820
16,231
45,984
15,69
30,593
16,129
46,416
36,796
26,859
45,298
2,794
43,952
22,488
49,828
13,31
1,295
5,618
7,342
5,784
31,322
17,76
43,184
37,828
9,301
8,555
23,540
10,19
17,709
15,65
45,98
2,105
39,92
27,69
20,847
23,140
44,884
33,963
50,930
39,365
45,744
8,931
44,469
2,451
16,640
19,918
28,353
18,403
38,381
7,148
22,50
13,26
40,562
5,452
20,122
19,491
34,340
34,315
30,70
28,632
11,862
49,829
18,540
16,486
3,372
16,935
17,164
1,699
10,978
38,406
37,611
32,573
5,137
15,690
32,330
13,895
31,127
26,332
46,447
26,950
41,624
49,604
39,23
43,268
17,228
26,325
32,707
6,378
26,461
19,288
50,856
24,188
29,832
6,451
10,640
20,863
41,19
32,314
30,272
43,828
47,99
50,331
46,375
18,990
46,652
41,310
39,491
35,768
13,358
23,274
38,610
50,726
39,654
50,957
49,769
46,911
46,261
48,187
48,136
22,1
4,735
28,241
15,93
44,492
45,864
38,424
15,390
13,600
9,996
45,400
48,289
41,190
46,570
11,437
22,560
39,386
9,422
20,904
31,208
31,272
50,718
24,892
35,891
17,563
22,76
11,392
31,187
24,112
47,571
33,786
8,445
44,273
17,757
3,910
16,869
35,784
2,880
27,844
45,392
1,820
49,230
45,415
47,988
31,816
38,531
35,243
10,629
35,996
16,531
6,56
6,153
8,850
1,860
31,90
29,140
31,608
31,807
33,520
45,104
41,664
49,528
40,976
40,922
17,523
20,113
22,635
45,10
20,957
29,59
14,756
2,95
43,903
24,519
49,473
24,191
14,563
30,434
18,886
22,134
31,878
21,685
4,297
23,173
9,474
47,266
49,544
22,230
10,349
45,916
25,223
40,90
33,863
25,286
12,820
44,362
1,475
13,773
24,285
39,99
46,854
12,313
26,358
29,453
35,521
46,788
48,726
30,357
18,761
21,387
9,183
27,674
9,226
7,985
15,835
26,330
14,872
34,633
21,960
21,278
41,833
44,141
13,943
2,846
14,355
5,107
36,524
3,836
47,800
21,992
26,915
18,253
7,722
17,766
9,318
11,344
36,758
22,440
20,809
28,536
47,665
49,774
35,737
34,776
23,976
30,668
11,695
26,559
33,760
24,667
33,815
33,877
16,838
2,424
35,942
20,519
43,591
22,244
23,476
28,867
12,242
39,406
33,726
39,504
1,146
48,846
49,576
20,619
39,774
4,523
44,249
17,753
28,68
31,847
21,710
39,366
14,981
14,549
20,883
14,207
14,392
10,572
45,559
19,709
1,538
8,290
11,910
17,835
14,463
24,248
2,760
21,440
21,284
10,719
49,536
32,679
11,107
33,509
35,218
23,920
50,99
6,724
37,781
10,614
4,421
19,894
29,437
19,655
29,708
49,243
46,709
6,133
15,168
11,974
48,646
4,810
34,422
43,407
16,330
8,927
43,498
10,660
3,980
15,115
37,6
31,341
42,789
31,211
8,782
9,648
7,629
36,561
18,541
46,516
46,900
31,831
3,888
46,260
18,533
8,69
27,254
32,703
27,651
22,429
48,428
12,488
20,556
28,779
4,512
12,943
11,651
14,594
26,707
50,616
11,897
15,198
46,161
4,349
38,774
15,419
26,592
38,983
17,912
36,641
39,648
19,313
34,38
10,115
45,237
29,826
39,680
25,74
2,903
37,457
17,321
33,347
29,621
6,65
39,620
15,724
13,227
2,975
9,292
32,629
5,66
11,973
28,488
36,614
43,306
20,599
15,722
25,433
35,364
43,104
26,673
21,36
18,603
41,441
34,715
44,844
6,591
25,843
17,10
24,415
16,666
45,749
27,799
19,900
8,639
7,438
46,398
30,316
49,517
5,177
26,582
47,854
41,47
40,118
45,87
24,266
26,731
39,796
11,484
5,421
5,213
28,143
19,455
2,537
11,141
32,572
2,806
50,705
16,117
27,921
6,548
25,646
19,492
17,540
43,461
49,810
26,541
41,635
34,543
1,969
29,821
25,369
22,850
46,537
47,996
24,625
6,479
5,239
39,597
23,943
11,409
31,16
29,718
47,831
14,116
31,158
10,644
31,951
19,988
46,394
12,895
24,522
37,40
2,779
12,251
17,596
26,807
44,742
8,55
27,231
7,77
43,953
27,391
12,83
14,329
43,943
17,1000
10,120
43,497
50,792
38,180
17,768
2,167
27,660
2,130
46,887
43,674
10,606
43,570
6,598
10,501
15,292
40,943
7,467
25,727
1,134
33,888
15,702
5,948
2,638
45,324
18,203
17,429
20,852
34,469
18,648
34,556
37,731
27,990
30,832
49,708
46,121
42,346
24,281
34,399
41,834
36,780
25,74
22,267
14,384
34,611
1,990
45,535
8,448
36,663
39,117
37,551
44,430
44,288
36,225
30,218
42,563
25,354
9,504
20,454
45,239
4,185
8,524
28,169
35,458
11,331
6,215
31,198
2,108
46,742
1,386
36,612
28,386
43,537
43,495
33,279
33,809
24,379
20,69
12,947
47,568
31,132
50,293
20,248
17,652
8,787
17,250
33,295
46,827
13,785
49,232
8,282
7,25
27,494
18,947
23,604
48,898
7,882
48,216
45,669
3,118
14,686
27,930
21,852
38,617
38,54
5,256
41,824
27,534
11,838
29,872
41,351
6,559
19,375
36,519
50,172
45,366
1,804
46,881
2,329
3,25
13,489
48,180
19,427
24,166
4,764
26,47
16,888
3,27
29,515
22,814
45,67
48,180
39,677
3,776
1,362
19,584
3,234
37,157
49,135
17,810
31,106
39,635
24,798
24,717
41,292
50,395
34,149
35,971
36,698
35,515
21,479
14,183
4,926
40,876
10,329
14,843
50,856
7,956
16,502
27,68
50,684
37,709
41,656
45,271
35,288
15,184
43,272
42,726
3,40
24,60
40,885
25,429
36,311
14,368
28,521
41,702
33,74
47,674
42,934
25,3
12,58
19,162
25,885
37,639
19,668
29,294
24,513
15,733
29,864
34,340
22,786
38,176
28,534
42,671
4,204
15,222
43,633
3,71
9,491
20,403
33,365
29,345
36,365
23,260
3,708
43,505
42,62
32,402
37,849
23,6
13,710
6,316
48,394
40,106
49,803
2,568
22,852
45,645
11,632
33,962
15,52
8,454
24,200
34,983
33,244
8,230
44,643
6,177
5,635
46,83
39,983
30,419
42,374
9,118
26,776
46,270
9,53
22,679
45,922
12,205
23,630
8,403
44,690
39,65
9,126
16,191
2,237
47,110
38,303
48,349
34,861
27,910
21,640
20,622
44,921
24,328
11,65
35,417
9,670
46,851
12,464
41,656
36,578
34,488
38,45
7,666
36,287
6,849
34,276
12,310
41,58
42,909
15,672
30,309
3,912
30,460
37,521
36,34
46,402
42,466
42,292
28,458
35,141
17,809
26,290
19,138
9,660
29,740
50,610
44,824
18,563
49,567
20,366
37,389
44,797
21,299
8,869
31,658
42,182
32,600
3,448
6,74
40,744
7,410
34,513
34,748
7,512
6,711
9,231
31,577
42,683
18,671
6,128
8,992
49,36
36,872
17,642
40,513
38,703
17,46
40,380
11,512
20,68
6,586
42,133
44,433
6,960
11,335
10,520
30,849
30,417
31,621
23,188
26,238
17,248
20,279
20,444
14,371
5,759
6,463
39,322
31,46
23,26
5,869
8,40
11,269
36,58
6,956
46,133
29,747
50,327
46,271
7,210
21,207
10,830
28,743
49,943
12,874
8,237
32,43
13,658
38,737
48,39
24,48
28,46
28,307
32,606
11,59
41,812
25,94
15,616
20,291
22,731
20,439
24,862
2,45
34,960
5,175
10,498
23,920
22,581
23,32
40,990
8,820
20,951
37,443
10,854
48,195
19,10
49,550
41,897
49,482
5,312
47,197
48,468
17,180
38,18
7,722
43,280
5,777
18,569
48,685
17,879
28,813
29,844
49,535
26,923
17,321
48,940
30,968
9,479
29,812
44,3
5,797
45,486
28,584
12,12
30,1
7,912
50,37
41,469
6,321
47,319
9,567
4,687
29,351
13,367
38,163
2,544
2,64
25,661
10,524
48,980
50,11
45,314
11,708
1,996
42,2
40,67
45,277
24,69
48,711
34,947
22,152
44,72
46,406
22,163
27,107
22,473
37,713
29,396
43,866
4,828
47,806
4,602
38,128
16,835
46,490
38,322
27,146
24,484
39,980
7,124
43,866
33,975
7,748
6,164
49,248
2,769
39,502
36,350
30,764
40,962
32,172
17,495
38,508
3,843
47,165
25,632
50,726
47,938
38,526
41,334
17,139
46,27
28,519
35,331
46,393
40,161
35,148
30,534
12,353
30,85
38,854
17,853
10,791
12,473
20,501
7,271
44,823
30,451
40,19
43,406
41,469
11,529
25,200
4,990
29,452
20,680
50,958
3,627
36,30
17,866
47,820
6,810
30,143
35,247
10,651
28,146
1,47
10,239
16,609
22,960
20,959
11,230
32,891
46,886
27,631
19,280
28,365
21,249
49,382
31,506
17,872
47,676
27,33
10,928
46,553
50,551
25,148
11,797
41,441
37,807
48,114
37,224
50,855
5,553
44,646
33,79
9,380
49,569
23,135
24,484
37,126
31,378
40,118
23,100
48,692
36,335
27,221
49,934
8,848
15,688
38,399
27,947
44,303
14,271
30,986
3,626
4,420
23,90
4,772
38,378
42,434
25,612
46,597
25,734
8,443
40,589
18,815
15,921
1,296
8,391
19,5
23,943
3,368
50,981
21,195
37,353
50,229
47,450
30,417
43,500
20,536
1,226
42,120
19,798
13,362
35,897
3,294
36,412
20,368
19,209
16,725
33,550
22,166
4,383
41,402
22,554
38,685
49,858
35,418
6,68
9,444
18,323
39,137
14,737
35,395
43,944
1,275
42,165
49,803
36,194
30,968
41,519
26,144
48,17
40,844
21,213
4,129
6,129
44,804
7,805
4,403
6,107
41,300
23,974
6,372
48,890
9,602
22,642
14,813
37,930
27,282
42,688
27,367
17,630
12,43
9,742
47,216
22,852
15,402
1,431
34,467
27,994
8,542
47,256
26,343
46,440
50,788
11,891
1,585
5,518
6,465
49,110
39,909
7,400
40,676
9,122
1,614
1,797
23,91
42,106
45,766
49,330
34,802
15,587
39,349
17,558
41,969
5,713
32,620
18,969
14,854
19,192
38,917
28,304
29,995
48,986
33,857
31,479
32,333
3,93
2,578
19,379
9,904
1,773
50,857
18,251
34,1
8,248
19,440
20,279
6,585
16,267
37,76
4,254
4,256
20,233
3,560
7,743
39,962
24,15
7,801
37,357
22,117
4,194
22,281
36,644
25,68
15,35
17,594
19,306
15,482
20,555
13,327
45,486
48,108
33,604
23,108
16,660
46,0
36,863
39,722
44,191
48,806
36,430
33,345
12,402
35,457
3,34
23,354
11,408
40,891
26,7
13,604
40,181
13,490
34,182
10,474
26,522
23,42
15,783
40,285
12,368
2,938
30,818
8,920
37,165
9,187
17,513
11,459
3,631
17,0
25,798
46,966
15,391
46,793
11,26
24,287
26,284
19,580
25,447
24,374
17,674
42,594
27,903
5,533
6,890
7,716
23,142
44,838
38,619
4,184
40,965
8,239
23,412
8,752
27,448
29,215
36,544
38,150
20,312
18,209
46,944
50,476
17,12
49,498
46,871
40,444
14,104
29,392
41,831
35,257
1,948
40,524
15,118
10,668
49,313
46,313
49,375
41,551
41,924
50,858
38,916
43,922
1,162
48,728
7,207
14,612
42,996
31,170
40,343
48,681
39,361
10,452
19,486
44,87
24,749
26,56
43,229
19,861
34,372
1,365
5,614
46,227
20,772
37,655
16,537
21,818
10,77
7,228
12,443
8,148
47,505
26,470
31,861
32,241
14,509
44,133
31,244
35,987
23,61
21,79
3,957
28,775
39,158
15,921
41,229
29,482
47,335
44,568
24,834
45,775
43,830
7,761
16,139
18,871
40,487
30,618
44,836
26,285
44,815
18,421
33,787
26,342
28,578
49,889
10,807
3,581
19,792
36,786
29,687
49,595
27,995
46,326
32,925
20,37
15,342
11,444
37,349
13,180
5,40
40,916
31,995
31,943
34,579
35,953
39,714
49,433
26,664
45,943
14,739
41,522
46,146
28,681
14,334
40,857
32,595
36,674
11,840
37,47
36,953
1,15
13,868
44,548
49,350
5,210
15,660
4,561
16,670
25,626
14,205
6,254
4,41
28,682
32,549
12,274
25,642
21,637
43,871
20,130
32,354
47,645
15,764
13,81
14,650
19,880
26,488
49,474
45,281
15,606
38,3
23,398
11,832
35,564
25,312
49,403
13,159
32,577
35,99
4,671
37,479
32,289
17,753
44,248
2,502
12,210
24,13
14,826
6,306
5,209
32,876
45,38
50,460
17,168
32,110
11,102
48,826
27,277
14,831
21,901
13,337
4,323
45,656
27,19
39,329
43,699
9,636
27,550
34,299
38,852
46,890
47,584
17,641
18,936
2,972
45,535
6,436
11,350
9,667
2,397
8,698
1,802
12,703
3,525
14,40
42,372
42,971
46,985
4,579
1,372
33,390
15,952
19,244
32,594
16,554
9,876
7,178
45,586
20,324
33,788
50,309
1,902
40,808
44,372
6,375
7,342
20,648
34,219
32,11
38,86
26,251
4,317
8,873
34,274
24,118
10,103
24,60
47,588
20,114
43,773
4,620
22,570
50,951
12,631
26,348
16,698
22,385
48,396
1,556
34,676
25,624
12,244
20,198
39,724
13,69
17,959
45,402
39,791
41,576
26,879
31,565
28,914
3,610
14,551
14,533
1,213
37,485
22,172
31,792
31,555
18,188
2,149
32,722
22,282
8,864
4,452
6,562
22,3
49,134
42,623
36,927
7,960
32,247
28,343
44,980
17,900
21,895
4,312
45,755
21,282
1,940
28,211
27,751
43,286
28,859
26,923
28,343
12,764
27,585
12,907
19,802
49,851
32,565
16,923
41,265
42,616
33,246
4,635
4,946
22,565
12,101
18,791
21,340
27,706
32,467
34,687
31,714
28,192
9,908
9,681
9,38
4,508
9,537
41,795
11,607
35,411
24,331
20,38
44,234
42,308
5,805
28,892
34,342
44,667
48,282
21,920
