39,73
12,115
4,344
11,410
40,443
45,199
10,120
34,643
29,968
32,798
42,945
2,461
39,899
39,679
18,298
43,9
33,309
12,414
10,472
47,496
44,645
24,862
5,849
8,586
8,248
18,742
24,569
24,502
8,197
29,95
2,91
33,192
16,25
13,767
45,797
3,764
35,212
31,263
36,823
41,118
14,623
14,710
4,582
13,482
48,977
42,991
35,812
25,667
36,765
47,966
7,114
1,40
47,49
10,883
14,451
45,917
7,673
49,380
34,211
48,12
6,768
50,622
27,911
46,234
42,30
37,673
12,959
40,710
2,398
1,865
5,427
4,249
26,67
19,934
23,357
34,44
36,6
26,556
10,102
40,211
8,644
31,440
11,983
2,704
43,626
40,53
9,102
13,551
3,455
5,456
1,942
20,784
46,4
29,141
43,409
4,915
39,885
34,448
36,4
10,975
12,908
12,953
41,648
45,56
17,819
15,567
30,590
3,586
1,762
33,927
50,400
21,630
11,602
13,273
19,234
14,441
6,207
16,216
29,16
49,593
29,646
19,872
49,333
37,5
29,805
11,915
46,870
10,538
45,555
41,575
18,247
34,682
27,544
6,558
28,601
49,236
41,324
23,262
48,835
37,537
24,1
28,536
24,66
8,17
16,328
20,61
6,584
12,293
26,48
14,40
39,5
39,280
43,892
11,208
27,532
26,492
16,284
38,723
37,905
47,228
25,833
15,494
39,479
50,991
14,706
23,474
2,941
44,423
31,159
11,320
50,866
35,69
17,686
40,228
32,347
16,611
7,467
21,836
29,423
11,49
11,573
43,170
13,630
2,290
39,391
28,717
41,97
5,524
49,387
15,888
15,569
6,367
21,330
7,326
7,628
10,762
15,903
38,331
14,767
46,918
43,333
33,621
19,953
9,857
13,382
29,28
6,613
3,955
49,560
10,289
8,368
44,800
37,803
17,887
25,809
30,496
34,234
32,210
32,963
13,636
6,971
23,444
27,143
14,984
24,233
23,247
21,324
47,229
25,853
33,125
7,30
28,789
7,300
24,344
24,966
10,355
24,204
1,517
38,411
47,768
40,482
49,189
43,445
4,344
3,567
13,26
22,547
1,743
24,957
40,138
38,37
24,618
48,687
1,878
1,555
28,408
7,604
1,543
37,78
20,315
37,267
25,799
39,268
17,11
18,71
42,597
20,929
42,850
10,914
6,655
18,988
25,848
43,841
27,268
43,151
18,157
3,149
20,397
45,563
38,80
2,629
3,803
32,455
49,800
40,982
21,493
26,121
3,296
23,956
16,486
20,971
19,987
42,364
47,504
18,147
14,550
41,971
18,593
33,247
48,669
15,697
11,719
16,401
3,254
1,674
17,891
48,367
12,777
3,836
37,24
11,914
40,107
1,70
34,452
44,264
28,70
1,591
33,375
43,43
31,566
38,803
21,498
26,531
3,72
9,863
36,281
31,935
26,783
47,413
13,765
6,654
37,380
48,298
5,24
2,418
20,975
8,299
24,504
1,429
10,793
25,437
24,421
34,667
30,959
43,636
44,938
3,639
20,236
11,305
18,219
10,391
1,546
4,99
14,264
43,94
37,622
8,914
22,929
4,475
2,288
10,156
41,27
15,26
44,735
3,830
46,418
46,244
11,87
34,771
48,324
18,623
18,104
27,427
2,762
12,612
28,437
21,317
8,328
33,202
23,64
46,112
48,202
49,145
3,544
29,922
18,240
37,630
45,733
46,793
36,312
17,577
25,769
32,118
2,513
33,53
31,758
39,357
41,421
12,885
20,357
36,27
49,451
1,644
17,165
2,177
22,534
50,823
23,972
35,438
45,300
37,542
29,703
23,27
1,221
11,837
24,439
22,158
27,716
12,641
20,985
31,239
30,75
26,12
37,690
40,788
8,556
34,476
45,736
30,501
2,52
14,302
13,121
32,665
3,108
17,638
2,804
41,455
8,610
17,687
10,993
47,399
23,961
35,727
35,64
17,983
27,799
49,852
14,883
29,765
30,128
2,462
6,459
13,935
21,389
19,801
38,235
9,42
31,498
17,240
44,786
16,842
28,650
1,798
21,305
41,823
9,71
34,552
14,237
7,744
30,182
2,468
39,342
29,168
38,4
41,544
6,927
40,85
27,558
35,252
32,89
34,260
44,280
46,231
20,891
32,590
21,395
49,600
9,214
34,312
46,205
8,550
36,171
14,672
31,646
25,794
43,87
11,834
45,862
50,473
15,833
44,729
3,415
38,341
26,886
34,460
30,351
26,439
46,211
21,641
47,57
37,451
44,490
43,405
16,131
34,901
39,940
41,937
6,923
37,656
44,44
10,565
6,139
20,174
1,504
5,44
18,933
36,941
38,72
11,304
12,134
14,441
13,230
4,486
14,887
21,6
1,691
16,156
36,197
45,895
19,761
33,244
5,414
40,734
7,362
20,532
10,805
35,541
1,133
19,520
18,244
25,607
37,858
43,911
3,965
40,101
47,598
34,265
43,418
33,790
19,892
31,531
22,166
21,969
28,7
20,355
46,129
1,197
23,775
12,758
23,663
14,536
31,649
5,627
19,337
9,645
19,633
1,101
3,711
18,142
6,924
1,330
20,130
22,831
23,330
9,87
11,722
43,127
20,827
24,422
19,141
29,919
11,94
23,435
28,132
11,985
12,918
39,929
6,561
29,285
17,289
4,846
39,830
34,872
45,468
36,626
23,588
30,319
38,588
16,755
48,816
32,623
2,160
11,943
1,16
8,203
19,730
43,591
6,582
10,158
45,986
15,556
44,609
37,754
39,273
10,311
41,30
34,565
1,572
20,559
49,705
3,673
21,543
44,424
32,732
2,580
15,246
39,90
38,361
5,884
47,249
15,642
34,615
2,1000
43,694
2,52
22,558
11,999
21,176
44,766
22,432
19,97
6,640
30,531
10,36
39,179
38,593
44,936
50,940
13,902
40,194
42,211
1,647
45,385
28,305
5,450
46,369
28,471
32,888
21,643
10,825
4,364
26,278
37,40
20,739
35,138
43,85
44,516
36,537
2,677
29,617
31,97
19,746
16,674
2,954
47,784
28,387
17,315
27,195
2,527
50,473
22,95
6,953
3,67
6,130
38,881
5,531
11,151
32,365
14,782
49,60
2,460
19,431
13,993
7,5
19,740
10,514
2,181
5,190
23,441
48,55
23,450
40,444
16,774
17,456
50,110
15,905
16,237
6,1000
8,407
34,226
5,117
18,151
18,534
34,338
32,1000
21,818
8,820
36,545
35,896
22,34
50,55
31,420
46,908
25,821
6,995
30,382
38,517
9,498
36,184
40,723
29,987
42,343
47,365
2,810
24,567
21,203
32,655
44,677
9,302
41,802
20,802
22,875
40,868
49,995
23,368
29,924
23,993
39,813
34,911
16,997
13,957
43,325
35,588
26,478
44,696
21,109
12,102
34,789
14,542
49,979
48,383
29,495
45,537
14,46
50,555
32,456
1,0
10,467
49,655
40,178
27,720
6,446
33,159
40,748
28,741
47,228
43,66
2,327
47,294
36,255
10,987
4,873
13,27
41,499
11,253
47,836
5,446
6,210
46,211
50,724
10,838
36,473
14,209
18,287
42,758
20,773
42,335
41,137
33,662
33,10
10,379
25,918
19,61
34,896
8,259
9,578
46,105
35,337
6,459
38,940
34,120
28,132
15,826
10,74
36,413
30,536
4,429
46,403
39,286
4,626
5,544
10,566
47,651
3,313
41,398
20,218
30,740
44,160
38,988
4,929
38,399
3,329
36,322
2,492
28,216
9,674
34,334
27,686
20,890
31,956
48,567
12,218
37,786
6,439
12,884
14,663
28,26
46,188
22,202
34,71
39,843
9,223
47,926
9,815
19,89
49,653
7,685
42,424
48,318
42,63
36,130
34,285
39,983
3,793
38,273
9,212
8,350
39,907
27,148
33,532
4,370
11,613
36,245
19,441
31,663
11,923
42,377
36,764
23,78
15,138
1,55
16,777
2,311
22,388
31,80
46,731
27,820
44,780
37,620
19,976
33,906
24,691
35,856
13,706
45,328
17,791
16,967
21,695
7,533
1,416
38,832
4,764
50,813
12,656
32,835
26,766
18,885
43,810
37,986
36,655
47,86
28,783
37,442
39,303
32,586
7,448
20,188
18,429
4,583
13,524
21,243
13,520
7,502
9,992
43,280
47,441
6,16
33,953
31,29
45,928
32,968
43,879
10,882
48,873
26,364
4,926
1,928
26,749
39,332
16,786
28,973
45,457
34,212
31,5
4,848
38,840
37,850
23,190
24,949
10,783
10,191
5,662
21,793
6,301
17,362
27,170
49,823
21,627
21,836
43,74
23,574
35,568
49,382
8,830
24,474
29,470
20,776
27,845
46,16
17,410
47,967
18,26
39,463
17,280
2,813
31,17
50,831
29,637
48,690
13,804
36,666
49,543
33,655
42,792
8,504
45,931
38,872
7,93
27,621
40,950
34,963
43,345
41,380
48,346
20,370
10,220
23,214
28,454
36,258
36,522
3,729
18,201
10,20
2,63
37,982
26,886
47,712
16,32
23,131
16,43
32,204
12,79
27,633
43,944
13,580
30,779
26,726
38,15
27,699
44,34
11,378
46,977
15,436
4,377
21,558
44,792
32,941
26,723
24,369
49,265
10,748
21,613
39,82
7,869
19,899
20,440
43,220
15,726
7,149
14,533
37,189
39,260
48,954
49,936
23,955
26,110
12,426
42,612
2,674
38,493
22,286
50,239
31,320
29,943
48,592
1,416
19,455
37,151
42,595
7,355
6,65
27,703
26,978
34,607
34,956
2,334
25,989
15,80
26,220
44,975
17,271
46,453
2,374
6,129
41,205
18,527
27,516
31,724
16,894
43,239
26,965
18,195
40,57
5,245
46,571
19,0
48,485
6,239
42,732
6,228
40,886
37,182
5,841
2,988
18,665
45,722
10,747
44,506
48,894
42,869
43,669
25,559
37,450
36,335
17,0
24,435
8,447
33,270
7,568
48,346
2,160
20,143
24,210
35,562
13,55
36,71
13,642
3,986
18,367
12,290
42,295
9,413
20,233
31,740
10,504
50,561
38,441
15,389
43,159
40,973
11,375
31,280
21,714
3,7
32,119
32,844
5,34
26,723
13,522
1,921
4,38
28,884
4,975
6,770
15,990
47,345
12,148
31,93
28,940
16,451
43,834
21,477
33,233
49,887
4,983
12,451
6,481
49,256
34,354
5,643
22,273
26,173
28,916
35,95
3,961
49,646
4,248
46,456
33,813
36,529
1,234
27,459
23,848
23,90
31,99
4,847
31,851
28,162
43,53
44,229
37,254
12,874
30,771
5,814
48,93
9,461
29,658
29,410
4,154
24,774
42,582
12,804
13,477
23,887
6,252
47,179
11,127
16,3
40,726
14,954
5,868
26,971
12,494
49,47
29,293
11,823
40,971
49,536
8,365
45,118
14,276
10,962
18,266
29,223
36,697
33,304
34,172
47,590
44,435
41,79
50,318
31,674
3,859
14,994
13,712
16,57
38,578
6,580
17,317
24,14
19,760
4,381
45,641
47,529
33,976
28,338
4,877
29,455
43,524
9,477
3,4
37,308
50,422
39,138
19,964
10,466
18,650
43,253
48,239
24,872
27,878
48,901
12,217
2,662
2,828
18,33
30,619
6,757
18,770
35,161
49,221
8,744
48,804
50,245
15,988
17,315
29,921
35,270
4,88
4,371
14,70
25,545
39,467
46,945
30,356
27,358
7,357
36,616
30,402
8,680
39,500
40,976
42,240
45,586
32,523
14,176
28,748
49,849
5,107
38,625
41,438
40,865
9,890
29,757
47,839
35,920
25,111
23,532
3,478
40,360
39,375
41,31
21,893
41,724
50,397
38,100
29,570
16,621
6,710
31,240
39,662
4,561
28,333
11,258
11,550
20,227
30,811
9,516
47,599
20,191
12,279
30,571
41,319
8,222
42,374
24,652
44,136
8,541
34,817
34,912
23,597
35,672
40,53
50,410
9,135
44,887
2,754
1,433
23,897
39,627
49,298
9,560
4,683
36,875
42,88
25,972
39,442
14,903
29,483
23,704
45,926
29,903
42,0
49,855
26,392
4,691
1,237
19,327
50,910
47,87
10,302
49,982
44,149
14,603
2,45
44,724
27,276
19,906
32,815
48,668
34,732
29,706
21,159
12,224
41,533
12,183
17,995
23,896
5,390
38,20
36,595
10,454
50,18
34,700
9,493
34,745
26,114
47,823
8,384
32,77
8,56
29,754
21,874
43,718
31,859
24,773
15,259
47,187
30,251
50,341
13,726
29,769
46,725
23,147
44,565
38,783
43,255
43,576
34,865
12,521
2,424
38,290
21,93
9,975
1,145
30,303
18,305
47,753
40,158
26,366
13,391
9,697
1,250
4,608
22,270
4,346
15,52
42,990
37,650
47,691
39,39
39,521
35,868
23,387
1,879
29,255
27,448
31,303
23,18
50,134
47,387
47,646
48,909
14,887
42,242
1,178
30,876
45,249
37,913
23,241
35,333
6,794
6,203
12,129
22,429
42,114
9,306
35,517
1,61
39,73
48,293
2,910
45,832
49,685
33,438
29,348
11,112
34,873
2,581
31,956
46,248
40,85
31,385
46,135
11,122
7,366
8,275
38,730
5,361
2,267
1,257
36,3
43,901
17,291
34,642
33,980
41,83
40,862
4,264
36,922
2,765
25,228
26,246
15,491
46,375
28,36
15,197
28,583
5,709
9,782
45,389
32,735
28,693
13,44
1,764
14,281
22,751
8,361
6,158
28,182
12,218
28,699
14,85
18,181
48,720
19,638
21,940
36,980
27,745
42,886
31,426
18,571
11,430
15,271
41,791
35,993
31,253
14,167
26,361
11,525
29,993
48,691
22,102
24,37
32,722
25,1
39,318
25,820
44,325
16,988
37,635
29,213
12,517
26,548
45,938
42,292
20,375
8,646
45,661
22,382
5,608
35,617
47,179
47,412
48,258
26,861
41,799
44,451
14,676
4,301
32,284
31,870
36,905
14,630
1,182
42,1
23,341
25,440
27,638
11,894
42,519
35,11
19,405
4,112
47,593
39,582
21,622
20,352
37,954
27,996
43,321
48,263
47,857
36,529
2,783
42,4
36,524
32,107
9,620
27,343
32,965
5,163
44,113
9,802
18,668
15,15
49,499
25,358
47,872
22,47
48,502
8,745
4,232
34,691
14,333
14,885
37,100
7,691
20,301
46,517
43,975
50,329
25,365
22,988
40,784
18,405
49,390
32,11
42,613
36,693
43,242
2,154
34,611
46,207
50,69
41,376
20,85
3,295
48,527
27,284
32,268
41,474
33,378
5,115
46,704
29,276
11,32
29,503
46,463
7,821
10,455
34,586
11,976
21,643
33,380
14,194
5,948
40,489
17,761
3,13
37,989
4,637
44,879
5,713
44,498
46,384
49,842
8,658
48,874
41,757
6,805
6,529
48,760
43,7
14,554
39,989
21,153
1,615
41,353
43,656
22,958
35,52
1,674
12,773
33,399
27,392
45,402
6,384
26,824
4,501
23,183
45,771
31,854
19,286
12,65
50,112
9,927
14,287
2,992
34,236
16,476
45,354
34,946
26,173
1,211
19,336
17,208
6,379
29,65
9,204
23,420
20,346
14,868
8,612
44,760
8,583
20,148
16,484
37,480
46,561
12,137
7,894
29,387
10,363
1,274
49,911
14,428
2,873
20,227
8,719
27,223
40,772
10,907
31,707
18,902
42,931
43,491
5,573
16,908
6,640
44,930
20,52
1,378
45,610
42,889
43,249
24,980
35,138
10,572
37,75
25,769
28,47
26,631
13,865
40,265
46,257
40,127
31,838
37,236
37,832
24,455
48,255
47,20
34,571
50,838
23,193
38,164
36,518
5,299
31,575
9,95
23,89
41,869
40,999
40,366
49,805
43,735
18,702
19,503
9,413
24,727
17,4
24,560
32,31
4,904
30,177
3,543
29,434
46,991
2,522
46,132
10,607
3,537
29,895
31,23
2,798
22,16
10,910
35,2
3,51
47,51
21,675
7,919
15,410
19,644
5,876
20,209
19,569
33,149
20,511
18,615
48,942
47,568
25,165
26,732
20,125
34,154
21,789
17,946
15,378
14,265
34,386
28,622
46,641
9,20
18,443
39,608
19,124
15,641
4,35
50,121
37,880
35,117
37,872
8,667
9,879
10,831
45,46
9,624
31,339
6,391
5,506
19,225
15,495
25,546
4,870
49,512
2,332
23,784
24,912
28,209
3,976
36,544
37,407
18,671
35,649
14,846
16,574
49,969
41,616
20,776
16,31
9,272
34,916
27,252
1,781
9,903
50,327
50,264
40,597
16,759
47,48
1,719
8,857
11,513
45,568
30,410
13,205
18,763
11,634
9,138
39,813
9,472
22,584
43,415
30,94
32,161
34,210
25,998
18,130
32,305
38,45
7,36
32,122
26,864
14,879
24,590
21,876
49,531
17,451
12,103
39,959
14,900
2,767
11,113
35,343
50,526
15,577
34,336
30,854
2,137
15,82
25,370
12,400
32,865
32,842
14,563
1,766
26,87
47,442
30,554
3,117
47,39
16,929
45,255
36,765
33,863
8,52
49,32
17,816
22,809
26,972
32,898
38,287
37,231
44,164
29,951
16,113
1,565
44,551
31,699
6,711
29,520
50,487
31,720
14,910
40,710
2,211
39,24
42,400
46,298
33,888
21,795
45,779
17,471
10,382
8,796
8,71
46,791
12,902
2,445
16,167
38,975
12,98
33,418
20,455
45,634
18,459
18,929
5,88
27,537
1,319
8,709
12,185
1,891
6,936
29,393
26,361
23,425
44,423
26,168
38,928
6,77
18,6
49,383
5,702
45,729
18,131
17,871
32,473
35,99
50,850
13,448
43,199
15,620
25,57
34,971
20,291
37,61
49,781
40,250
37,770
2,937
31,689
50,388
1,597
14,365
47,734
26,318
39,287
27,348
23,159
22,986
19,383
36,265
19,173
40,630
18,121
11,31
21,899
28,280
29,595
38,968
32,238
2,133
39,833
48,826
12,56
37,189
31,514
48,221
36,438
23,381
22,159
7,764
41,825
7,313
25,277
48,681
35,418
22,669
1,651
26,716
49,767
7,851
41,402
4,943
7,101
5,304
42,578
43,631
49,412
18,873
39,429
41,678
15,192
43,121
28,499
3,225
40,373
29,29
21,701
44,248
20,700
3,57
24,611
27,357
35,721
11,254
40,322
49,706
1,39
46,515
38,641
39,306
10,357
39,242
23,232
33,706
1,102
40,203
48,155
20,915
41,669
29,768
29,56
31,675
35,916
21,546
26,408
32,964
16,901
24,42
11,115
21,202
42,1
31,111
9,451
25,807
43,198
17,17
22,845
36,823
20,768
49,382
25,786
29,807
32,144
21,431
34,756
36,975
19,877
37,249
2,429
31,415
14,359
44,74
47,56
41,265
24,184
37,40
3,511
50,480
34,14
30,746
40,483
20,882
49,614
14,786
8,842
31,55
10,946
31,573
20,913
30,891
36,254
21,692
37,32
30,852
3,389
39,367
19,980
8,204
23,784
29,540
46,616
32,216
36,730
20,123
50,836
40,400
2,167
44,195
11,254
30,216
16,489
28,465
32,555
3,413
46,696
50,639
40,146
50,459
13,519
41,914
12,830
17,434
31,749
21,328
27,713
45,737
27,242
31,0
39,769
50,334
13,427
4,979
45,824
44,938
10,80
10,677
31,15
16,631
35,265
12,95
26,9
2,810
8,95
12,563
10,881
20,205
46,729
39,517
6,784
23,862
48,159
17,907
48,940
21,432
25,342
23,973
28,314
49,824
42,614
27,697
49,498
27,219
42,82
43,720
49,589
34,209
22,21
40,552
40,158
17,960
9,706
38,513
12,205
15,434
13,244
41,966
19,295
30,916
9,542
22,132
23,690
15,456
5,300
37,692
32,796
16,983
22,10
34,225
41,302
18,15
46,776
35,955
38,781
2,593
24,181
37,951
40,844
13,620
45,736
32,155
12,976
17,269
46,121
17,989
12,30
35,470
10,27
32,300
2,159
3,520
19,752
22,142
16,833
42,928
12,723
32,627
48,750
9,784
28,878
18,356
27,424
29,148
38,822
43,521
12,81
16,112
22,276
49,129
33,299
32,21
22,920
30,583
17,144
49,7
19,520
43,746
6,997
26,995
50,100
36,248
24,978
20,249
34,543
9,648
24,948
28,132
44,82
26,254
9,485
30,315
15,577
22,332
11,871
45,907
18,772
40,340
5,265
28,789
21,49
31,39
31,880
4,591
35,653
31,471
2,425
46,562
24,803
37,198
27,407
27,277
30,285
22,234
36,568
2,626
12,132
44,108
39,753
2,714
28,529
24,445
43,521
50,162
4,278
33,913
7,330
6,685
33,682
20,174
14,119
43,245
5,8
50,596
24,365
36,964
41,944
9,921
17,903
21,390
11,186
29,240
26,374
22,623
3,212
24,536
26,579
8,419
37,129
29,94
35,245
41,108
33,225
17,426
40,763
14,277
33,50
4,38
9,725
25,895
21,940
2,50
12,777
19,465
25,16
49,458
10,967
4,739
45,990
45,370
11,425
18,969
37,713
3,980
4,224
15,5
24,226
21,792
22,559
48,140
46,429
5,487
4,250
33,162
35,505
29,945
2,828
36,287
42,328
25,93
21,558
23,437
47,47
34,601
33,389
37,915
38,137
3,542
1,446
15,869
40,193
36,66
37,504
37,249
17,165
29,952
6,99
42,379
21,915
15,898
37,167
35,617
10,906
18,124
43,560
1,701
1,299
42,104
32,532
2,439
23,349
4,338
20,714
30,808
28,505
13,550
30,671
40,600
42,555
3,704
14,332
35,61
47,10
32,122
43,232
18,837
22,597
17,530
38,501
10,447
45,924
11,395
22,251
47,947
18,770
25,221
38,986
44,521
18,581
16,62
21,17
21,986
38,321
46,218
10,168
32,755
40,407
38,883
34,835
25,81
26,61
3,296
4,987
39,517
19,576
14,506
28,822
38,749
1,690
12,350
48,769
49,449
50,153
32,618
38,760
37,195
45,382
19,712
9,739
25,326
36,551
34,731
27,339
47,754
33,227
49,273
36,888
39,689
40,457
34,548
49,670
34,40
47,308
17,722
45,619
30,930
1,107
36,628
32,203
34,796
1,859
9,516
27,572
11,448
22,781
36,262
29,888
27,788
23,463
6,50
35,391
48,136
3,993
13,730
36,814
5,542
14,384
48,653
46,497
47,690
25,270
24,430
25,744
16,745
4,176
11,868
37,383
22,835
42,752
3,477
9,429
35,749
18,121
22,305
38,346
6,464
41,899
20,331
14,903
3,520
6,571
1,343
4,364
13,229
37,937
21,473
31,449
46,299
49,994
21,165
20,388
45,335
47,506
38,125
40,835
23,873
27,27
34,422
32,909
45,784
9,510
22,781
20,478
28,365
17,633
48,940
19,208
28,482
24,331
7,200
27,873
11,936
10,63
12,102
21,721
44,631
8,526
21,306
10,446
16,408
13,409
25,348
1,995
32,544
17,398
18,800
14,644
24,660
10,575
50,943
16,78
17,715
43,976
15,521
13,717
38,209
7,798
32,194
25,365
1,434
2,590
21,710
29,353
39,327
24,215
42,723
45,162
8,613
43,199
8,326
47,667
40,23
30,723
9,237
31,259
30,133
45,51
3,155
34,340
17,333
29,636
47,810
2,29
15,161
16,623
26,619
24,411
26,425
35,795
43,709
41,174
33,499
9,795
42,237
8,211
5,839
38,343
1,776
15,483
25,525
12,779
21,281
17,865
9,930
1,759
17,423
12,682
30,578
12,673
25,449
28,405
42,20
32,910
35,818
45,798
16,499
41,50
3,255
46,945
8,223
27,17
46,905
45,686
24,428
6,949
36,247
11,449
47,834
29,737
7,737
37,850
34,553
30,90
5,716
2,162
33,419
45,60
26,764
39,912
37,444
46,853
34,530
1,116
13,255
49,16
49,559
28,398
16,950
23,105
23,492
29,861
29,62
15,656
20,942
39,617
8,48
1,538
16,768
9,459
2,930
6,160
23,965
50,314
18,62
17,424
8,350
16,460
40,634
21,442
43,833
9,544
44,302
12,275
17,646
12,435
42,674
12,733
46,328
39,500
31,751
1,472
34,473
35,46
10,27
49,804
6,400
35,663
39,675
48,586
28,729
44,258
38,276
28,804
24,790
21,67
3,954
20,706
50,91
8,397
7,928
41,556
28,260
12,186
50,860
20,215
28,660
21,18
36,333
8,798
19,647
9,75
35,811
39,20
39,304
4,609
49,895
44,151
31,418
10,998
10,80
31,496
39,791
49,932
19,271
22,979
44,279
32,730
24,112
5,569
13,272
30,633
47,11
5,931
10,230
43,75
3,6
2,798
23,861
1,660
36,255
46,644
46,749
11,312
15,672
8,773
18,403
40,654
10,239
11,118
47,322
22,402
17,728
38,678
27,126
3,768
10,11
36,942
18,105
48,143
5,135
8,716
36,139
43,363
13,182
11,263
17,934
48,450
35,64
9,959
8,100
20,787
3,982
11,38
7,979
45,811
1,200
35,537
27,556
14,86
9,933
28,298
10,766
19,85
29,287
2,859
43,976
35,256
35,686
20,859
6,425
8,346
43,113
46,851
28,657
46,226
33,329
12,347
31,115
44,558
7,494
5,961
43,923
24,523
6,419
1,94
11,852
15,406
39,858
38,133
28,71
8,811
48,720
48,651
45,850
49,903
40,935
49,416
39,23
10,831
3,617
21,95
50,809
45,782
7,991
1,205
5,410
46,851
38,564
31,259
18,898
6,617
34,985
12,513
35,854
20,302
6,255
50,592
41,317
6,920
36,663
19,327
11,69
17,816
23,649
47,760
43,9
25,202
6,741
1,186
27,609
7,642
16,583
5,536
2,611
20,687
15,412
22,807
15,860
15,23
21,845
11,95
38,27
36,687
41,43
44,836
20,890
7,375
24,111
9,703
20,657
38,771
46,124
2,59
35,654
35,196
47,29
26,897
5,551
21,282
30,779
28,530
11,475
17,761
1,549
46,348
21,54
42,987
12,613
44,902
36,147
3,354
33,922
32,303
3,620
18,812
22,334
49,267
34,614
20,350
13,189
49,674
38,647
22,573
46,766
22,863
21,705
45,367
32,525
8,573
10,974
2,407
17,559
14,228
3,198
2,625
2,50
50,66
26,476
7,46
17,995
48,324
42,375
9,389
44,905
19,43
42,655
33,737
42,482
19,664
7,210
27,834
26,384
30,837
35,10
6,180
40,311
48,877
38,662
39,649
22,68
21,571
1,170
27,809
39,467
36,703
29,72
16,297
23,729
50,982
47,945
10,118
39,691
44,797
39,939
33,277
44,149
2,60
43,225
14,680
47,179
9,540
8,116
18,767
14,227
34,910
15,516
41,580
38,62
50,986
9,65
14,439
45,792
23,226
27,845
38,975
39,542
40,121
24,903
46,960
7,262
27,787
33,99
17,303
36,583
2,811
3,354
27,455
1,453
12,792
13,883
22,523
16,687
18,416
8,103
10,174
17,489
47,746
45,323
47,449
23,573
7,247
34,306
12,324
23,80
40,38
45,745
35,920
10,474
42,479
29,787
23,884
27,582
4,137
16,201
15,254
15,682
25,411
13,167
25,240
38,18
10,713
48,808
32,562
19,125
43,956
29,488
17,590
40,203
17,670
17,402
17,269
15,975
22,77
46,743
27,312
17,691
6,853
10,308
32,659
21,546
39,983
40,820
50,53
24,880
27,210
28,30
37,886
32,823
24,353
38,946
21,836
27,612
12,860
33,278
49,66
37,928
1,751
20,65
26,572
14,292
45,553
31,317
28,700
10,125
8,159
10,889
6,689
10,713
20,241
2,100
41,496
29,761
15,664
20,563
11,632
44,342
41,196
34,857
6,795
26,896
3,841
32,720
7,999
37,341
46,16
