3,961
37,859
49,627
28,598
23,277
39,90
46,462
26,66
10,408
19,379
33,981
42,898
39,74
2,794
2,512
29,482
14,962
23,2
17,844
44,869
44,548
49,999
11,709
42,331
22,432
13,983
36,508
7,822
12,591
23,272
13,161
11,960
41,923
2,780
43,4
49,870
10,157
31,824
24,886
20,175
7,909
21,64
41,829
32,887
8,223
24,695
16,78
35,67
33,210
50,78
19,56
7,224
23,496
30,984
13,424
12,876
46,26
30,207
45,385
32,782
36,196
37,472
13,908
19,770
20,837
27,777
19,648
19,342
11,717
12,822
29,797
25,442
39,234
29,182
20,714
4,791
24,570
15,698
36,183
4,507
18,306
35,257
49,238
38,333
29,554
32,595
24,353
29,306
7,427
42,627
29,778
25,159
16,185
31,531
15,822
48,408
36,20
33,70
25,857
10,342
7,557
49,700
42,694
20,115
11,892
34,352
41,341
21,848
42,960
49,65
9,539
18,547
28,632
9,914
30,605
45,233
13,40
36,399
10,846
47,989
42,603
44,140
4,469
11,745
32,852
46,134
30,898
7,283
9,593
45,992
40,288
28,669
27,180
45,441
21,361
41,338
12,781
13,1
36,958
23,756
1,727
17,10
16,754
35,308
5,975
33,478
31,260
40,684
32,553
6,400
28,771
32,752
23,414
29,729
42,247
17,928
3,655
17,224
30,639
24,683
29,150
1,677
49,153
46,111
14,102
21,722
26,192
41,263
4,765
38,890
13,862
29,939
46,212
35,802
9,210
28,125
5,245
8,144
40,115
1,34
36,78
8,795
13,143
42,579
24,746
45,983
49,512
14,443
9,425
44,723
6,560
21,264
6,756
10,455
41,63
24,663
50,742
12,143
46,952
45,956
34,243
35,273
23,844
38,946
48,925
26,18
12,479
7,858
2,369
40,370
3,859
30,502
47,956
4,349
22,789
34,614
34,253
31,901
10,57
12,662
25,412
47,830
17,428
8,220
41,257
22,833
36,560
24,745
8,558
38,41
1,756
49,358
4,178
16,656
22,889
48,158
11,839
36,873
23,622
30,520
41,744
28,824
28,223
48,154
22,943
34,497
30,394
27,189
23,653
41,712
5,883
24,755
6,289
33,469
29,978
35,517
10,591
26,802
4,169
47,7
15,341
38,740
14,149
15,660
42,716
13,515
21,769
30,851
48,975
2,108
47,276
14,598
38,783
30,324
17,579
8,71
50,552
18,65
49,522
11,697
31,850
42,916
45,762
36,311
33,30
48,78
35,968
24,498
17,895
28,784
23,445
23,561
8,456
7,797
48,556
40,99
47,219
17,892
18,542
16,967
48,438
41,942
11,185
9,204
34,790
45,182
13,712
5,823
16,212
18,267
48,9
3,976
23,956
36,852
50,857
19,951
38,716
4,160
19,910
17,362
30,221
38,45
22,665
40,139
27,510
49,856
19,570
43,510
12,376
11,188
23,488
13,685
47,293
37,833
41,829
16,950
49,149
33,82
48,170
45,558
1,555
16,218
23,925
39,560
20,937
22,692
5,289
15,988
45,904
35,463
31,323
39,58
27,24
12,290
18,567
3,182
37,832
45,544
33,282
31,259
34,496
44,655
2,381
9,470
46,455
20,435
34,418
6,669
20,334
28,589
34,961
39,506
8,557
9,228
43,130
23,234
5,440
43,321
11,362
25,621
16,494
5,674
21,318
37,258
50,453
6,35
6,406
46,652
37,617
16,106
30,943
49,768
42,945
33,641
20,910
50,141
44,706
33,304
12,163
43,34
21,545
38,458
27,810
2,679
16,41
44,780
41,114
21,449
22,385
7,102
48,14
40,801
35,623
47,646
18,343
34,87
44,702
45,331
5,883
10,751
47,65
9,137
18,750
21,706
43,808
31,463
7,173
11,10
10,481
32,406
19,116
46,292
32,803
7,388
38,810
21,863
16,534
47,791
25,163
20,110
46,281
27,898
39,472
27,717
17,204
14,921
15,662
43,423
23,687
7,459
23,60
33,75
18,984
9,362
45,451
42,810
12,304
19,622
42,861
1,983
50,560
25,299
34,575
5,187
30,338
32,127
17,928
4,511
49,267
2,430
21,978
49,945
35,18
46,425
7,769
31,66
8,905
15,51
41,509
48,472
46,129
29,926
26,618
33,820
39,702
32,990
15,147
28,119
7,351
21,139
3,687
26,766
24,306
10,162
6,432
44,760
42,341
19,485
44,424
24,15
26,179
49,289
23,639
35,914
27,305
40,809
13,647
7,534
48,692
39,741
35,129
39,286
8,247
46,75
12,428
11,329
2,348
46,849
28,974
23,772
13,132
43,311
25,475
47,728
10,470
18,988
7,553
15,5
23,614
6,650
19,380
39,917
13,377
7,396
45,32
30,466
31,822
21,839
7,562
50,376
5,621
14,461
26,524
48,526
50,938
41,493
8,206
45,771
36,22
28,930
30,115
47,171
6,576
14,589
36,722
13,570
32,528
33,290
14,283
23,674
43,226
43,319
15,212
38,359
44,834
24,84
12,252
49,908
12,533
14,704
18,407
27,144
19,456
12,721
9,1000
26,186
1,111
24,237
30,662
20,860
12,933
49,744
10,151
5,806
34,569
2,500
23,251
10,508
15,800
21,779
36,745
9,844
39,54
46,723
9,311
11,975
25,842
16,627
33,897
48,230
39,881
18,427
32,241
28,289
23,581
49,261
16,193
28,586
43,436
17,314
8,261
5,279
21,885
45,336
3,22
4,286
12,265
34,738
42,941
27,545
37,444
47,989
13,468
16,390
7,606
26,774
23,125
25,521
11,393
45,317
43,848
10,545
6,491
3,558
41,370
21,727
28,191
37,159
9,987
3,963
14,252
7,716
11,711
48,199
8,866
40,840
21,441
9,463
16,168
7,921
37,276
24,628
12,784
13,384
25,405
22,725
21,12
35,619
20,138
33,97
11,883
9,706
19,856
2,627
11,980
15,507
14,449
2,510
10,571
19,339
16,295
34,966
6,52
16,140
21,1
14,720
20,734
40,426
47,143
46,416
16,173
28,286
1,975
39,285
42,111
27,224
39,978
34,213
23,931
6,406
18,442
47,754
49,378
47,856
22,398
46,962
12,6
47,930
41,575
30,899
1,141
40,927
5,555
30,272
3,26
18,306
36,245
49,24
26,478
20,454
9,856
15,74
41,768
42,274
2,789
42,608
41,761
49,378
34,659
44,667
32,880
10,435
11,8
4,802
40,246
40,734
38,798
20,335
23,552
34,615
9,421
5,550
43,451
23,866
46,29
46,29
5,571
7,537
8,529
4,114
40,150
31,109
6,917
23,984
35,390
32,999
13,326
50,399
4,514
17,496
10,75
10,239
25,578
48,791
37,740
42,979
9,445
41,337
2,868
49,681
39,485
27,902
50,328
13,520
33,915
42,364
19,12
48,481
40,490
32,719
28,739
26,862
20,671
28,520
13,739
14,199
38,445
46,768
16,291
43,221
29,800
44,101
8,492
3,204
23,518
4,460
5,592
26,144
10,416
42,826
13,229
25,42
15,380
30,562
48,595
6,751
21,430
3,571
40,661
49,658
29,230
48,975
48,189
37,133
8,735
8,357
40,264
24,51
32,697
37,198
46,976
38,457
23,579
45,119
32,709
30,128
27,741
20,645
44,977
38,815
43,256
23,92
26,173
22,121
19,688
39,627
27,53
44,667
46,966
22,65
39,384
7,457
9,394
48,589
46,55
34,482
23,982
48,650
19,939
45,343
27,65
41,166
36,951
50,67
25,676
29,358
34,252
29,153
35,738
5,335
29,185
12,625
27,30
49,334
2,277
35,162
38,330
34,156
29,965
20,755
31,251
19,796
8,859
1,440
46,835
11,58
20,821
12,286
11,196
17,210
46,679
43,115
46,16
46,58
42,687
1,465
11,953
28,593
17,706
16,60
8,16
39,801
33,65
37,211
16,126
17,775
9,628
40,258
50,445
45,679
1,398
14,131
5,260
16,797
32,921
46,747
29,104
30,813
32,610
3,215
23,803
15,295
3,307
3,327
14,61
28,919
49,372
39,959
14,84
47,18
25,790
41,92
14,319
37,344
5,718
37,365
5,621
6,416
38,44
48,301
17,559
46,955
17,179
31,35
14,772
30,493
27,205
6,697
13,703
8,920
14,430
5,150
20,611
24,838
27,620
22,622
8,732
24,484
25,812
9,262
10,792
37,372
23,339
37,108
44,309
18,28
29,350
18,129
13,247
8,12
44,933
37,383
44,502
45,751
12,13
45,24
10,762
2,356
44,114
17,753
1,754
36,396
18,851
17,519
48,802
7,869
35,181
24,809
15,623
27,487
8,516
20,449
28,279
17,393
25,933
33,134
7,323
50,890
47,637
46,870
50,300
48,640
2,902
49,140
50,843
40,93
5,425
12,160
42,529
26,106
47,515
49,666
8,129
42,778
17,955
24,760
25,592
20,140
16,313
12,562
4,706
45,63
6,436
8,752
23,521
29,495
34,924
6,999
36,835
2,458
3,849
27,970
10,786
17,239
8,565
25,267
27,764
16,622
25,21
23,320
43,222
21,28
35,448
37,940
7,702
14,507
8,839
38,823
35,948
44,402
4,875
21,287
8,782
13,224
1,83
6,639
33,213
19,189
34,408
10,232
24,661
44,475
32,110
8,857
28,551
6,676
3,170
48,782
9,412
26,432
18,924
20,827
34,9
43,398
47,641
49,144
28,325
6,541
50,274
30,290
48,807
30,921
7,964
47,811
47,943
44,525
38,402
9,341
15,23
39,186
20,754
44,746
7,0
1,673
21,991
38,180
36,584
16,146
43,38
40,721
41,205
45,922
36,743
21,987
10,460
21,373
17,16
32,592
29,943
27,834
3,235
13,644
14,834
21,121
19,552
12,865
46,44
27,799
50,910
49,619
30,411
32,559
38,69
49,570
3,462
15,158
16,375
20,406
10,404
41,776
21,655
14,532
7,218
31,511
1,28
22,814
18,859
14,869
21,649
3,459
8,71
47,868
41,687
50,703
37,615
2,125
47,345
18,18
47,828
5,83
44,93
18,187
37,413
45,885
31,737
16,248
27,123
42,709
38,70
8,995
36,508
44,914
29,156
14,401
47,210
26,618
3,670
10,44
7,663
24,78
32,668
47,893
11,218
4,301
31,903
49,999
46,325
10,780
26,437
14,589
29,320
48,713
32,877
10,183
18,990
2,837
34,597
7,854
46,201
11,638
31,384
4,525
23,684
25,90
29,245
2,957
42,236
50,148
12,217
21,15
42,346
36,366
29,784
50,523
17,984
6,902
27,278
6,126
38,511
10,174
28,43
39,889
30,339
12,221
9,679
35,358
1,21
17,55
18,116
48,604
38,268
46,152
45,901
32,353
46,250
23,310
41,25
3,823
17,217
34,315
8,74
14,450
13,630
12,954
11,621
38,963
28,556
4,653
37,452
12,411
13,44
47,673
23,324
39,326
16,594
50,954
43,768
34,985
1,682
21,430
46,222
36,393
9,750
26,969
30,40
6,613
8,763
18,323
46,88
50,933
42,665
14,84
40,383
48,850
32,508
1,129
49,715
17,571
4,869
15,186
6,379
39,774
15,533
19,664
33,854
32,904
42,928
8,405
44,976
11,794
8,618
36,409
3,604
17,305
33,35
41,195
35,773
37,631
26,750
20,219
18,285
7,316
15,520
32,886
24,127
9,231
15,666
34,248
31,789
30,195
10,99
32,97
33,794
27,171
12,890
23,546
9,48
13,666
18,324
19,270
40,563
15,452
4,706
31,385
50,387
25,876
3,703
5,833
1,808
14,683
49,991
43,134
23,779
49,941
3,756
45,517
30,654
21,454
38,785
16,431
19,657
22,678
39,831
7,757
28,184
50,788
33,536
30,615
10,613
29,105
39,357
30,733
36,99
33,16
33,644
36,127
27,230
11,155
37,682
4,188
10,505
22,838
44,676
42,488
5,265
36,25
37,363
23,418
1,292
9,335
28,665
6,568
44,250
1,662
1,303
49,114
16,876
37,857
18,54
31,682
49,624
13,940
2,845
8,962
33,753
48,161
42,332
26,657
26,638
18,144
43,946
28,613
22,101
32,949
36,849
5,959
49,708
37,664
15,697
42,463
46,574
23,60
30,443
15,35
46,931
48,138
36,499
17,302
17,455
25,696
17,781
7,923
25,422
48,513
37,494
44,847
8,424
4,1000
44,481
29,470
19,248
42,965
18,206
7,544
17,444
15,877
32,397
35,831
25,74
33,760
29,322
19,801
27,370
41,236
47,139
8,893
20,66
25,844
28,63
35,463
18,122
15,516
46,511
48,654
25,347
8,981
10,120
6,561
36,812
26,264
12,466
26,157
13,645
40,680
24,317
6,149
33,839
30,395
9,164
34,376
9,90
8,885
11,371
18,817
23,399
35,81
45,559
11,734
20,191
24,401
39,807
42,704
36,621
38,231
30,838
24,993
14,877
42,345
21,252
8,61
37,868
17,201
46,392
26,254
25,732
41,540
33,613
24,119
42,111
11,713
9,476
42,68
2,483
13,171
20,463
16,85
50,929
50,872
40,158
1,24
35,614
20,54
29,790
38,621
33,123
1,780
37,906
49,80
25,980
26,556
15,913
49,198
34,335
19,91
25,569
46,760
23,664
26,30
29,164
10,516
3,113
28,521
1,348
13,317
22,749
10,271
40,265
31,133
38,993
48,236
34,398
8,585
17,413
9,964
1,211
17,954
39,828
36,730
50,694
50,140
15,351
33,955
28,621
39,258
17,842
8,984
11,577
45,628
32,399
42,94
45,721
11,484
22,981
23,814
42,245
19,320
7,779
29,110
32,910
31,423
29,171
19,680
38,504
10,82
28,651
15,908
25,714
49,224
2,295
25,295
7,602
21,571
28,403
19,773
32,905
42,806
12,469
36,308
40,439
30,224
48,711
20,628
35,848
1,60
48,305
32,224
20,527
43,915
43,912
32,258
22,611
31,132
10,757
17,30
3,922
6,288
32,779
18,704
10,876
23,417
25,213
23,596
26,427
34,299
21,717
27,424
32,618
20,102
8,932
13,288
15,466
32,460
37,155
4,463
40,321
23,531
14,33
23,825
10,565
39,430
12,186
9,995
23,374
42,561
12,700
10,937
35,862
17,740
10,877
22,995
22,47
1,397
11,205
48,836
43,387
39,624
28,39
21,494
6,333
4,15
28,374
15,331
4,861
30,98
31,372
9,282
21,791
14,603
27,187
24,698
4,537
46,11
45,850
34,341
16,900
18,207
43,407
23,996
12,858
17,533
7,245
27,175
2,913
23,268
8,750
44,14
14,443
30,434
41,441
44,776
17,622
42,837
47,14
36,669
44,95
41,7
29,709
37,243
10,493
38,33
12,650
44,648
36,11
39,662
15,152
29,995
2,95
27,958
21,808
6,581
42,173
9,133
17,862
8,336
48,73
43,246
2,488
20,936
50,402
12,191
41,316
35,662
6,273
17,135
32,855
9,844
26,391
11,28
42,596
9,105
23,374
19,122
17,546
9,63
18,757
7,86
49,629
14,446
20,605
43,535
25,791
45,837
13,691
24,437
31,223
45,547
18,906
42,840
39,188
43,158
42,76
14,205
36,158
4,448
8,896
28,563
18,734
38,712
6,131
46,626
30,244
18,304
14,157
11,388
13,613
34,728
37,936
19,740
1,913
13,384
33,931
37,913
34,421
7,265
7,313
35,322
25,964
44,684
2,242
17,708
9,55
48,249
40,515
36,863
27,492
49,402
45,700
24,112
37,509
39,471
10,323
30,405
41,465
27,466
15,527
3,882
22,479
22,834
38,793
15,416
7,516
26,403
15,215
34,913
8,789
23,502
7,339
22,513
33,953
24,388
48,352
47,854
12,619
25,907
26,622
28,664
3,404
5,286
12,407
29,409
19,40
9,547
18,472
44,342
26,414
35,973
26,192
24,63
49,269
44,351
30,998
44,428
34,265
21,165
15,156
21,580
24,714
44,193
9,437
29,580
5,159
15,242
10,123
26,288
39,634
49,665
16,236
50,250
6,728
6,633
13,416
38,339
19,409
39,162
43,786
44,192
4,306
40,185
42,674
40,604
18,875
25,956
37,700
38,139
8,9
33,505
29,839
1,202
44,754
13,527
41,917
50,74
14,320
26,452
28,971
10,801
16,591
1,583
27,425
21,888
35,995
9,715
35,988
27,24
45,829
20,205
18,155
41,134
46,824
2,794
28,428
3,322
44,821
29,352
28,491
44,516
27,968
30,264
14,971
32,460
49,429
46,628
37,132
27,598
16,806
45,568
34,221
2,270
28,976
22,936
17,244
29,814
24,621
6,608
32,72
44,504
45,722
12,415
15,25
50,534
16,754
46,541
39,729
40,546
4,159
16,166
32,919
29,260
25,348
21,287
40,712
22,882
38,875
49,875
44,191
41,50
34,68
22,273
50,366
25,303
23,409
24,428
36,173
40,810
22,919
4,989
45,639
37,261
25,360
15,319
32,550
26,300
47,208
4,209
47,345
49,508
50,799
48,364
11,458
40,724
22,769
1,621
10,806
16,931
15,278
34,596
14,862
35,100
43,785
19,503
4,327
10,247
11,296
9,945
49,250
34,750
13,886
1,338
5,5
37,314
21,370
40,793
21,695
42,951
14,794
39,868
42,134
24,101
22,156
5,299
3,826
18,186
7,210
10,729
1,126
47,300
33,785
29,359
33,304
10,39
6,900
25,358
10,10
8,588
25,930
50,183
12,942
5,521
18,414
17,77
43,50
43,595
28,743
23,723
20,161
44,109
29,442
10,349
33,835
13,137
26,155
17,377
36,838
3,81
30,997
33,484
16,711
48,100
23,3
48,65
45,609
13,125
50,802
38,311
37,984
28,969
26,9
33,841
31,812
3,190
39,497
41,561
21,618
35,447
5,444
46,502
1,44
37,819
4,299
40,852
10,517
35,363
10,291
39,277
39,197
17,610
34,371
49,102
26,148
10,858
6,871
4,706
8,141
36,186
9,195
23,859
13,504
30,139
49,584
16,738
7,854
24,899
28,330
36,742
1,223
37,991
29,472
24,464
22,8
23,803
38,535
13,664
4,899
5,851
42,373
27,809
9,965
43,226
24,999
46,890
37,338
23,961
42,940
40,569
22,248
33,958
34,380
16,34
35,228
32,681
8,658
40,899
46,278
39,137
19,735
23,334
1,526
17,584
34,764
10,177
9,540
6,99
16,172
41,574
34,839
27,326
42,24
6,319
49,127
12,787
18,753
34,858
35,721
35,373
20,191
44,770
2,847
36,541
30,107
36,176
23,213
42,555
25,335
48,900
44,772
45,579
42,407
13,443
9,674
33,734
26,490
30,228
1,188
18,430
33,205
46,479
17,210
32,252
11,993
1,117
18,221
25,4
16,597
35,550
25,859
21,483
37,678
22,754
37,726
22,362
35,543
39,630
2,333
1,732
14,537
34,285
15,567
46,384
26,386
17,117
48,227
26,592
25,290
33,63
33,116
20,339
8,104
12,48
32,220
22,781
23,352
45,721
20,719
48,697
4,997
6,110
9,758
19,458
13,168
34,300
32,233
5,166
23,570
24,488
33,332
15,204
27,660
2,46
38,759
33,257
50,24
16,170
32,997
19,428
9,171
9,484
42,108
49,376
29,709
35,968
32,48
5,946
43,322
22,639
49,370
29,380
48,58
18,28
49,29
38,863
38,166
43,178
17,802
7,986
26,592
28,629
17,683
5,461
30,645
46,901
36,498
49,282
29,504
31,923
41,532
8,439
17,757
48,158
24,221
6,977
12,935
27,153
46,811
25,678
36,492
22,311
12,991
42,77
36,481
29,130
45,721
22,771
12,85
5,977
11,733
41,656
29,577
21,115
22,57
17,470
40,848
16,125
30,806
26,357
11,276
50,182
9,151
29,47
23,312
50,374
17,333
49,97
27,292
33,921
11,830
45,343
17,186
24,749
32,999
42,822
25,23
35,939
2,474
39,69
6,456
1,43
11,636
31,952
30,222
50,846
10,399
15,551
16,695
4,970
48,593
24,623
20,743
10,572
47,804
10,502
19,440
38,468
38,6
23,943
18,957
32,102
11,288
6,370
15,839
48,666
1,95
47,233
5,24
45,403
12,53
39,213
25,274
4,827
48,99
23,358
26,505
11,851
22,245
12,596
11,801
16,746
50,931
25,739
2,930
48,138
33,989
27,93
17,280
48,244
8,329
17,728
12,625
48,230
4,184
8,710
47,469
11,76
21,0
5,162
17,381
41,656
46,317
39,962
37,2
9,397
33,950
26,11
7,297
32,893
7,864
7,180
24,373
33,375
6,54
16,715
11,549
49,973
12,527
5,408
11,420
32,752
46,722
20,983
9,380
46,952
42,128
35,674
8,687
37,990
49,788
29,624
9,93
22,957
19,806
18,316
11,668
18,1000
32,94
38,636
31,516
21,11
22,446
27,675
27,319
11,92
6,189
47,399
31,514
47,791
29,165
31,14
12,974
44,849
23,868
29,397
7,918
26,964
41,881
34,577
49,778
2,929
10,746
22,111
43,130
49,553
50,793
49,781
15,15
29,185
35,460
11,237
36,841
7,938
49,680
41,850
19,945
30,204
6,448
41,399
14,260
37,996
49,154
29,349
33,746
49,464
46,314
25,465
43,762
8,656
34,509
49,924
8,607
35,827
43,289
7,777
16,147
9,976
5,369
15,755
23,326
42,674
38,265
14,540
32,434
23,523
32,584
15,912
20,804
14,631
5,420
2,541
5,61
3,471
26,392
10,519
14,736
12,515
19,846
9,833
27,81
41,856
34,785
23,422
9,584
20,617
40,931
21,181
25,76
41,508
29,635
42,485
50,350
39,882
45,278
34,974
10,533
30,184
39,275
47,937
12,678
7,410
31,694
24,864
6,761
22,189
20,613
3,81
31,311
32,569
31,619
19,477
46,310
38,836
34,387
33,305
25,201
34,112
13,909
8,408
45,229
41,389
21,973
10,393
25,870
15,195
23,127
50,78
2,555
29,28
15,621
40,185
43,488
37,64
11,16
11,666
18,980
5,287
2,645
8,848
8,895
8,971
29,164
40,366
13,560
28,123
46,715
39,108
28,554
44,592
28,628
2,512
46,356
46,102
33,667
4,292
6,190
40,90
40,305
50,815
2,280
24,707
22,890
4,732
39,462
41,963
50,321
28,828
15,570
37,901
3,83
5,593
25,860
45,808
40,706
11,690
46,402
18,178
8,313
37,898
25,504
42,565
36,262
11,907
33,359
50,88
24,481
46,287
45,356
1,678
24,234
9,899
31,97
30,324
28,146
41,942
24,221
49,254
33,687
7,239
7,117
9,88
28,188
46,727
28,947
48,549
42,415
15,993
7,898
23,160
25,30
20,305
23,709
15,365
39,821
26,742
7,842
8,693
9,195
25,5
4,655
12,537
47,732
43,491
27,616
1,778
20,305
40,430
13,31
40,753
49,762
15,323
17,425
15,177
49,71
36,323
42,137
9,916
36,82
46,568
26,192
14,416
28,635
13,904
20,139
7,123
21,256
40,898
8,184
48,258
3,702
43,769
32,436
24,851
10,517
19,170
20,379
21,984
35,70
38,690
9,684
1,359
31,822
38,649
25,722
37,715
24,462
12,23
39,116
37,359
26,733
13,703
27,21
17,961
12,648
20,674
2,272
20,147
39,692
23,809
18,453
5,247
14,998
12,498
12,285
44,987
18,906
41,541
17,263
31,188
22,304
16,862
33,261
31,449
44,306
11,257
3,819
15,945
22,236
13,841
47,689
28,349
29,478
33,691
23,940
41,303
32,533
39,179
8,36
47,155
34,97
9,0
37,894
37,766
36,763
15,166
20,964
4,564
29,26
43,940
31,944
32,40
14,434
47,706
43,135
13,404
24,123
33,677
22,25
3,787
3,165
50,34
14,566
32,522
10,94
32,915
50,792
1,332
11,283
48,546
43,719
9,153
29,47
23,137
16,427
12,668
21,517
40,538
34,888
7,740
49,10
24,323
4,672
37,116
23,181
22,260
18,894
40,774
6,710
12,289
12,974
15,71
5,517
37,174
18,336
9,337
11,650
32,177
49,903
8,180
28,231
29,215
49,270
30,307
30,86
31,75
24,711
10,295
4,109
16,316
10,658
30,111
34,656
32,505
5,609
26,914
46,735
49,291
44,641
49,486
13,811
47,120
38,533
9,742
1,349
35,88
17,554
42,177
1,561
33,588
28,421
12,264
5,821
2,149
48,984
32,563
7,112
48,246
27,16
6,698
24,38
4,196
11,786
2,832
8,811
50,676
31,197
35,473
27,469
28,721
5,187
44,901
31,786
14,457
38,7
26,433
24,705
47,925
39,583
25,600
32,638
29,459
39,928
24,235
7,865
26,861
14,415
7,527
21,975
50,101
24,374
37,894
7,721
43,428
43,168
10,72
39,436
13,420
10,961
30,847
8,501
7,567
44,849
8,718
11,165
36,627
17,483
18,921
42,636
8,452
20,152
42,648
17,917
22,31
32,137
38,953
20,784
1,338
20,653
30,690
39,63
16,164
41,389
13,743
27,241
22,955
14,93
27,938
8,84
46,4
21,375
6,10
35,564
19,326
39,410
22,992
14,303
6,606
41,643
18,958
50,86
28,104
11,842
48,938
15,145
8,821
3,936
2,682
6,925
8,261
32,257
14,337
11,215
48,622
2,56
16,392
15,702
21,379
17,238
8,420
30,804
43,109
24,501
48,890
14,790
24,615
44,118
23,360
16,878
21,725
10,177
23,218
18,614
44,330
40,485
48,796
33,281
40,477
27,898
13,238
1,466
10,35
9,332
5,813
8,775
33,509
27,145
15,182
31,203
25,615
45,83
45,181
2,284
35,931
41,895
42,582
37,842
13,763
41,751
49,587
25,687
15,530
14,221
1,739
38,231
20,123
1,983
10,295
16,411
17,554
12,591
42,939
1,189
26,88
22,792
16,185
25,297
16,263
36,626
34,444
23,742
11,894
41,237
32,228
12,71
10,430
36,278
27,372
31,105
43,810
46,629
10,267
7,590
31,598
1,867
8,602
20,670
25,822
23,401
29,769
27,23
20,816
7,949
12,599
45,59
16,584
5,16
25,109
47,563
21,713
46,435
5,642
30,267
14,91
35,120
22,307
36,258
23,591
16,891
46,207
15,807
1,808
31,879
46,214
10,528
36,778
1,458
28,203
47,859
25,789
39,918
14,141
40,76
1,796
10,125
36,863
32,869
9,297
13,215
37,202
31,947
25,78
12,319
37,118
41,489
10,308
14,54
12,741
1,843
15,147
45,556
11,959
6,994
38,154
36,677
4,822
24,299
17,250
19,627
24,58
31,215
6,906
27,300
2,889
21,722
8,892
1,453
47,477
48,246
25,323
39,864
17,829
4,581
9,688
21,341
33,451
22,272
46,606
48,98
35,565
9,604
28,793
9,339
24,773
30,563
42,655
30,631
12,117
33,157
15,429
21,27
7,719
12,902
10,623
45,932
29,82
29,13
25,402
30,16
29,832
32,307
16,301
46,197
49,859
18,837
15,532
31,558
19,538
20,808
5,764
15,770
44,503
8,505
11,457
26,840
14,489
38,971
49,23
46,994
23,280
39,522
21,109
6,561
19,484
1,299
39,131
16,149
42,11
40,714
25,924
43,459
4,614
22,933
1,824
49,299
6,402
11,307
46,645
6,360
2,911
47,408
16,538
9,141
36,798
25,339
25,183
32,979
17,524
26,776
12,239
24,216
10,752
46,66
4,310
45,437
34,596
12,969
19,812
25,982
38,811
15,340
30,344
37,339
42,402
28,457
29,757
33,112
7,826
40,918
1,718
8,290
15,302
30,65
30,632
30,729
3,583
33,516
4,567
33,537
2,650
49,507
12,408
32,4
46,280
11,261
9,27
37,410
38,200
14,267
4,547
1,34
4,218
6,923
15,993
15,836
1,907
8,643
47,153
35,962
10,118
48,872
37,89
48,807
27,446
7,240
10,676
26,845
9,915
32,772
21,230
36,156
28,26
3,461
27,704
16,945
23,316
32,448
21,243
6,690
19,194
30,723
28,985
40,271
50,508
23,768
31,581
32,160
40,169
14,729
29,311
4,74
41,347
21,806
36,769
6,385
49,403
24,795
3,277
